station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
RJOY,34.597,135.601,300,5,5.75,RJOY 080106Z 30005KT 260V030 9999 FEW025 32/22 Q1004 RMK 1CU025 A2967,2024-08-08T01:06:00Z,32,22,6+,29.65
MMMT,18.098,-94.583,20,10,11.51,MMMT 080106Z RTD 02010KT 7SM FEW020 29/26 A2982 RMK 8/100 VC HZ,2024-08-08T01:06:00Z,29,26,7,29.82
KRDG,40.3734,-75.9593,50,6,6.9,KRDG 080106Z 05006KT 10SM OVC009 19/17 A3000 RMK AO2 T01940172,2024-08-08T01:06:00Z,19.4,17.2,10+,30.00
UWOR,51.07,58.597,300,4,4.6,UWOR 080105Z 30002MPS 4400 BR BKN004 16/16 Q1004 R25/CLRD65 NOSIG RMK QBB130 QFE730/0973,2024-08-08T01:05:00Z,16,16,2.73,29.65
RKTI,37.03,127.885,210,2,2.3,RKTI 080105Z 21002KT 8000 BR SCT015 BKN030 BKN040 28/25 A2970 RMK CIG030,2024-08-08T01:05:00Z,28,25,4.97,29.70
KMMT,33.922,-80.802,350,11,12.66,KMMT 080105Z AUTO 35011G18KT 10SM -RA FEW003 FEW007 SCT018 OVC030 25/23 A2958 RMK AO2 SLP017 $,2024-08-08T01:05:00Z,25,23,10+,29.58
CYYW,50.296,-88.912,170,4,4.6,CYYW 080105Z AUTO 17004KT 140V200 9SM OVC024 17/16 A2982 RMK SLP094 DENSITY ALT 1700FT,2024-08-08T01:05:00Z,17,16,9,29.82
CYMO,51.292,-80.607,360,5,5.75,CYMO 080105Z AUTO 36005KT 340V040 9SM BKN100 OVC120 12/10 A3001 RMK SLP165,2024-08-08T01:05:00Z,12,10,9,30.01
KSMQ,40.6241,-74.669,70,3,3.45,KSMQ 080104Z AUTO 07003KT 6SM -RA BR BKN011 OVC026 19/18 A3002 RMK AO2 P0000 T01890183 $,2024-08-08T01:04:00Z,18.9,18.3,6,30.02
KDYL,40.3302,-75.1228,VRB,3,3.45,KDYL 080104Z AUTO VRB03KT 5SM BR OVC004 19/18 A3001 RMK AO2 T01890183,2024-08-08T01:04:00Z,18.9,18.3,5,30.01
CWKM,69.595,-140.174,VRB,13,14.96,CWKM 080104Z AUTO VRB13KT ////SM ////// 17/10 A2971,2024-08-08T01:04:00Z,17,10,,29.71
SVVL,9.34,-70.585,,,,SVVL 080103Z AUTO ///01KT NCD ///// Q////,2024-08-08T01:03:00Z,,,,
SVVA,10.154,-67.92,200,3,3.45,SVVA 080103Z AUTO 20003KT NCD 24/22 Q1012,2024-08-08T01:03:00Z,24,22,,29.88
SVSR,7.881,-67.443,,,,SVSR 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVSA,7.841,-72.441,260,2,2.3,SVSA 080103Z AUTO 26002KT NCD 28/21 Q1009,2024-08-08T01:03:00Z,28,21,,29.79
SVPR,8.288,-62.76,50,5,5.75,SVPR 080103Z AUTO 05005KT NCD 25/22 Q1012,2024-08-08T01:03:00Z,25,22,,29.88
SVPA,5.622,-67.605,,,,SVPA 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVMT,9.748,-63.156,80,4,4.6,SVMT 080103Z AUTO 08004KT NCD 27/27 Q1010,2024-08-08T01:03:00Z,27,27,,29.82
SVMI,10.603,-66.991,80,8,9.21,SVMI 080103Z AUTO 08008KT NCD 27/22 Q1011,2024-08-08T01:03:00Z,27,22,,29.85
SVMG,10.913,-63.968,60,8,9.21,SVMG 080103Z AUTO 06008KT NCD 29/24 Q1010,2024-08-08T01:03:00Z,29,24,,29.82
SVMC,10.558,-71.728,60,4,4.6,SVMC 080103Z AUTO 06004KT NCD 29/23 Q1009,2024-08-08T01:03:00Z,29,23,,29.79
SVLO,11.805,-66.192,,,,SVLO 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVJM,9.909,-67.377,10,1,1.15,SVJM 080103Z AUTO 01001KT NCD 24/24 Q1011,2024-08-08T01:03:00Z,24,24,,29.85
SVGU,9.027,-69.755,,,,SVGU 080103Z AUTO ///01KT NCD ///// Q1012,2024-08-08T01:03:00Z,,,,29.88
SVGD,7.212,-70.755,110,3,3.45,SVGD 080103Z AUTO 11003KT NCD 28/26 Q1010,2024-08-08T01:03:00Z,28,26,,29.82
SVFM,10.487,-66.846,,,,SVFM 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVCS,10.287,-66.816,,,,SVCS 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVCB,8.121,-63.533,,,,SVCB 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVBS,10.25,-67.649,300,3,3.45,SVBS 080103Z AUTO 30003KT NCD 26/21 Q1013,2024-08-08T01:03:00Z,26,21,,29.91
SVBM,10.043,-69.358,110,14,16.11,SVBM 080103Z AUTO 11014KT NCD 26/21 Q1012,2024-08-08T01:03:00Z,26,21,,29.88
SVBI,8.62,-70.22,,,,SVBI 080103Z AUTO NIL,2024-08-08T01:03:00Z,,,,
SVBC,10.107,-64.689,190,3,3.45,SVBC 080103Z AUTO 19003KT NCD 26/26 Q1010,2024-08-08T01:03:00Z,26,26,,29.82
SARI,-25.737,-54.473,130,3,3.45,SARI 080102Z 13003KT 4000 BR FEW002 BKN020 OVC030 17/17 Q1013 PP000,2024-08-08T01:02:00Z,17,17,2.49,29.91
PAHX,62.688,-159.566,190,4,4.6,PAHX 080102Z AUTO 19004KT 10SM SCT060 BKN095 17/11 A2976 RMK AO2 SLP076 T01720106,2024-08-08T01:02:00Z,17.2,10.6,10+,29.76
KFLO,34.1877,-79.7308,50,15,17.26,KFLO 080102Z 05015G24KT 7SM -RA BKN011 BKN024 OVC046 26/24 A2956 RMK AO2 LTG DSNT NE P0000 T02560244,2024-08-08T01:02:00Z,25.6,24.4,7,29.56
KBGM,42.2068,-75.9799,120,4,4.6,KBGM 080102Z 12004KT 1SM BKN002 OVC021 17/17 A3005 RMK AO2 SFC VIS 9 T01720172,2024-08-08T01:02:00Z,17.2,17.2,1,30.05
TNCC,12.189,-68.96,90,10,11.51,TNCC 080101Z 09010KT 9999 FEW018 29/26 Q1011 NOSIG,2024-08-08T01:01:00Z,29,26,6+,29.85
PATO,60.783,-148.843,90,13,14.96,PATO 080101Z AUTO 09013G34KT 050V120 2SM RA BR FEW031 BKN049 OVC065 15/13 A3002 RMK AO2 PK WND 10034/0056 P0002 T01500128 TSNO,2024-08-08T01:01:00Z,15,12.8,2,30.02
PAMR,61.215,-149.85,30,3,3.45,PAMR 080101Z 03003KT 6SM -RA BR SCT010 BKN015 OVC085 16/15 A2995 RMK AO2 P0001 T01610150,2024-08-08T01:01:00Z,16.1,15,6,29.95
PAMD,59.442,-146.317,110,16,18.41,PAMD 080101Z AUTO 11016KT BKN004 BKN009 OVC045 14/14 A3005 RMK AO2 PWINO $,2024-08-08T01:01:00Z,14,14,,30.05
PAFS,63.015,-154.367,250,3,3.45,PAFS 080101Z AUTO 25003KT 10SM CLR 17/13 A2983 RMK AO2 SLP106 T01670133 $,2024-08-08T01:01:00Z,16.7,13.3,10+,29.83
KOXR,34.2001,-119.204,220,5,5.75,KOXR 080101Z AUTO 22005KT 9SM OVC009 21/17 A2994 RMK AO2 T02060172 $,2024-08-08T01:01:00Z,20.6,17.2,9,29.94
ZYHB,45.628,126.259,250,6,6.9,ZYHB 080100Z 25003MPS 220V280 CAVOK 27/20 Q1004 NOSIG,2024-08-08T01:00:00Z,27,20,6+,29.65
ZYCC,43.993,125.682,230,10,11.51,ZYCC 080100Z 23005MPS CAVOK 27/22 Q1005 NOSIG,2024-08-08T01:00:00Z,27,22,6+,29.68
ZWSH,39.542,76.019,VRB,6,6.9,ZWSH 080100Z VRB03MPS 6000 NSC 23/14 Q1014 NOSIG,2024-08-08T01:00:00Z,23,14,3.73,29.94
ZUUU,30.576,103.95,50,4,4.6,ZUUU 080100Z 05002MPS 350V110 CAVOK 31/24 Q1001 NOSIG,2024-08-08T01:00:00Z,31,24,6+,29.56
ZUTF,30.304,104.436,10,6,6.9,ZUTF 080100Z 01003MPS 330V040 CAVOK 31/25 Q1000 NOSIG,2024-08-08T01:00:00Z,31,25,6+,29.53
ZUGY,26.538,106.801,210,14,16.11,ZUGY 080100Z 21007MPS 9999 SCT036 26/21 Q1011 NOSIG,2024-08-08T01:00:00Z,26,21,6+,29.85
ZUCK,29.718,106.639,130,8,9.21,ZUCK 080100Z 13004MPS 100V160 CAVOK 33/22 Q1001 NOSIG,2024-08-08T01:00:00Z,33,22,6+,29.56
ZSQD,36.362,120.087,30,4,4.6,ZSQD 080100Z 03002MPS 360V070 9999 BKN053 27/25 Q1005 NOSIG,2024-08-08T01:00:00Z,27,25,6+,29.68
ZSOF,31.99,116.965,120,4,4.6,ZSOF 080100Z 12002MPS 090V150 CAVOK 33/27 Q1004 NOSIG,2024-08-08T01:00:00Z,33,27,6+,29.65
ZSNJ,31.739,118.863,VRB,2,2.3,ZSNJ 080100Z VRB01MPS CAVOK 34/25 Q1004 NOSIG,2024-08-08T01:00:00Z,34,25,6+,29.65
ZSNB,29.827,121.462,150,6,6.9,ZSNB 080100Z 15003MPS 100V250 CAVOK 33/26 Q1005 NOSIG,2024-08-08T01:00:00Z,33,26,6+,29.68
ZSFZ,25.936,119.666,180,6,6.9,ZSFZ 080100Z 18003MPS 140V220 9999 FEW013 31/27 Q1006 NOSIG,2024-08-08T01:00:00Z,31,27,6+,29.70
ZSAM,24.546,118.131,VRB,2,2.3,ZSAM 080100Z VRB01MPS CAVOK 32/26 Q1007 NOSIG,2024-08-08T01:00:00Z,32,26,6+,29.73
ZPPP,25.107,102.934,200,14,16.11,ZPPP 080100Z 20007MPS 9999 SCT020 BKN040 20/17 Q1020 NOSIG,2024-08-08T01:00:00Z,20,17,6+,30.12
ZMUB,47.843,106.766,VRB,4,4.6,ZMUB 080100Z VRB02MPS 9999 FEW030CB BKN033 17/14 Q1011 NOSIG RMK QFE651.8 79 MOP,2024-08-08T01:00:00Z,17,14,6+,29.85
ZLXY,34.449,108.752,80,10,11.51,ZLXY 080100Z 08005MPS 8000 SCT030 27/24 Q1003 NOSIG,2024-08-08T01:00:00Z,27,24,4.97,29.62
ZLLL,36.513,103.623,20,6,6.9,ZLLL 080100Z 02003MPS 9999 FEW026 SCT040 21/18 Q1010 NOSIG,2024-08-08T01:00:00Z,21,18,6+,29.82
ZJSY,18.303,109.412,130,4,4.6,ZJSY 080100Z 13002MPS 060V180 9999 FEW020 31/26 Q1009 NOSIG,2024-08-08T01:00:00Z,31,26,6+,29.79
ZJHK,19.934,110.445,210,4,4.6,ZJHK 080100Z 21002MPS 170V250 CAVOK 31/27 Q1008 NOSIG,2024-08-08T01:00:00Z,31,27,6+,29.76
ZHHH,30.783,114.205,190,8,9.21,ZHHH 080100Z 19004MPS 160V220 CAVOK 36/24 Q1003 NOSIG,2024-08-08T01:00:00Z,36,24,6+,29.62
ZHCC,34.52,113.834,60,8,9.21,ZHCC 080100Z 06004MPS 3500 BR SCT006 BKN030 26/25 Q1005 NOSIG,2024-08-08T01:00:00Z,26,25,2.17,29.68
ZGSZ,22.639,113.803,210,6,6.9,ZGSZ 080100Z 21003MPS CAVOK 31/27 Q1008 NOSIG,2024-08-08T01:00:00Z,31,27,6+,29.76
ZGOW,23.55,116.505,VRB,2,2.3,ZGOW 080100Z VRB01MPS 6000 NSC 32/27 Q1007 NOSIG,2024-08-08T01:00:00Z,32,27,3.73,29.73
ZGNN,22.609,108.173,VRB,2,2.3,ZGNN 080100Z VRB01MPS CAVOK 31/26 Q1008 NOSIG,2024-08-08T01:00:00Z,31,26,6+,29.76
ZGKL,25.22,110.04,180,10,11.51,ZGKL 080100Z 18005MPS 9999 SCT036 31/26 Q1008 NOSIG,2024-08-08T01:00:00Z,31,26,6+,29.76
ZGHA,28.18,113.219,180,10,11.51,ZGHA 080100Z 18005MPS CAVOK 33/25 Q1005 NOSIG,2024-08-08T01:00:00Z,33,25,6+,29.68
ZBSJ,38.281,114.697,300,4,4.6,ZBSJ 080100Z 30002MPS 270V340 CAVOK 29/25 Q1006 NOSIG,2024-08-08T01:00:00Z,29,25,6+,29.70
ZBHH,40.854,111.827,80,6,6.9,ZBHH 080100Z 08003MPS 040V120 CAVOK 26/16 Q1010 NOSIG,2024-08-08T01:00:00Z,26,16,6+,29.82
YBTL,-19.248,146.766,110,11,12.66,YBTL 080100Z 11011KT 9999 FEW030 25/16 Q1021,2024-08-08T01:00:00Z,25,16,6+,30.15
YAMB,-27.63,152.711,70,9,10.36,YAMB 080100Z 07009KT 9999 -SHRA SCT030 SCT045 OVC067 18/11 Q1027,2024-08-08T01:00:00Z,18,11,6+,30.32
WSSL,1.417,103.866,170,4,4.6,WSSL 080100Z 17004KT 130V190 9999 FEW018 SCT180 29/24 Q1012,2024-08-08T01:00:00Z,29,24,6+,29.88
WSAP,1.36,103.909,140,4,4.6,WSAP 080100Z 14004KT 9999 FEW017 SCT150 BKN300 30/25 Q1012,2024-08-08T01:00:00Z,30,25,6+,29.88
WMSA,3.13,101.552,0,0,0.0,WMSA 080100Z 00000KT 9999 FEW026 26/24 Q1012,2024-08-08T01:00:00Z,26,24,6+,29.88
WMKN,5.383,103.103,190,4,4.6,WMKN 080100Z 19004KT 140V260 9999 FEW020 28/25 Q1011,2024-08-08T01:00:00Z,28,25,6+,29.85
WMKM,2.263,102.252,0,0,0.0,WMKM 080100Z 00000KT 8000 -RA FEW010 SCT028 26/25 Q1012,2024-08-08T01:00:00Z,26,25,4.97,29.88
WMKL,6.33,99.729,VRB,2,2.3,WMKL 080100Z VRB02KT 9999 FEW020 28/26 Q1011,2024-08-08T01:00:00Z,28,26,6+,29.85
WMKJ,1.641,103.67,160,3,3.45,WMKJ 080100Z 16003KT 100V240 9999 FEW018 28/26 Q1012,2024-08-08T01:00:00Z,28,26,6+,29.88
WMKI,4.568,101.092,VRB,3,3.45,WMKI 080100Z VRB03KT 7000 FEW003 25/24 Q1012,2024-08-08T01:00:00Z,25,24,4.35,29.88
WMKE,4.537,103.427,VRB,3,3.45,WMKE 080100Z VRB03KT 9999 FEW020 26/24 Q1011,2024-08-08T01:00:00Z,26,24,6+,29.85
WMKD,3.775,103.209,VRB,1,1.15,WMKD 080100Z VRB01KT 9999 FEW019 26/24 Q1012 NOSIG,2024-08-08T01:00:00Z,26,24,6+,29.88
WMKC,6.167,102.293,VRB,3,3.45,WMKC 080100Z VRB03KT 9999 FEW018 26/24 Q1011,2024-08-08T01:00:00Z,26,24,6+,29.85
WMKB,5.466,100.391,80,3,3.45,WMKB 080100Z 08003KT 050V110 6000 FEW020 26/21 Q1010 NOSIG,2024-08-08T01:00:00Z,26,21,3.73,29.82
WMKA,6.19,100.398,170,4,4.6,WMKA 080100Z 17004KT 140V220 9999 FEW030 27/25 Q1010,2024-08-08T01:00:00Z,27,25,6+,29.82
WMBA,4.221,100.701,VRB,3,3.45,WMBA 080100Z VRB03KT 9000 FEW031 26/25 Q1011,2024-08-08T01:00:00Z,26,25,5.59,29.85
WMAU,2.387,103.876,230,3,3.45,WMAU 080100Z 23003KT 200V310 9999 FEW020 26/24 Q1012,2024-08-08T01:00:00Z,26,24,6+,29.88
WBKW,4.316,118.119,290,3,3.45,WBKW 080100Z 29003KT 250V330 8000 -RA FEW008 FEW015CB SCT025 26/25 Q1013 RETS,2024-08-08T01:00:00Z,26,25,4.97,29.91
WBKT,6.922,116.837,230,5,5.75,WBKT 080100Z 23005KT 190V260 9999 FEW014 28/25 Q1012,2024-08-08T01:00:00Z,28,25,6+,29.88
WBKS,5.901,118.059,210,5,5.75,WBKS 080100Z 21005KT 140V240 9999 FEW016 29/25 Q1012,2024-08-08T01:00:00Z,29,25,6+,29.88
WBKL,5.301,115.25,VRB,3,3.45,WBKL 080100Z VRB03KT 9999 FEW014 28/26 Q1013,2024-08-08T01:00:00Z,28,26,6+,29.91
WBGY,1.222,111.466,110,5,5.75,WBGY 080100Z 11005KT 050V170 9999 FEW002 26/25 Q1013,2024-08-08T01:00:00Z,26,25,6+,29.91
WBGS,2.264,111.983,130,6,6.9,WBGS 080100Z 13006KT 100V170 9999 FEW016 26/24 Q1012,2024-08-08T01:00:00Z,26,24,6+,29.88
WBGR,4.322,113.987,VRB,1,1.15,WBGR 080100Z VRB01KT 9999 FEW016 28/26 Q1012,2024-08-08T01:00:00Z,28,26,6+,29.88
WBGB,3.12,113.025,140,4,4.6,WBGB 080100Z 14004KT 080V210 9999 FEW016 26/24 Q1013,2024-08-08T01:00:00Z,26,24,6+,29.91
VYNT,19.623,96.201,160,8,9.21,VYNT 080100Z 16008KT 6000 BKN018 FEW022CB BKN110 27/26 Q1010 NOSIG,2024-08-08T01:00:00Z,27,26,3.73,29.82
VTUW,17.384,104.643,110,3,3.45,VTUW 080100Z 11003KT 9999 FEW020 28/26 Q1010 NOSIG,2024-08-08T01:00:00Z,28,26,6+,29.82
VTUV,16.117,103.772,220,5,5.75,VTUV 080100Z 22005KT 190V250 9999 FEW020 29/24 Q1010 NOSIG,2024-08-08T01:00:00Z,29,24,6+,29.82
VTUU,15.251,104.87,180,4,4.6,VTUU 080100Z 18004KT 120V220 CAVOK 28/26 Q1011 NOSIG,2024-08-08T01:00:00Z,28,26,6+,29.85
VTUQ,14.95,102.313,220,2,2.3,VTUQ 080100Z 22002KT CAVOK 28/25 Q1011 NOSIG,2024-08-08T01:00:00Z,28,25,6+,29.85
VTUO,15.227,103.244,VRB,2,2.3,VTUO 080100Z VRB02KT 5000 BR SCT015 27/26 Q1011 NOSIG,2024-08-08T01:00:00Z,27,26,3.11,29.85
VTUL,17.445,101.725,VRB,1,1.15,VTUL 080100Z VRB01KT 6000 FEW005 BKN030 25/25 Q1011 NOSIG,2024-08-08T01:00:00Z,25,25,3.73,29.85
VTUK,16.462,102.786,220,7,8.06,VTUK 080100Z 22007KT 200V260 9999 BKN010 26/24 Q1011 NOSIG,2024-08-08T01:00:00Z,26,24,6+,29.85
VTUI,17.195,104.119,130,4,4.6,VTUI 080100Z 13004KT 100V170 CAVOK 29/26 Q1010 NOSIG,2024-08-08T01:00:00Z,29,26,6+,29.82
VTUD,17.382,102.799,VRB,2,2.3,VTUD 080100Z VRB02KT 9999 BKN007 27/25 Q1010 NOSIG,2024-08-08T01:00:00Z,27,25,6+,29.82
VTSY,5.788,101.147,VRB,2,2.3,VTSY 080100Z VRB02KT 6000 OVC005 24/23 Q1013 NOSIG,2024-08-08T01:00:00Z,24,23,3.73,29.91
VTST,7.512,99.621,VRB,2,2.3,VTST 080100Z VRB02KT 9999 FEW030 26/25 Q1010 NOSIG,2024-08-08T01:00:00Z,26,25,6+,29.82
VTSR,9.773,98.587,VRB,1,1.15,VTSR 080100Z VRB01KT 9999 FEW025 SCT100 26/24 Q1011 NOSIG,2024-08-08T01:00:00Z,26,24,6+,29.85
VTSM,9.548,100.062,VRB,2,2.3,VTSM 080100Z VRB02KT 9999 FEW020 31/26 Q1011 NOSIG,2024-08-08T01:00:00Z,31,26,6+,29.85
VTSG,8.099,98.986,VRB,2,2.3,VTSG 080100Z VRB02KT 9999 FEW030 28/25 Q1011 NOSIG,2024-08-08T01:00:00Z,28,25,6+,29.85
VTSF,8.546,99.94,0,0,0.0,VTSF 080100Z 00000KT 9999 FEW020 28/25 Q1010 NOSIG,2024-08-08T01:00:00Z,28,25,6+,29.82
VTSE,10.711,99.362,290,3,3.45,VTSE 080100Z 29003KT 210V310 9999 FEW020 27/25 Q1010 NOSIG,2024-08-08T01:00:00Z,27,25,6+,29.82
VTSC,6.52,101.743,190,4,4.6,VTSC 080100Z 19004KT 160V220 9999 FEW005 25/24 Q1011 NOSIG,2024-08-08T01:00:00Z,25,24,6+,29.85
VTSB,9.133,99.152,230,3,3.45,VTSB 080100Z 23003KT 6000 FEW010 27/26 Q1010 NOSIG,2024-08-08T01:00:00Z,27,26,3.73,29.82
VTPT,16.897,99.254,,,,VTPT 080100Z /////KT 9999 FEW020 SCT040 29/23 Q1010 NOSIG,2024-08-08T01:00:00Z,29,23,6+,29.82
VTPP,16.792,100.274,130,3,3.45,VTPP 080100Z 13003KT 090V170 9999 BKN010 27/27 Q1010 NOSIG,2024-08-08T01:00:00Z,27,27,6+,29.82
VTPO,17.238,99.818,VRB,2,2.3,VTPO 080100Z VRB02KT 9999 SCT010 26/26 Q1010 NOSIG,2024-08-08T01:00:00Z,26,26,6+,29.82
VTPM,16.703,98.542,160,2,2.3,VTPM 080100Z 16002KT 9999 FEW015 SCT025 BKN080 25/24 Q1012 NOSIG,2024-08-08T01:00:00Z,25,24,6+,29.88
VTPH,12.633,99.951,0,0,0.0,VTPH 080100Z 00000KT 9999 FEW030 28/25 Q1010 NOSIG,2024-08-08T01:00:00Z,28,25,6+,29.82
VTPB,16.676,101.195,210,5,5.75,VTPB 080100Z 21005KT 160V240 9999 FEW012 SCT025 27/25 Q1011 NOSIG,2024-08-08T01:00:00Z,27,25,6+,29.85
VTCT,19.961,99.881,VRB,2,2.3,VTCT 080100Z VRB02KT 9999 BKN015 26/24 Q1011 NOSIG,2024-08-08T01:00:00Z,26,24,6+,29.85
VTCP,18.129,100.162,210,4,4.6,VTCP 080100Z 21004KT 170V250 9999 FEW008 26/25 Q1010 NOSIG,2024-08-08T01:00:00Z,26,25,6+,29.82
VTCN,18.807,100.787,230,4,4.6,VTCN 080100Z 23004KT 200V280 9999 FEW020 26/24 Q1010 NOSIG,2024-08-08T01:00:00Z,26,24,6+,29.82
VTCL,18.277,99.502,VRB,2,2.3,VTCL 080100Z VRB02KT 9999 SCT005 26/24 Q1010 NOSIG,2024-08-08T01:00:00Z,26,24,6+,29.82
VTCH,19.302,97.972,VRB,2,2.3,VTCH 080100Z VRB02KT 3000 BR FEW012 BKN025 25/24 Q1011 BECMG 6000 NSW,2024-08-08T01:00:00Z,25,24,1.86,29.85
VTBO,12.275,102.319,VRB,2,2.3,VTBO 080100Z VRB02KT 9999 FEW020 29/26 Q1010,2024-08-08T01:00:00Z,29,26,6+,29.82
VRMM,4.192,73.529,350,7,8.06,VRMM 080100Z 35007KT 9000 -RA FEW016TCU SCT022 OVC090 26/24 Q1011 TEMPO 5000 TSRA,2024-08-08T01:00:00Z,26,24,5.59,29.85
VRMH,6.744,73.171,300,9,10.36,VRMH 080100Z 30009KT 9999 FEW018TCU BKN120 29/25 Q1010,2024-08-08T01:00:00Z,29,25,6+,29.82
VRMG,-0.693,73.156,320,4,4.6,VRMG 080100Z 32004KT 9999 FEW018TCU SCT110 BKN260 28/25 Q1009 TEMPO 5000 TSRA,2024-08-08T01:00:00Z,28,25,6+,29.79
VOMD,9.835,78.093,VRB,2,2.3,VOMD 080100Z VRB02KT 3500 BR FEW018 25/24 Q1009 TEMPO 3000 BR,2024-08-08T01:00:00Z,25,24,2.17,29.79
VLSK,16.557,104.76,140,2,2.3,VLSK 080100Z 14002KT 5000 BR SCT040 FEW100 26/25 Q1010 NOSIG,2024-08-08T01:00:00Z,26,25,3.11,29.82
VLPS,15.132,105.781,140,4,4.6,VLPS 080100Z 14004KT 8000 SCT010 BKN050 26/25 Q1010 NOSIG,2024-08-08T01:00:00Z,26,25,4.97,29.82
VLLN,20.963,101.403,220,2,2.3,VLLN 080100Z 22002KT 9999 SCT020 BKN100 25/23 Q1012 NOSIG,2024-08-08T01:00:00Z,25,23,6+,29.88
VLLB,19.897,102.161,0,0,0.0,VLLB 080100Z 00000KT 4000 BR BKN006 25/24 Q1009 NOSIG,2024-08-08T01:00:00Z,25,24,2.49,29.79
VGEG,22.249,91.814,130,7,8.06,VGEG 080100Z 13007KT 3500 RA SCT012 FEW025CB OVC090 26/25 Q1006 TEMPO P/VIS,2024-08-08T01:00:00Z,26,25,2.17,29.70
VELR,27.296,94.098,300,2,2.3,VELR 080100Z 30002KT 3500 BR SCT008 BKN016 OVC070 25/25 Q1006,2024-08-08T01:00:00Z,25,25,2.17,29.70
VELP,23.841,92.62,230,4,4.6,VELP 080100Z 23004KT 4000 BR SCT015 BKN100 26/24 Q1008 NOSIG,2024-08-08T01:00:00Z,26,24,2.49,29.76
VEJS,22.813,86.169,0,0,0.0,VEJS 080100Z 00000KT 2500 BR SCT018 BKN100 26/26 Q1003,2024-08-08T01:00:00Z,26,26,1.55,29.62
VEIM,24.76,93.897,0,0,0.0,VEIM 080100Z 00000KT 3000 BR FEW008 SCT018 FEW025CB OVC090 24/24 Q1010 BECMG 4000 BR,2024-08-08T01:00:00Z,24,24,1.86,29.82
VEGY,24.744,84.951,50,6,6.9,VEGY 080100Z 05006KT 3000 BR FEW018 SCT100 27/26 Q1002,2024-08-08T01:00:00Z,27,26,1.86,29.59
VCCC,6.822,79.886,270,4,4.6,VCCC 080100Z 27004KT 9999 SCT016 28/25 Q1009 A2981,2024-08-08T01:00:00Z,28,25,6+,29.79
VAHS,22.3772,71.0374,220,7,8.06,VAHS 080100Z 22007KT 5000 BR SCT020 BKN080 26/25 Q1005 NOSIG,2024-08-08T01:00:00Z,26,25,3.11,29.68
UWLW,54.402,48.8,290,6,6.9,UWLW 080100Z 29003MPS 7000 NSC 15/15 Q1007 R02/CLRD60 NOSIG RMK QFE748/0998,2024-08-08T01:00:00Z,15,15,4.35,29.73
UTAV,39.083,63.613,350,8,9.21,UTAV 080100Z 35008KT CAVOK 22/08 Q1002 R31/CLRD70 NOSIG,2024-08-08T01:00:00Z,22,8,6+,29.59
UTAT,41.761,59.827,110,6,6.9,UTAT 080100Z 11006KT CAVOK 26/14 Q1003 R08/CLRD70 NOSIG,2024-08-08T01:00:00Z,26,14,6+,29.62
UTAM,37.619,61.897,340,4,4.6,UTAM 080100Z 34004KT CAVOK 24/11 Q1003 R88/CLRD70 NOSIG,2024-08-08T01:00:00Z,24,11,6+,29.62
UTAK,40.054,53.007,280,12,13.81,UTAK 080100Z 28012KT CAVOK 25/23 Q1004 R16R/CLRD70 TEMPO SCT004 BKN100,2024-08-08T01:00:00Z,25,23,6+,29.65
UTAA,37.975,58.371,290,12,13.81,UTAA 080100Z 29012KT 9999 NSC 29/20 Q1003 R88/CLRD70 NOSIG,2024-08-08T01:00:00Z,29,20,6+,29.62
URMN,43.514,43.646,200,8,9.21,URMN 080100Z 20004MPS 9999 BKN092 20/15 Q1012 R24/////// NOSIG RMK QFE722,2024-08-08T01:00:00Z,20,15,6+,29.88
ULPB,61.885,34.155,220,2,2.3,ULPB 080100Z AUTO 22001MPS 9999 // NCD 09/09 Q1015 RMK QFE757/1010,2024-08-08T01:00:00Z,9,9,6+,29.97
UGTB,41.669,44.955,300,22,25.32,UGTB 080100Z 30022KT CAVOK 22/16 Q1011 NOSIG,2024-08-08T01:00:00Z,22,16,6+,29.85
UBBY,41.561,46.667,VRB,2,2.3,UBBY 080100Z VRB02KT 9999 FEW040 SCT080 23/21 Q1012 NOSIG,2024-08-08T01:00:00Z,23,21,6+,29.88
UBBQ,40.809,47.729,70,6,6.9,UBBQ 080100Z 07006KT 9999 FEW050CB BKN070 25/21 Q1009 NOSIG RMK MT OBSC,2024-08-08T01:00:00Z,25,21,6+,29.79
UBBL,38.746,48.818,130,4,4.6,UBBL 080100Z 13004KT 9999 NSC 24/17 Q1008 NOSIG,2024-08-08T01:00:00Z,24,17,6+,29.76
TVSA,13.156,-61.15,20,5,5.75,TVSA 080100Z 02005KT 9999 SCT016 28/25 Q1012 ,2024-08-08T01:00:00Z,28,25,6+,29.88
TUPJ,18.445,-64.543,80,7,8.06,TUPJ 080100Z 08007KT 10SM SCT022 29/24 A2994 RMK Q1014 VIS16KM,2024-08-08T01:00:00Z,29,24,10+,29.94
