station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KEWK,38.0621,-97.275,190,7,8.06,KEWK 032056Z AUTO 19007KT 10SM OVC075 34/17 A3006 RMK AO2 SLP159 T03440167 58019,2024-08-03T20:56:00Z,34.4,16.7,10+,30.06
KEUL,43.6405,-116.63,340,5,5.75,KEUL 032056Z AUTO 34005KT 10SM CLR 35/12 A2992 RMK AO2 SLP102 T03500117 58016,2024-08-03T20:56:00Z,35,11.7,10+,29.92
KESC,45.7225,-87.0893,180,8,9.21,KESC 032056Z AUTO 18008KT 10SM CLR 28/16 A2995 RMK AO2 SLP142 T02830161 58006 $,2024-08-03T20:56:00Z,28.3,16.1,10+,29.95
KENV,40.7211,-114.031,100,6,6.9,KENV 032056Z AUTO 10006KT 10SM CLR 35/04 A3008 RMK AO2 SLP133 T03500044 58012,2024-08-03T20:56:00Z,35,4.4,10+,30.08
KELZ,42.1077,-77.9842,0,0,0.0,KELZ 032056Z AUTO 00000KT 10SM FEW015 23/20 A2992 RMK AO2 SLP118 60001 T02280200 58009,2024-08-03T20:56:00Z,22.8,20,10+,29.92
KEKY,33.314,-86.925,VRB,4,4.6,KEKY 032056Z AUTO VRB04KT 10SM FEW042 SCT080 32/22 A2993 RMK AO2 SLP982 6//// T03220217 56019,2024-08-03T20:56:00Z,32.2,21.7,10+,29.93
KEKQ,36.8576,-84.8562,280,6,6.9,KEKQ 032056Z AUTO 28006KT 10SM FEW050 27/23 A2995 RMK AO2 LTG DSNT SE SLP130 6//// T02720233 58012 PNO $,2024-08-03T20:56:00Z,27.2,23.3,10+,29.95
KEKO,40.824,-115.786,VRB,5,5.75,KEKO 032056Z AUTO VRB05KT 10SM CLR 34/08 A3012 RMK AO2 SLP125 T03390083 58014 $,2024-08-03T20:56:00Z,33.9,8.3,10+,30.12
KEHR,37.8066,-87.6824,310,7,8.06,KEHR 032056Z AUTO 31007KT 10SM BKN048 BKN055 31/21 A2994 RMK AO2 SLP136 T03060206 56012,2024-08-03T20:56:00Z,30.6,20.6,10+,29.94
KEGE,39.6448,-106.918,VRB,4,4.6,KEGE 032056Z VRB04KT 7SM CLR 32/01 A3030 RMK AO2 SLP154 6//// T03220011 56023 PNO $,2024-08-03T20:56:00Z,32.2,1.1,7,30.30
KEEN,42.898,-72.2695,180,6,6.9,KEEN 032056Z AUTO 18006KT 10SM CLR 29/22 A2979 RMK AO2 SLP087 T02890217 58009 $,2024-08-03T20:56:00Z,28.9,21.7,10+,29.79
KEED,34.7678,-114.618,170,7,8.06,KEED 032056Z AUTO 17007G15KT 10SM BKN100 44/15 A2982 RMK AO2 SLP054 T04440150 58025,2024-08-03T20:56:00Z,44.4,15,10+,29.82
KEAU,44.8665,-91.4881,130,5,5.75,KEAU 032056Z 13005KT 10SM CLR 29/14 A2999 RMK AO2 SLP149 T02940139 55009,2024-08-03T20:56:00Z,29.4,13.9,10+,29.99
KEAR,40.7193,-99.0086,200,13,14.96,KEAR 032056Z AUTO 20013G16KT 10SM CLR 34/19 A3005 RMK AO2 SLP153 T03390189 58015,2024-08-03T20:56:00Z,33.9,18.9,10+,30.05
KDYR,35.9957,-89.4057,330,6,6.9,KDYR 032056Z AUTO 33006KT 10SM SCT047 SCT060 32/22 A2996 RMK AO2 SLP147 T03170217 56019,2024-08-03T20:56:00Z,31.7,21.7,10+,29.96
KDWU,38.556,-82.7375,0,0,0.0,KDWU 032056Z AUTO 00000KT 10SM FEW039 28/20 A2988 RMK AO2 SLP112 T02830200 56020 $,2024-08-03T20:56:00Z,28.3,20,10+,29.88
KDVL,48.1136,-98.9034,10,19,21.86,KDVL 032056Z AUTO 01019G24KT 10SM CLR 24/13 A3003 RMK AO2 SLP167 T02440128 53010,2024-08-03T20:56:00Z,24.4,12.8,10+,30.03
KDUG,31.4725,-109.602,0,0,0.0,KDUG 032056Z AUTO 00000KT 10SM SCT110 36/08 A3010 RMK AO2 SLP108 T03610083 58021 $,2024-08-03T20:56:00Z,36.1,8.3,10+,30.10
KDIK,46.7997,-102.797,30,10,11.51,KDIK 032056Z AUTO 03010G18KT 10SM CLR 30/13 A3006 RMK AO2 SLP157 T03000128 56004,2024-08-03T20:56:00Z,30,12.8,10+,30.06
KDIJ,43.745,-111.091,270,7,8.06,KDIJ 032056Z AUTO 27007KT 220V310 10SM CLR 34/01 A3025 RMK AO2 SLP162 T03390006 58013 $,2024-08-03T20:56:00Z,33.9,0.6,10+,30.25
KDAY,39.9064,-84.2185,330,13,14.96,KDAY 032056Z 33013KT 10SM FEW040 SCT055 BKN060 31/22 A2991 RMK AO2 SLP119 T03060222 56009 $,2024-08-03T20:56:00Z,30.6,22.2,10+,29.91
KD07,45.0326,-102.02,20,16,18.41,KD07 032056Z AUTO 02016G24KT 36/13 A3000 RMK AO1 SLP137 T03560133 58003 $,2024-08-03T20:56:00Z,35.6,13.3,,30.00
KCXY,40.2184,-76.8552,0,0,0.0,KCXY 032056Z 00000KT 10SM FEW040 BKN075 28/22 A2978 RMK AO2 LTG DSNT E-S RAE1958 SLP084 P0000 60010 T02780217 58010,2024-08-03T20:56:00Z,27.8,21.7,10+,29.78
KCWI,41.8295,-90.3328,290,3,3.45,KCWI 032056Z AUTO 29003KT 10SM CLR 31/21 A2996 RMK AO2 SLPNO T03060211 55007,2024-08-03T20:56:00Z,30.6,21.1,10+,29.96
KCVO,44.5013,-123.293,50,8,9.21,KCVO 032056Z 05008KT 10SM CLR 27/13 A3002 RMK AO2 SLP164 T02670133 58018,2024-08-03T20:56:00Z,26.7,13.3,10+,30.02
KCVN,34.4227,-103.08,130,11,12.66,KCVN 032056Z AUTO 13011KT 10SM FEW070 33/15 A3018 RMK AO2 LTG DSNT NE SLP169 T03330150 58022,2024-08-03T20:56:00Z,33.3,15,10+,30.18
KCTB,48.6036,-112.377,330,9,10.36,KCTB 032056Z AUTO 33009KT 10SM FEW065 BKN110 29/07 A3006 RMK AO2 RAB17E28 SLP143 P0000 60000 T02940067 56005,2024-08-03T20:56:00Z,29.4,6.7,10+,30.06
KCOE,47.7719,-116.833,VRB,5,5.75,KCOE 032056Z AUTO VRB05KT 10SM CLR 28/16 A3001 RMK AO2 SLP154 6//// T02780161 56004 PNO $,2024-08-03T20:56:00Z,27.8,16.1,10+,30.01
KCOD,44.52,-109.027,50,8,9.21,KCOD 032056Z AUTO 05008KT 10SM CLR 32/08 A3016 RMK AO2 SLP140 T03170083 58027,2024-08-03T20:56:00Z,31.7,8.3,10+,30.16
KCIU,46.2531,-84.4773,320,13,14.96,KCIU 032056Z AUTO 32013G17KT 10SM CLR 29/11 A2993 RMK AO2 SLP132 T02890106 56003,2024-08-03T20:56:00Z,28.9,10.6,10+,29.93
KCHS,32.8994,-80.0407,200,14,16.11,KCHS 032056Z 20014G20KT 10SM SCT034 SCT090 32/23 A2994 RMK AO2 SLP137 T03220228 55018,2024-08-03T20:56:00Z,32.2,22.8,10+,29.94
KCGZ,32.9531,-111.773,330,6,6.9,KCGZ 032056Z AUTO 33006KT 10SM CLR 42/13 A2987 RMK AO2 SLP093 6//// T04220133 58027 PNO $,2024-08-03T20:56:00Z,42.2,13.3,10+,29.87
KCEC,41.7836,-124.238,330,8,9.21,KCEC 032056Z AUTO 33008KT 10SM OVC007 16/14 A3004 RMK AO2 SLP173 T01560144 58003,2024-08-03T20:56:00Z,15.6,14.4,10+,30.04
KBZN,45.7876,-111.162,VRB,3,3.45,KBZN 032056Z VRB03KT 10SM CLR 37/05 A3006 RMK AO2 SLP125 T03720050 56027,2024-08-03T20:56:00Z,37.2,5,10+,30.06
KBVX,35.7259,-91.6517,300,4,4.6,KBVX 032056Z AUTO 30004KT 10SM BKN049 OVC060 32/22 A2999 RMK AO2 SLP150 T03170217 58017,2024-08-03T20:56:00Z,31.7,21.7,10+,29.99
KBMI,40.4777,-88.9144,50,4,4.6,KBMI 032056Z 05004KT 10SM FEW049 31/21 A2997 RMK AO2 SLP137 T03060206 58010,2024-08-03T20:56:00Z,30.6,20.6,10+,29.97
KBLM,40.1822,-74.1207,130,5,5.75,KBLM 032056Z AUTO 13005KT 10SM BKN044 BKN050 30/26 A2979 RMK AO2 TSB02E18 SLP087 T03000256 57016,2024-08-03T20:56:00Z,30,25.6,10+,29.79
KBKX,44.3075,-96.8183,210,12,13.81,KBKX 032056Z AUTO 21012G17KT 10SM CLR 33/21 A2994 RMK AO2 SLP135 T03280211 58014,2024-08-03T20:56:00Z,32.8,21.1,10+,29.94
KBIH,37.3711,-118.359,170,16,18.41,KBIH 032056Z AUTO 17016G22KT 10SM CLR 37/07 A3004 RMK AO2 PK WND 17027/1959 SLP112 T03720072 57025,2024-08-03T20:56:00Z,37.2,7.2,10+,30.04
KBHB,44.4549,-68.3617,160,4,4.6,KBHB 032056Z AUTO 16004KT 10SM CLR 25/22 A2974 RMK AO2 SLP071 T02500217 58009,2024-08-03T20:56:00Z,25,21.7,10+,29.74
KAUO,32.617,-85.4342,180,11,12.66,KAUO 032056Z AUTO 18011KT 10SM BKN055 31/24 A2994 RMK AO2 SLP123 T03060244 55015,2024-08-03T20:56:00Z,30.6,24.4,10+,29.94
KASH,42.7798,-71.5141,280,4,4.6,KASH 032056Z 28004KT 10SM SCT035 SCT042 31/25 A2977 RMK AO2 SLP084 T03060250 58010,2024-08-03T20:56:00Z,30.6,25,10+,29.77
KART,43.9888,-76.0261,240,6,6.9,KART 032056Z AUTO 24006KT 10SM CLR 26/22 A2981 RMK AO2 SLP089 T02610217 58008,2024-08-03T20:56:00Z,26.1,21.7,10+,29.81
KARG,36.1256,-90.9216,20,6,6.9,KARG 032056Z AUTO 02006KT 10SM CLR 33/21 A2997 RMK AO2 SLP146 T03330206 58017,2024-08-03T20:56:00Z,33.3,20.6,10+,29.97
KAND,34.498,-82.7092,230,9,10.36,KAND 032056Z AUTO 23009KT 10SM CLR 33/19 A2988 RMK AO2 SLP108 T03280189 56014,2024-08-03T20:56:00Z,32.8,18.9,10+,29.88
KALK,31.606,-110.428,VRB,5,5.75,KALK 032056Z AUTO VRB05KT 10SM CLR 34/10 A3017 RMK AO2 SLP111 T03440100 58016,2024-08-03T20:56:00Z,34.4,10,10+,30.17
KAJO,33.8956,-117.596,290,13,14.96,KAJO 032056Z AUTO 29013KT 10SM CLR 37/15 A2990 RMK AO2 SLP115 T03720150 58019,2024-08-03T20:56:00Z,37.2,15,10+,29.90
KAIZ,38.1005,-92.5475,50,7,8.06,KAIZ 032056Z AUTO 05007KT 10SM CLR 34/16 A3001 RMK AO2 SLP154 6//// T03390161 58014 PNO $,2024-08-03T20:56:00Z,33.9,16.1,10+,30.01
KAGI,27.5461,-92.4434,0,0,0.0,KAGI 032056Z AUTO 00000KT 10SM CLR 36/24 A2993 RMK AO2 T03630240,2024-08-03T20:56:00Z,36.3,24,10+,29.93
KAFJ,40.1362,-80.2851,10,6,6.9,KAFJ 032056Z AUTO 01006KT 10SM FEW100 23/21 A2990 RMK AO2 LTG DSNT E RAE10 SLP117 P0000 60002 T02330211 58007,2024-08-03T20:56:00Z,23.3,21.1,10+,29.90
KADF,34.0953,-93.069,0,0,0.0,KADF 032056Z AUTO 00000KT 10SM CLR 33/22 A2994 RMK AO2 SLP136 T03330222 56025,2024-08-03T20:56:00Z,33.3,22.2,10+,29.94
K8D3,45.669,-96.9918,240,12,13.81,K8D3 032056Z AUTO 24012KT 33/21 A2984 RMK AO1 SLP080 T03330206 56014,2024-08-03T20:56:00Z,33.3,20.6,,29.84
K79J,31.3061,-86.3902,80,7,8.06,K79J 032056Z AUTO 08007KT 10SM FEW065 25/23 A2992 RMK AO2 RAE20 SLP126 P0000 60051 T02500228 50001 TSNO,2024-08-03T20:56:00Z,25,22.8,10+,29.92
K2WX,45.6043,-103.547,,,,K2WX 032056Z AUTO A3003 RMK AO1 SLPNO 58009,2024-08-03T20:56:00Z,,,,30.03
K1M4,34.2832,-87.5986,50,5,5.75,K1M4 032056Z AUTO 05005KT 10SM BKN045 BKN060 31/21 A2997 RMK AO2 SLP131 T03060206 57021 $,2024-08-03T20:56:00Z,30.6,20.6,10+,29.97
TXKF,32.364,-64.679,200,8,9.21,TXKF 032055Z 20008KT 9999 FEW024 SCT300 30/23 Q1022 ,2024-08-03T20:55:00Z,30,23,6+,30.18
TNCE,17.497,-62.979,80,15,17.26,TNCE 032055Z AUTO 08015KT 050V110 //// // ///////// 31/25 Q1014 RE//,2024-08-03T20:55:00Z,31,25,,29.94
TNCB,12.133,-68.277,90,15,17.26,TNCB 032055Z 09015KT 050V120 9999 SCT018 31/24 Q1010,2024-08-03T20:55:00Z,31,24,6+,29.82
RODN,26.356,127.768,50,3,3.45,RODN 032055Z 05003KT 7SM FEW050 28/26 A2970 RMK AO2A SLP057 T02770257 56001 FZRANO $,2024-08-03T20:55:00Z,27.7,25.7,7,29.70
RKSO,37.091,127.03,0,0,0.0,RKSO 032055Z 00000KT 5SM BR CLR 26/25 A2978 RMK AO2A SLP088 T02570248 52008,2024-08-03T20:55:00Z,25.7,24.8,5,29.78
RKSG,36.962,127.031,0,0,0.0,RKSG 032055Z 00000KT 4SM BR CLR 26/24 A2978 RMK AO2A SLP087 T02640244 52008 $,2024-08-03T20:55:00Z,26.4,24.4,4,29.78
RKJK,35.9,126.618,0,0,0.0,RKJK 032055Z AUTO 00000KT 10SM FEW009 28/26 A2976 RMK AO2 SLP082 T02770262 53006 $,2024-08-03T20:55:00Z,27.7,26.2,10+,29.76
RJTY,35.749,139.349,0,0,0.0,RJTY 032055Z AUTO 00000KT 10SM CLR 26/23 A2982 RMK AO2 SLP096 T02620226 51006 FZRANO $,2024-08-03T20:55:00Z,26.2,22.6,10+,29.82
PWAK,19.287,166.623,140,6,6.9,PWAK 032055Z AUTO 14006KT 3SM HZ CLR 27/24 A2990 RMK AO2 SLP128 T02730237 50003,2024-08-03T20:55:00Z,27.3,23.7,3,29.90
PHSF,19.758,-155.557,150,11,12.66,PHSF 032055Z AUTO 15011G20KT 9SM CLR 27/05 A3043 RMK AO2 PK WND 12030/03 SLP172 T02710054 53003 $,2024-08-03T20:55:00Z,27.1,5.4,9,30.43
PHHI,21.478,-158.044,30,8,9.21,PHHI 032055Z AUTO 03008KT 10SM FEW024 SCT030 BKN037 27/20 A3013 RMK AO2 SLP193 T02710197 50004 $,2024-08-03T20:55:00Z,27.1,19.7,10+,30.13
PGUA,13.583,144.918,260,10,11.51,PGUA 032055Z AUTO 26010KT 10SM CLR 24/22 A2984 RMK AO2 RAB11E41 SLP095 P0001 60009 T02370223 55003 $,2024-08-03T20:55:00Z,23.7,22.3,10+,29.84
PGRO,14.172,145.24,190,13,14.96,PGRO 032055Z 19013KT 7SM SCT013 BKN080 BKN120 24/23 A2978,2024-08-03T20:55:00Z,24,23,7,29.78
PAUT,54.145,-165.604,120,14,16.11,PAUT 032055Z AUTO 12014KT 10SM OVC021 12/08 A2999 RMK AO2,2024-08-03T20:55:00Z,12,8,10+,29.99
PATL,62.893,-155.977,VRB,5,5.75,PATL 032055Z AUTO VRB05KT 10SM BKN011 11/10 A3022 RMK AO2 SLP235 60002 T01140099 57002,2024-08-03T20:55:00Z,11.4,9.9,10+,30.22
PASY,52.711,174.107,250,7,8.06,PASY 032055Z 25007KT 1/2SM FG VV002 11/10 A2971 RMK SLP063 T01050103 58003 PNO FZRANO $,2024-08-03T20:55:00Z,10.5,10.3,0.5,29.71
PASV,61.101,-155.577,210,10,11.51,PASV 032055Z AUTO 21010KT 170V290 10SM CLR 15/06 A3023 RMK AO2 SLP235 T01530056 57005,2024-08-03T20:55:00Z,15.3,5.6,10+,30.23
PAFR,61.263,-149.66,290,3,3.45,PAFR 032055Z AUTO 29003KT 10SM OVC015 15/11 A3033 RMK AO2 SLP273 T01460108 51003 $,2024-08-03T20:55:00Z,14.6,10.8,10+,30.33
PAEI,64.654,-147.094,160,6,6.9,PAEI 032055Z 16006KT 10SM -RA BKN010 OVC044 13/11 A3024 RMK AO2A SLP246 P0000 60004 T01320113 51004,2024-08-03T20:55:00Z,13.2,11.3,10+,30.24
PAEH,58.652,-162.062,20,22,25.32,PAEH 032055Z AUTO 02022G28KT 010V070 10SM CLR 12/07 A3012 RMK AO2 SLP200 60009 T01180070 57009,2024-08-03T20:55:00Z,11.8,7,10+,30.12
PAED,61.25,-149.837,30,3,3.45,PAED 032055Z 03003KT 10SM BKN020 BKN110 15/10 A3031 RMK AO2A SLP260 T01520104 52003 $,2024-08-03T20:55:00Z,15.2,10.4,10+,30.31
PAAD,70.136,-146.29,130,7,8.06,PAAD 032055Z AUTO 13007KT 10SM CLR 14/03 A3004 RMK AO2 T01350025,2024-08-03T20:55:00Z,13.5,2.5,10+,30.04
OTBH,25.117,51.315,280,7,8.06,OTBH 032055Z 28007KT 8000 HZ CLR 34/15 A2941 Q0996 RMK AO2A SLP959 T03350145 404520335 58003 FZRANO $,2024-08-03T20:55:00Z,33.5,14.5,4.97,29.41
OPLA,31.522,74.404,90,8,9.21,OPLA 032055Z 09008KT 4000 FU SCT040 BKN100 28/25 Q1001 NOSIG RMK QFE975 A29.56,2024-08-03T20:55:00Z,28,25,2.49,29.56
OKAS,29.347,47.521,290,8,9.21,OKAS 032055Z AUTO 29008KT 9999 CLR 34/05 A2950 RMK AO2 SLP983 T03380053 404540305 58001 $,2024-08-03T20:55:00Z,33.8,5.3,6+,29.50
NZCM,-77.85,166.667,90,13,14.96,NZCM 032055Z AUTO 09013G20KT 050V120 9999 CLR M11/M14 A2979 RMK AO2 SNB1959E2008 SLP093 T11081145 50001 $,2024-08-03T20:55:00Z,-10.8,-14.5,6+,29.79
MMPS,15.876,-97.093,160,6,6.9,MMPS 032055Z 16006KT 10SM BKN020CB BKN100 29/27 A2988 RMK 8/360 HZY OCNL DROPS LTGICCG E MSGTX MMMX,2024-08-03T20:55:00Z,29,27,10+,29.88
LIVT,45.677,13.754,70,7,8.06,LIVT 032055Z AUTO 07007KT 340V120 //// 27/15 Q1010,2024-08-03T20:55:00Z,27,15,,29.82
LIVR,46.298,11.787,340,5,5.75,LIVR 032055Z 34005KT CAVOK 11/09 Q1021 RMK SKC MON LIB VIS MIN 9999,2024-08-03T20:55:00Z,11,9,6+,30.15
LIVP,46.143,11.038,230,11,12.66,LIVP 032055Z 23011KT CAVOK 12/10 Q1021,2024-08-03T20:55:00Z,12,10,6+,30.15
LIVM,44.441,12.296,,,,LIVM 032055Z AUTO /////KT //// ///// Q////,2024-08-03T20:55:00Z,,,,
LIVF,43.517,12.728,180,3,3.45,LIVF 032055Z 18003KT CAVOK 21/19 Q1012,2024-08-03T20:55:00Z,21,19,6+,29.88
LIVE,46.833,10.5,10,5,5.75,LIVE 032055Z 01005KT CAVOK 17/12 Q1019 RMK SCT SCT070 VIS MIN 9999,2024-08-03T20:55:00Z,17,12,6+,30.09
LIVD,46.729,12.228,,,,LIVD 032055Z AUTO /////KT //// ///// Q////,2024-08-03T20:55:00Z,,,,
LIVC,44.194,10.7,230,6,6.9,LIVC 032055Z AUTO 23006KT 200V280 //// 14/11 Q1023,2024-08-03T20:55:00Z,14,11,,30.21
LIRY,-99.99,-99.99,VRB,2,2.3,LIRY 032055Z AUTO VRB02KT //// 24/19 Q1010,2024-08-03T20:55:00Z,24,19,,29.82
LIRX,42.731,10.396,20,5,5.75,LIRX 032055Z AUTO 02005KT //// 25/19 Q1010,2024-08-03T20:55:00Z,25,19,,29.82
LIRT,41.047,15.233,40,5,5.75,LIRT 032055Z AUTO 04005KT 360V070 //// 20/12 Q1016,2024-08-03T20:55:00Z,20,12,,30.00
LIRS,42.76,11.072,40,5,5.75,LIRS 032055Z 04005KT CAVOK 27/21 Q1008 RMK FEW FEW200 VIS MIN 9999 WIND THR03 03005KT WIND THR21 05004KT BLU,2024-08-03T20:55:00Z,27,21,6+,29.76
LIRM,41.061,14.082,70,8,9.21,LIRM 032055Z 07008KT CAVOK 29/23 Q1008 RMK SKC VIS MIN 9999 WIND THR06 10006KT BLU,2024-08-03T20:55:00Z,29,23,6+,29.76
LIRK,42.466,12.979,VRB,2,2.3,LIRK 032055Z AUTO VRB02KT //// 18/09 Q1021,2024-08-03T20:55:00Z,18,9,,30.15
LIRE,41.656,12.449,140,5,5.75,LIRE 032055Z 14005KT CAVOK 27/// Q1008 RMK SKC VIS MIN 9999 WIND THR13 /////KT WIND THR31 /////KT BLU,2024-08-03T20:55:00Z,,,6+,29.76
LIQO,42.387,11.17,270,14,16.11,LIQO 032055Z AUTO 27014KT //// 23/22 Q1012,2024-08-03T20:55:00Z,23,22,,29.88
LIPS,45.689,12.101,0,0,0.0,LIPS 032055Z 00000KT CAVOK 25/20 Q1010 RMK SCT SCT110 VIS MIN 9999 WIND THR26 00000KT WIND THR08 00000KT BLU,2024-08-03T20:55:00Z,25,20,6+,29.82
LIPL,45.432,10.268,60,3,3.45,LIPL 032055Z 06003KT CAVOK 26/26 Q1009 RMK SKC VIS MIN 9999 WIND THR31 05003KT WIND THR13 06003KT BLU,2024-08-03T20:55:00Z,26,26,6+,29.79
LIPI,45.979,13.049,360,5,5.75,LIPI 032055Z 36005KT CAVOK 23/20 Q1010 RMK SKC VIS MIN 9999 WIND THR06 01003KT WIND THR24 03004KT BLU,2024-08-03T20:55:00Z,23,20,6+,29.82
LIPC,44.224,12.307,210,1,1.15,LIPC 032055Z 21001KT CAVOK 23/21 Q1011 RMK SKC VIS MIN 9999 WIND THR11 25001KT WIND THR29 20001KT BLU,2024-08-03T20:55:00Z,23,21,6+,29.85
LIMY,44.258,7.794,110,3,3.45,LIMY 032055Z AUTO 11003KT //// 26/17 Q1013,2024-08-03T20:55:00Z,26,17,,29.91
LIMK,45.033,7.731,100,5,5.75,LIMK 032055Z AUTO 10005KT //// 25/14 Q1013,2024-08-03T20:55:00Z,25,14,,29.91
LIMH,45.935,7.707,200,5,5.75,LIMH 032055Z AUTO 20005KT //// ///// Q////,2024-08-03T20:55:00Z,,,,
LIED,39.354,8.973,330,8,9.21,LIED 032055Z 33008KT CAVOK 27/24 Q1010 RMK SKC VIS MIN 9999 WIND THR34 /////KT WIND THR16 33008KT BLU,2024-08-03T20:55:00Z,27,24,6+,29.82
LIEB,39.931,9.713,60,9,10.36,LIEB 032055Z 06009KT CAVOK 28/23 Q1009 RMK SKC QUK / QUL / VIS MAR 25 KM MON INVIS VIS MIN 9999,2024-08-03T20:55:00Z,28,23,6+,29.79
LICZ,37.406,14.919,160,3,3.45,LICZ 032055Z 16003KT 9999 -DZ FEW030 SCT070 30/20 Q1008 RMK BKN BKN180 VIS MIN 9999 WIND THR28 19002KT WIND THR10 28005KT A2978 BLU,2024-08-03T20:55:00Z,30,20,6+,29.76
LICT,37.911,12.488,310,7,8.06,LICT 032055Z 31007KT 9999 FEW020 25/24 Q1010 RMK FEW VIS MIN 9999 WIND THR13 33007KT BLU,2024-08-03T20:55:00Z,25,24,6+,29.82
LIBY,39.811,18.342,350,9,10.36,LIBY 032055Z AUTO 35009KT //// 29/20 Q1008,2024-08-03T20:55:00Z,29,20,,29.76
LIBV,40.766,16.935,320,7,8.06,LIBV 032055Z 32007KT 9999 SCT035 23/20 Q1012 RMK OVC BKN100 VIS MIN 9999 WIND THR32 35007KT WIND THR14 32006KT BLU,2024-08-03T20:55:00Z,23,20,6+,29.88
LIBQ,39.331,16.396,60,4,4.6,LIBQ 032055Z AUTO 06004KT //// 20/08 Q1021,2024-08-03T20:55:00Z,20,8,,30.15
LIBN,40.238,18.138,340,15,17.26,LIBN 032055Z 34015KT CAVOK 28/27 Q1008 RMK BKN SCT100 BKN200 VIS MIN 9999 WIND THR14 35016KT WIND THR32 35016KT BLU,2024-08-03T20:55:00Z,28,27,6+,29.76
LIBA,41.538,15.714,280,3,3.45,LIBA 032055Z 28003KT 9999 FEW040 24/21 Q1010 RETS RMK OVC BKN100 VIS MIN 9999 WIND THR11 28003KT WIND THR29 /////KT BLU,2024-08-03T20:55:00Z,24,21,6+,29.82
KZPH,28.2268,-82.1564,80,9,10.36,KZPH 032055Z AUTO 08009KT 10SM SCT016 28/25 A2995 RMK A02 LTG DSNT S AND SW T02800249,2024-08-03T20:55:00Z,28,24.9,10+,29.95
KZER,40.7072,-76.371,310,4,4.6,KZER 032055Z AUTO 31004KT 10SM TS CLR 22/21 A2988 RMK AO2 LTG DSNT N,2024-08-03T20:55:00Z,22,21,10+,29.88
KY51,43.5814,-90.8997,0,0,0.0,KY51 032055Z AUTO 00000KT 10SM CLR 28/14 A3000 RMK AO2 T02800141,2024-08-03T20:55:00Z,28,14.1,10+,30.00
KY23,45.311,-91.638,180,6,6.9,KY23 032055Z AUTO 18006KT 10SM CLR 29/15 A3001 RMK AO2 T02900152,2024-08-03T20:55:00Z,29,15.2,10+,30.01
KXMR,28.4674,-80.5589,130,6,6.9,KXMR 032055Z AUTO 13006KT 10SM CLR 28/25 A2993 RMK AO2 SLP138 T02770247 57018 PWINO $,2024-08-03T20:55:00Z,27.7,24.7,10+,29.93
KXLL,40.5704,-75.4894,280,9,10.36,KXLL 032055Z AUTO 28009KT 250V330 10SM VCTS OVC038 27/20 A2984 RMK AO2 LTG DSNT SW THRU NW,2024-08-03T20:55:00Z,27,20,10+,29.84
KXIF,-99.99,-99.99,290,3,3.45,KXIF 032055Z AUTO 29003KT 10SM FEW130 27/23 A2980 RMK AO2 LTG DSNT NE-SE SLP089 60000 T02670227 58009 $,2024-08-03T20:55:00Z,26.7,22.7,10+,29.80
KX26,27.813,-80.497,80,7,8.06,KX26 032055Z AUTO 08007KT 10SM CLR 28/24 A2994 RMK AO2 LTG DSNT SW T02760244 60003,2024-08-03T20:55:00Z,27.6,24.4,10+,29.94
KWHP,34.2596,-118.415,0,0,0.0,KWHP 032055Z 00000KT 10SM SKC 37/10 A2994,2024-08-03T20:55:00Z,37,10,10+,29.94
KWDR,33.981,-83.667,0,0,0.0,KWDR 032055Z AUTO 00000KT 10SM SCT050 SCT065 32/18 A2993 RMK AO2 LTG DSNT SE,2024-08-03T20:55:00Z,32,18,10+,29.93
KW43,44.6607,-104.568,40,5,5.75,KW43 032055Z AUTO 04005KT 10SM CLR 36/04 A3016 RMK AO2,2024-08-03T20:55:00Z,36,4,10+,30.16
KW22,39.001,-80.2712,0,0,0.0,KW22 032055Z AUTO 00000KT 9SM SCT020 BKN030 BKN039 27/21 A2991 RMK AO2,2024-08-03T20:55:00Z,27,21,9,29.91
KVYS,41.3517,-89.1496,260,5,5.75,KVYS 032055Z AUTO 26005KT 10SM SCT037 BKN047 OVC055 29/23 A2995 RMK AO2 T02900231,2024-08-03T20:55:00Z,29,23.1,10+,29.95
KVVS,39.9581,-79.6575,340,6,6.9,KVVS 032055Z AUTO 34006KT 10SM -RA SCT015 BKN040 OVC065 22/21 A2990 RMK AO2 P0002 T02240206 60004,2024-08-03T20:55:00Z,22.4,20.6,10+,29.90
KVTP,37.512,-105.171,100,7,8.06,KVTP 032055Z AUTO 10007KT 10SM CLR 22/03 A3074 RMK AO2,2024-08-03T20:55:00Z,22,3,10+,30.74
KVTI,42.2176,-92.0248,320,3,3.45,KVTI 032055Z AUTO 32003KT 10SM CLR 30/16 A2998 RMK AO2 T03040164,2024-08-03T20:55:00Z,30.4,16.4,10+,29.98
KVPS,30.483,-86.526,160,9,10.36,KVPS 032055Z AUTO 16009KT 10SM FEW140 SCT200 32/23 A2988 RMK AO2 SLP124 T03200232 57024 $,2024-08-03T20:55:00Z,32,23.2,10+,29.88
KVPC,34.1158,-84.8507,260,5,5.75,KVPC 032055Z AUTO 26005KT 10SM FEW085 31/20 A2992 RMK AO2,2024-08-03T20:55:00Z,31,20,10+,29.92
