station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KOPF,25.9102,-80.2828,140,7,8.06,KOPF 132253Z 14007KT 10SM CLR 31/24 A2998 RMK AO2 SLP153 T03110244,2024-08-13T22:53:00Z,31.1,24.4,10+,29.98
KONT,34.0531,-117.577,240,11,12.66,KONT 132253Z 24011G18KT 10SM FEW090 34/10 A2989 RMK AO2 SLP102 T03390100,2024-08-13T22:53:00Z,33.9,10,10+,29.89
KONO,44.0143,-117.008,0,0,0.0,KONO 132253Z AUTO 00000KT 10SM CLR 31/08 A2986 RMK AO2 SLP089 T03060078,2024-08-13T22:53:00Z,30.6,7.8,10+,29.86
KOMK,48.4611,-119.521,160,13,14.96,KOMK 132253Z AUTO 16013G21KT 150V220 10SM CLR 31/10 A2986 RMK AO2 SLP104 T03060100,2024-08-13T22:53:00Z,30.6,10,10+,29.86
KOLF,48.0942,-105.578,100,7,8.06,KOLF 132253Z AUTO 10007KT 10SM CLR 33/11 A2978 RMK AO2 SLP072 T03330106,2024-08-13T22:53:00Z,33.3,10.6,10+,29.78
KOJC,38.85,-94.7395,70,7,8.06,KOJC 132253Z 07007KT 10SM OVC007 22/21 A3006 RMK AO2 SLP168 T02220206,2024-08-13T22:53:00Z,22.2,20.6,10+,30.06
KOGD,41.1941,-112.017,230,8,9.21,KOGD 132253Z 23008KT 10SM VCTS SCT070 BKN095 BKN110 31/12 A2993 RMK AO2 LTG DSNT S AND SW SLP071 T03060122,2024-08-13T22:53:00Z,30.6,12.2,10+,29.93
KODX,41.6234,-98.9489,130,9,10.36,KODX 132253Z AUTO 13009G18KT 10SM BKN024 BKN031 BKN049 26/19 A3000 RMK AO2 SLP150 T02560194,2024-08-13T22:53:00Z,25.6,19.4,10+,30.00
KODO,31.925,-102.387,150,15,17.26,KODO 132253Z AUTO 15015G25KT 10SM CLR 37/13 A3000 RMK AO2 SLP102 T03670128 $,2024-08-13T22:53:00Z,36.7,12.8,10+,30.00
KOAK,37.7178,-122.233,280,12,13.81,KOAK 132253Z 28012KT 10SM CLR 22/11 A2999 RMK AO2 SLP154 T02220111,2024-08-13T22:53:00Z,22.2,11.1,10+,29.99
KNUI,38.152,-76.432,150,4,4.6,KNUI 132253Z AUTO 15004KT 10SM CLR 26/16 A3003 RMK AO2 SLP167 T02560161,2024-08-13T22:53:00Z,25.6,16.1,10+,30.03
KNQX,24.5801,-81.6829,110,9,10.36,KNQX 132253Z 11009KT 10SM -TSRA SCT025CB SCT050 BKN250 30/24 A2998 RMK AO2 WSHFT 2234 RAB39 TSB10 SLP151 OCNL LTGICCG OHD TS OHD MOV SW T1 SET P0000 T03000244 $,2024-08-13T22:53:00Z,30,24.4,10+,29.98
KNIP,30.2346,-81.6746,300,7,8.06,KNIP 132253Z 30007KT 10SM FEW065 SCT100 SCT250 36/20 A2996 RMK AO2 SLP139 T03610200 $,2024-08-13T22:53:00Z,36.1,20,10+,29.96
KNEW,30.0494,-90.029,300,3,3.45,KNEW 132253Z 30003KT 10SM CLR 35/22 A3000 RMK AO2 SLP153 T03500222,2024-08-13T22:53:00Z,35,22.2,10+,30.00
KMYV,39.102,-121.569,210,8,9.21,KMYV 132253Z AUTO 21008KT 10SM CLR 32/12 A2989 RMK AO2 SLP126 T03220117,2024-08-13T22:53:00Z,32.2,11.7,10+,29.89
KMYF,32.8145,-117.137,240,8,9.21,KMYF 132253Z 24008KT 10SM CLR 27/17 A2991 RMK AO2 SLP124 T02720172,2024-08-13T22:53:00Z,27.2,17.2,10+,29.91
KMWT,34.5466,-93.5779,0,0,0.0,KMWT 132253Z AUTO 00000KT 10SM BKN065 35/19 A3000 RMK AO2 SLP143 T03500194,2024-08-13T22:53:00Z,35,19.4,10+,30.00
KMWL,32.7816,-98.0602,160,12,13.81,KMWL 132253Z AUTO 16012G18KT 10SM CLR 38/18 A2994 RMK AO2 SLP122 T03830183,2024-08-13T22:53:00Z,38.3,18.3,10+,29.94
KMVY,41.393,-70.6159,250,4,4.6,KMVY 132253Z 25004KT 10SM CLR 22/16 A2996 RMK AO2 SLP143 T02220156,2024-08-13T22:53:00Z,22.2,15.6,10+,29.96
KMTO,39.4744,-88.2724,30,5,5.75,KMTO 132253Z AUTO 03005KT 10SM BKN042 26/17 A3010 RMK AO2 SLP189 T02610172,2024-08-13T22:53:00Z,26.1,17.2,10+,30.10
KMTJ,38.5054,-107.898,140,6,6.9,KMTJ 132253Z AUTO 14006KT 10SM CLR 22/14 A3021 RMK AO2 SLP157 T02220144,2024-08-13T22:53:00Z,22.2,14.4,10+,30.21
KMTH,24.7262,-81.0477,100,4,4.6,KMTH 132253Z AUTO 10004KT 10SM BKN025 BKN031 32/27 A2997 RMK AO2 LTG DSNT NE AND SW AND W SLP149 T03170267,2024-08-13T22:53:00Z,31.7,26.7,10+,29.97
KMSY,29.9974,-90.2777,180,8,9.21,KMSY 132253Z 18008KT 10SM FEW055 SCT070 SCT250 34/24 A3000 RMK AO2 SLP162 CB DSNT N T03390244,2024-08-13T22:53:00Z,33.9,24.4,10+,30.00
KMSS,44.9334,-74.8484,300,4,4.6,KMSS 132253Z AUTO 30004KT 10SM CLR 25/16 A3001 RMK AO2 SLP160 T02500156 $,2024-08-13T22:53:00Z,25,15.6,10+,30.01
KMSP,44.8852,-93.2313,160,8,9.21,KMSP 132253Z 16008KT 10SM FEW060 27/12 A3010 RMK AO2 SLP189 T02670122,2024-08-13T22:53:00Z,26.7,12.2,10+,30.10
KMSO,46.9208,-114.094,140,11,12.66,KMSO 132253Z 14011G17KT 9SM -RA FEW065 OVC090 18/14 A2998 RMK AO2 PK WND 17033/2206 WSHFT 2200 LTG DSNT E RAB47 SLP139 P0000 T01830144,2024-08-13T22:53:00Z,18.3,14.4,9,29.98
KMSN,43.1407,-89.3452,0,0,0.0,KMSN 132253Z 00000KT 10SM SCT065 28/16 A3010 RMK AO2 SLP189 T02830156,2024-08-13T22:53:00Z,28.3,15.6,10+,30.10
KMSL,34.7439,-87.5997,10,3,3.45,KMSL 132253Z AUTO 01003KT 10SM CLR 33/17 A3004 RMK AO2 SLP166 T03330172,2024-08-13T22:53:00Z,33.3,17.2,10+,30.04
KMRB,39.4037,-77.975,350,4,4.6,KMRB 132253Z 35004KT 10SM CLR 27/12 A3004 RMK AO2 SLP169 T02670122,2024-08-13T22:53:00Z,26.7,12.2,10+,30.04
KMPO,41.1368,-75.3771,310,5,5.75,KMPO 132253Z AUTO 31005KT 10SM FEW090 21/14 A3007 RMK AO2 SLP179 T02060139 $,2024-08-13T22:53:00Z,20.6,13.9,10+,30.07
KMOD,37.6254,-120.955,VRB,6,6.9,KMOD 132253Z VRB06KT 10SM CLR 33/08 A2989 RMK AO2 SLP120 T03330078,2024-08-13T22:53:00Z,33.3,7.8,10+,29.89
KMNN,40.6158,-83.0673,10,6,6.9,KMNN 132253Z AUTO 01006KT 10SM CLR 27/14 A3011 RMK AO2 SLP192 T02670144,2024-08-13T22:53:00Z,26.7,14.4,10+,30.11
KMMV,45.1957,-123.134,190,3,3.45,KMMV 132253Z AUTO 19003KT 10SM FEW048 OVC065 21/11 A3006 RMK AO2 SLP177 T02060106,2024-08-13T22:53:00Z,20.6,10.6,10+,30.06
KMMK,41.5097,-72.8278,310,7,8.06,KMMK 132253Z AUTO 31007KT 10SM BKN060 26/14 A2997 RMK AO2 SLP147 T02560139,2024-08-13T22:53:00Z,25.6,13.9,10+,29.97
KMLU,32.5155,-92.03,70,3,3.45,KMLU 132253Z 07003KT 10SM CLR 37/22 A2999 RMK AO2 SLP154 T03720217,2024-08-13T22:53:00Z,37.2,21.7,10+,29.99
KMLT,45.6478,-68.6925,350,3,3.45,KMLT 132253Z AUTO 35003KT 10SM CLR 25/14 A2989 RMK AO2 SLP123 T02500139,2024-08-13T22:53:00Z,25,13.9,10+,29.89
KMLS,46.4265,-105.883,,,,KMLS 132253Z AUTO 10SM CLR 32/16 A2980 RMK AO2 SLP069 T03170156,2024-08-13T22:53:00Z,31.7,15.6,10+,29.80
KMLP,47.4548,-115.671,,,,KMLP 132253Z AUTO 10SM OVC070 12/03 A3010 RMK AO2 SLP113 T01170028 $,2024-08-13T22:53:00Z,11.7,2.8,10+,30.10
KMLC,34.8824,-95.7815,170,4,4.6,KMLC 132253Z AUTO 17004KT 10SM CLR 34/23 A2998 RMK AO2 SLP141 T03440228,2024-08-13T22:53:00Z,34.4,22.8,10+,29.98
KMLB,28.0997,-80.6356,140,11,12.66,KMLB 132253Z 14011KT 10SM CLR 31/22 A2997 RMK AO2 LTG DSNT S SLP148 T03110222,2024-08-13T22:53:00Z,31.1,22.2,10+,29.97
KMKO,35.6576,-95.3658,140,8,9.21,KMKO 132253Z AUTO 14008KT 10SM BKN050 BKN065 34/24 A2998 RMK AO2 SLP145 T03440244,2024-08-13T22:53:00Z,34.4,24.4,10+,29.98
KMKL,35.5933,-88.917,340,4,4.6,KMKL 132253Z 34004KT 10SM CLR 32/21 A3005 RMK AO2 SLP170 T03170206,2024-08-13T22:53:00Z,31.7,20.6,10+,30.05
KMIW,42.1106,-92.9163,160,6,6.9,KMIW 132253Z AUTO 16006KT 10SM SCT028 BKN035 OVC049 24/19 A3011 RMK AO2 SLP192 T02440189,2024-08-13T22:53:00Z,24.4,18.9,10+,30.11
KMIE,40.2345,-85.3936,350,7,8.06,KMIE 132253Z 35007KT 10SM FEW055 27/14 A3010 RMK AO2 SLP185 T02670144,2024-08-13T22:53:00Z,26.7,14.4,10+,30.10
KMIC,45.0623,-93.3511,160,9,10.36,KMIC 132253Z 16009KT 10SM FEW065 27/14 A3008 RMK AO2 SLP184 T02720139,2024-08-13T22:53:00Z,27.2,13.9,10+,30.08
KMIA,25.7881,-80.3169,100,6,6.9,KMIA 132253Z COR 10006KT 10SM FEW032 SCT250 32/24 A2998 RMK AO2 SLP151 CB DSNT SW-W T03170244,2024-08-13T22:53:00Z,31.7,24.4,10+,29.98
KMHT,42.9245,-71.4377,330,7,8.06,KMHT 132253Z 33007KT 10SM BKN250 26/13 A2995 RMK AO2 SLP150 T02610133,2024-08-13T22:53:00Z,26.1,13.3,10+,29.95
KMHE,43.7743,-98.0384,130,10,11.51,KMHE 132253Z AUTO 13010KT 10SM CLR 22/18 A3002 RMK AO2 SLP163 T02170178,2024-08-13T22:53:00Z,21.7,17.8,10+,30.02
KMGY,39.5918,-84.2263,0,0,0.0,KMGY 132253Z AUTO 00000KT 10SM OVC070 28/13 A3009 RMK AO2 SLP182 T02830133,2024-08-13T22:53:00Z,28.3,13.3,10+,30.09
KMGW,39.6498,-79.9206,10,7,8.06,KMGW 132253Z 01007KT 10SM CLR 26/12 A3011 RMK AO2 SLP189 T02560122,2024-08-13T22:53:00Z,25.6,12.2,10+,30.11
KMGM,32.2997,-86.4074,310,7,8.06,KMGM 132253Z 31007KT 10SM CLR 34/19 A3000 RMK AO2 SLP154 T03440189,2024-08-13T22:53:00Z,34.4,18.9,10+,30.00
KMFR,42.375,-122.877,VRB,5,5.75,KMFR 132253Z VRB05KT 10SM CLR 28/05 A2998 RMK AO2 SLP145 T02830050,2024-08-13T22:53:00Z,28.3,5,10+,29.98
KMFE,26.1791,-98.2445,130,15,17.26,KMFE 132253Z 13015G23KT 10SM FEW065 37/22 A2993 RMK AO2 SLP134 T03670222,2024-08-13T22:53:00Z,36.7,22.2,10+,29.93
KMDW,41.7841,-87.7551,90,8,9.21,KMDW 132253Z 09008KT 10SM FEW060 FEW100 28/13 A3010 RMK AO2 SLP184 T02780133,2024-08-13T22:53:00Z,27.8,13.3,10+,30.10
KMCW,43.1543,-93.3262,170,7,8.06,KMCW 132253Z AUTO 17007KT 10SM CLR 24/17 A3013 RMK AO2 SLP194 T02440172,2024-08-13T22:53:00Z,24.4,17.2,10+,30.13
KMCO,28.4182,-81.3241,270,10,11.51,KMCO 132253Z 27010KT 10SM FEW040 FEW075 SCT300 33/24 A2998 RMK AO2 SLP150 CB DSNT E T03280244,2024-08-13T22:53:00Z,32.8,24.4,10+,29.98
KMCN,32.6889,-83.6529,290,8,9.21,KMCN 132253Z 29008KT 10SM FEW065 33/19 A2997 RMK AO2 SLP145 T03330194,2024-08-13T22:53:00Z,33.3,19.4,10+,29.97
KMCK,40.204,-100.59,120,13,14.96,KMCK 132253Z AUTO 12013KT 10SM OVC055 27/21 A2998 RMK AO2 SLP129 T02720211,2024-08-13T22:53:00Z,27.2,21.1,10+,29.98
KMCI,39.2975,-94.7309,100,7,8.06,KMCI 132253Z 10007KT 10SM OVC011 22/19 A3006 RMK AO2 SLP170 T02220194,2024-08-13T22:53:00Z,22.2,19.4,10+,30.06
KMCE,37.286,-120.518,330,6,6.9,KMCE 132253Z AUTO 33006KT 10SM CLR 34/08 A2988 RMK AO2 SLP116 T03440078,2024-08-13T22:53:00Z,34.4,7.8,10+,29.88
KMCB,31.1823,-90.4721,40,6,6.9,KMCB 132253Z AUTO 04006KT 10SM BKN075 37/19 A3000 RMK AO2 SLP151 T03670189,2024-08-13T22:53:00Z,36.7,18.9,10+,30.00
KMBS,43.5281,-84.0813,70,3,3.45,KMBS 132253Z 07003KT 10SM CLR 27/15 A3012 RMK AO2 SLP197 T02670150,2024-08-13T22:53:00Z,26.7,15,10+,30.12
KMAI,30.837,-85.1835,320,6,6.9,KMAI 132253Z AUTO 32006KT 10SM CLR 36/21 A2997 RMK AO2 SLP147 T03560206,2024-08-13T22:53:00Z,35.6,20.6,10+,29.97
KMAF,31.9475,-102.209,200,17,19.56,KMAF 132253Z 20017G23KT 10SM CLR 36/13 A2998 RMK AO2 SLP098 T03610128,2024-08-13T22:53:00Z,36.1,12.8,10+,29.98
KMAE,36.9851,-120.111,290,7,8.06,KMAE 132253Z AUTO 29007G16KT 10SM CLR 36/07 A2989 RMK AO2 SLP116 T03610072,2024-08-13T22:53:00Z,36.1,7.2,10+,29.89
KLXT,38.9577,-94.3712,70,5,5.75,KLXT 132253Z AUTO 07005KT 10SM OVC007 22/21 A3007 RMK AO2 SLP176 T02170206 $,2024-08-13T22:53:00Z,21.7,20.6,10+,30.07
KLWV,38.7604,-87.599,0,0,0.0,KLWV 132253Z AUTO 00000KT 10SM CLR 27/17 A3009 RMK AO2 SLP187 T02720172,2024-08-13T22:53:00Z,27.2,17.2,10+,30.09
KLVM,45.6984,-110.442,220,15,17.26,KLVM 132253Z AUTO 22015KT 10SM OVC120 24/09 A2998 RMK AO2 PK WND 22032/2154 SLP110 T02440089,2024-08-13T22:53:00Z,24.4,8.9,10+,29.98
KLVK,37.6931,-121.815,290,14,16.11,KLVK 132253Z 29014KT 10SM CLR 29/07 A2994 RMK AO2 SLP134 T02890067,2024-08-13T22:53:00Z,28.9,6.7,10+,29.94
KLVJ,29.5192,-95.2423,160,5,5.75,KLVJ 132253Z AUTO 16005KT 10SM BKN047 34/24 A3000 RMK AO2 LTG DSNT W AND NW SLP158 T03440239,2024-08-13T22:53:00Z,34.4,23.9,10+,30.00
KLUK,39.106,-84.4161,0,0,0.0,KLUK 132253Z 00000KT 10SM SCT075 OVC090 27/17 A3008 RMK AO2 SLP181 T02720172,2024-08-13T22:53:00Z,27.2,17.2,10+,30.08
KLSE,43.8792,-91.253,220,8,9.21,KLSE 132253Z 22008KT 10SM CLR 28/14 A3009 RMK AO2 SLP182 T02830139,2024-08-13T22:53:00Z,28.3,13.9,10+,30.09
KLPR,41.3463,-82.1788,10,5,5.75,KLPR 132253Z AUTO 01005KT 10SM CLR 25/14 A3012 RMK AO2 SLP196 T02500144,2024-08-13T22:53:00Z,25,14.4,10+,30.12
KLOZ,37.0896,-84.0688,30,3,3.45,KLOZ 132253Z AUTO 03003KT 10SM CLR 28/15 A3010 RMK AO2 SLP180 T02780150,2024-08-13T22:53:00Z,27.8,15,10+,30.10
KLOU,38.2302,-85.6629,270,3,3.45,KLOU 132253Z 27003KT 10SM CLR 27/16 A3008 RMK AO2 SLP182 T02720161,2024-08-13T22:53:00Z,27.2,16.1,10+,30.08
KLOL,40.0685,-118.57,280,16,18.41,KLOL 132253Z AUTO 28016G22KT 10SM CLR 32/M04 A2997 RMK AO2 PK WND 29026/2235 SLPNO T03171039,2024-08-13T22:53:00Z,31.7,-3.9,10+,29.97
KLNS,40.1206,-76.2944,340,7,8.06,KLNS 132253Z 34007KT 10SM CLR 26/14 A3003 RMK AO2 SLP167 T02560139,2024-08-13T22:53:00Z,25.6,13.9,10+,30.03
KLND,42.8154,-108.726,320,12,13.81,KLND 132253Z AUTO 32012KT 10SM CLR 29/08 A2998 RMK AO2 LTG DSNT W-NE SLP076 T02890083,2024-08-13T22:53:00Z,28.9,8.3,10+,29.98
KLMT,42.147,-121.726,260,11,12.66,KLMT 132253Z 26011G19KT 10SM CLR 25/05 A3005 RMK AO2 SLP139 T02500050,2024-08-13T22:53:00Z,25,5,10+,30.05
KLLQ,33.636,-91.7555,70,6,6.9,KLLQ 132253Z AUTO 07006KT 10SM CLR 34/23 A3001 RMK AO2 SLP157 T03440228,2024-08-13T22:53:00Z,34.4,22.8,10+,30.01
KLKV,42.1538,-120.403,240,9,10.36,KLKV 132253Z AUTO 24009G14KT 10SM CLR 26/00 A3006 RMK AO2 SLP144 T02610000,2024-08-13T22:53:00Z,26.1,0,10+,30.06
KLIT,34.7273,-92.2358,70,8,9.21,KLIT 132253Z 07008KT 10SM BKN065 BKN085 33/21 A3002 RMK AO2 SLP166 T03280211,2024-08-13T22:53:00Z,32.8,21.1,10+,30.02
KLHQ,39.7573,-82.6633,,,,KLHQ 132253Z AUTO 10SM SCT110 27/14 A3009 RMK AO2 SLP183 T02670139,2024-08-13T22:53:00Z,26.7,13.9,10+,30.09
KLGB,33.8118,-118.147,160,8,9.21,KLGB 132253Z 16008KT 10SM CLR 28/16 A2989 RMK AO2 SLP120 T02830156,2024-08-13T22:53:00Z,28.3,15.6,10+,29.89
KLFT,30.1986,-91.9896,210,6,6.9,KLFT 132253Z 21006KT 10SM CLR 34/22 A3001 RMK AO2 LTG DSNT W SLP160 T03440222,2024-08-13T22:53:00Z,34.4,22.2,10+,30.01
KLFK,31.2359,-94.7546,VRB,4,4.6,KLFK 132253Z AUTO VRB04KT 10SM FEW050 SCT065 34/24 A2999 RMK AO2 SLP152 T03440239,2024-08-13T22:53:00Z,34.4,23.9,10+,29.99
KLEE,28.8214,-81.8006,230,5,5.75,KLEE 132253Z 23005KT 10SM CLR 31/26 A3000 RMK AO2 LTG DSNT N SLP156 T03110256,2024-08-13T22:53:00Z,31.1,25.6,10+,30.00
KLEB,43.6271,-72.3054,0,0,0.0,KLEB 132253Z 00000KT 10SM CLR 26/16 A2998 RMK AO2 SLP145 T02560156,2024-08-13T22:53:00Z,25.6,15.6,10+,29.98
KLCH,30.1255,-93.2277,220,6,6.9,KLCH 132253Z AUTO 22006KT 10SM CLR 32/24 A3000 RMK AO2 LTG DSNT NE SLP165 T03220239,2024-08-13T22:53:00Z,32.2,23.9,10+,30.00
KLBX,29.1154,-95.4632,170,8,9.21,KLBX 132253Z AUTO 17008KT 10SM CLR 33/24 A2999 RMK AO2 SLP156 T03330244,2024-08-13T22:53:00Z,33.3,24.4,10+,29.99
KLBF,41.122,-100.669,120,12,13.81,KLBF 132253Z AUTO 12012KT 10SM OVC024 25/20 A2999 RMK AO2 SLP132 T02500200,2024-08-13T22:53:00Z,25,20,10+,29.99
KLBB,33.6658,-101.823,160,11,12.66,KLBB 132253Z 16011G22KT 10SM FEW070 36/14 A3001 RMK AO2 SLP102 T03560139,2024-08-13T22:53:00Z,35.6,13.9,10+,30.01
KLAX,33.9382,-118.387,260,12,13.81,KLAX 132253Z 26012G20KT 10SM FEW010 24/18 A2991 RMK AO2 SLP126 T02390183,2024-08-13T22:53:00Z,23.9,18.3,10+,29.91
KLAW,34.5577,-98.4172,140,10,11.51,KLAW 132253Z 14010G23KT 10SM CLR 39/17 A2991 RMK AO2 SLP113 T03940172,2024-08-13T22:53:00Z,39.4,17.2,10+,29.91
KLAR,41.3165,-105.673,210,19,21.86,KLAR 132253Z AUTO 21019G28KT 10SM CLR 23/10 A3020 RMK AO2 PK WND 23031/2210 SLP116 T02280100,2024-08-13T22:53:00Z,22.8,10,10+,30.20
KLAN,42.7761,-84.5997,290,5,5.75,KLAN 132253Z 29005KT 10SM CLR 27/14 A3011 RMK AO2 SLP193 T02720144,2024-08-13T22:53:00Z,27.2,14.4,10+,30.11
KLAA,38.0718,-102.687,120,10,11.51,KLAA 132253Z AUTO 12010KT 10SM CLR 32/16 A2992 RMK AO2 PK WND 15043/2203 LTG DSNT E AND SE RAB2159E19 TSE29 SLP073 P0000 T03220156,2024-08-13T22:53:00Z,32.2,15.6,10+,29.92
KJLN,37.1522,-94.4952,50,3,3.45,KJLN 132253Z 05003KT 10SM SCT033 SCT250 29/23 A3002 RMK AO2 SLP153 T02890228,2024-08-13T22:53:00Z,28.9,22.8,10+,30.02
KJKL,37.5913,-83.3137,310,3,3.45,KJKL 132253Z AUTO 31003KT 10SM BKN080 27/13 A3009 RMK AO2 SLP176 T02720133,2024-08-13T22:53:00Z,27.2,13.3,10+,30.09
KJER,42.7274,-114.455,,,,KJER 132253Z AUTO 10SM CLR 29/06 A2992 RMK AO2 SLP086 T02890056 $,2024-08-13T22:53:00Z,28.9,5.6,10+,29.92
KJEF,38.5945,-92.1567,130,7,8.06,KJEF 132253Z 13007KT 10SM OVC020 25/21 A3006 RMK AO2 SLP166 T02500206,2024-08-13T22:53:00Z,25,20.6,10+,30.06
KJBR,35.8357,-90.6442,140,6,6.9,KJBR 132253Z AUTO 14006KT 10SM CLR 32/22 A3003 RMK AO2 SLP164 T03220217 $,2024-08-13T22:53:00Z,32.2,21.7,10+,30.03
KIXD,38.8221,-94.8902,70,7,8.06,KIXD 132253Z 07007KT 10SM OVC009 23/21 A3006 RMK AO2 SLP169 T02330206,2024-08-13T22:53:00Z,23.3,20.6,10+,30.06
KIWI,43.9639,-69.7114,0,0,0.0,KIWI 132253Z AUTO 00000KT 10SM CLR 24/18 A2991 RMK AO2 SLP129 T02390183,2024-08-13T22:53:00Z,23.9,18.3,10+,29.91
KITR,39.2415,-102.282,130,10,11.51,KITR 132253Z AUTO 13010G18KT 10SM CLR 32/ A2999 RMK AO2 SLP092 T0317 $,2024-08-13T22:53:00Z,31.7,,10+,29.99
KIPL,32.8346,-115.577,,,,KIPL 132253Z AUTO A2970 RMK AO2 SLPNO PWINO $,2024-08-13T22:53:00Z,,,,29.70
KINK,31.7801,-103.202,130,13,14.96,KINK 132253Z AUTO 13013G25KT FEW095 38/13 A2992 RMK AO2 PK WND 14028/2212 SLP078 T03780128,2024-08-13T22:53:00Z,37.8,12.8,,29.92
KIML,40.5106,-101.624,130,13,14.96,KIML 132253Z AUTO 13013G22KT 10SM FEW033 SCT043 28/21 A2997 RMK AO2 PK WND 12027/2201 SLP118 T02780206,2024-08-13T22:53:00Z,27.8,20.6,10+,29.97
KILM,34.2668,-77.8999,70,4,4.6,KILM 132253Z 07004KT 10SM OVC110 27/20 A3001 RMK AO2 SLP161 T02670200,2024-08-13T22:53:00Z,26.7,20,10+,30.01
KIDA,43.5204,-112.068,40,13,14.96,KIDA 132253Z 04013KT 10SM CLR 21/13 A3002 RMK AO2 PK WND 36026/2213 SLP132 T02060133,2024-08-13T22:53:00Z,20.6,13.3,10+,30.02
KICT,37.6475,-97.43,140,11,12.66,KICT 132253Z 14011KT 10SM FEW037 FEW170 FEW220 32/24 A2996 RMK AO2 SLP127 T03220239,2024-08-13T22:53:00Z,32.2,23.9,10+,29.96
KICR,43.391,-99.8462,120,16,18.41,KICR 132253Z AUTO 12016KT 10SM BKN047 28/18 A2995 RMK AO2 SLP126 T02780183,2024-08-13T22:53:00Z,27.8,18.3,10+,29.95
KIAH,29.9844,-95.3607,120,6,6.9,KIAH 132253Z 12006KT 10SM FEW040 BKN250 34/23 A2999 RMK AO2 SLP154 SHRA DSNT SW CB DSNT SW MOV NW T03390233,2024-08-13T22:53:00Z,33.9,23.3,10+,29.99
KIAG,43.1083,-78.9382,0,0,0.0,KIAG 132253Z 00000KT 10SM CLR 25/13 A3008 RMK AO2 SLP184 T02500133,2024-08-13T22:53:00Z,25,13.3,10+,30.08
KHZY,41.7794,-80.6968,0,0,0.0,KHZY 132253Z AUTO 00000KT 10SM CLR 23/15 A3013 RMK AO2 SLP198 T02330150,2024-08-13T22:53:00Z,23.3,15,10+,30.13
KHYR,46.0303,-91.4426,130,3,3.45,KHYR 132253Z AUTO 13003KT 10SM CLR 24/18 A3012 RMK AO2 SLP200 T02390183,2024-08-13T22:53:00Z,23.9,18.3,10+,30.12
KHWO,25.9996,-80.2412,,,,KHWO 132253Z 10SM CLR 33/25 A2999 RMK AO2 SLP154 T03280250 $,2024-08-13T22:53:00Z,32.8,25,10+,29.99
KHVR,48.5425,-109.764,230,4,4.6,KHVR 132253Z AUTO 23004KT 10SM CLR 31/09 A2980 RMK AO2 SLP074 T03060089,2024-08-13T22:53:00Z,30.6,8.9,10+,29.80
KHVN,41.259,-72.8891,320,8,9.21,KHVN 132253Z 32008KT 10SM FEW060 27/16 A2997 RMK AO2 SLP148 T02670156 $,2024-08-13T22:53:00Z,26.7,15.6,10+,29.97
KHUL,46.1185,-67.7929,340,3,3.45,KHUL 132253Z AUTO 34003KT 9SM CLR 22/16 A2985 RMK AO2 SLP108 T02170156,2024-08-13T22:53:00Z,21.7,15.6,9,29.85
KHUF,39.4429,-87.3221,0,0,0.0,KHUF 132253Z 00000KT 10SM CLR 27/17 A3010 RMK AO2 SLP188 T02720172,2024-08-13T22:53:00Z,27.2,17.2,10+,30.10
KHSV,34.6441,-86.7861,20,7,8.06,KHSV 132253Z 02007KT 10SM FEW065 BKN250 32/18 A3005 RMK AO2 SLP168 T03170178,2024-08-13T22:53:00Z,31.7,17.8,10+,30.05
KHSI,40.6002,-98.4264,140,10,11.51,KHSI 132253Z AUTO 14010KT 10SM SCT037 28/20 A3001 RMK AO2 SLP147 T02780200,2024-08-13T22:53:00Z,27.8,20,10+,30.01
KHRO,36.2673,-93.1566,160,9,10.36,KHRO 132253Z AUTO 16009KT 10SM CLR 26/21 A3007 RMK AO2 SLP168 T02610211 $,2024-08-13T22:53:00Z,26.1,21.1,10+,30.07
KHRI,45.8259,-119.261,260,14,16.11,KHRI 132253Z AUTO 26014G21KT 10SM CLR 28/06 A2990 RMK AO2 SLP121 T02780056,2024-08-13T22:53:00Z,27.8,5.6,10+,29.90
KHQM,46.9729,-123.931,280,7,8.06,KHQM 132253Z AUTO 28007KT 10SM OVC036 17/13 A3009 RMK AO2 SLP191 T01720133,2024-08-13T22:53:00Z,17.2,13.3,10+,30.09
KHOU,29.6458,-95.2821,130,7,8.06,KHOU 132253Z 13007KT 10SM FEW045 SCT200 BKN250 35/23 A2998 RMK AO2 SLP155 OCNL LTGIC DSNT NW CB DSNT NW MOV NW T03500228,2024-08-13T22:53:00Z,35,22.8,10+,29.98
KHOT,34.4755,-93.1041,170,5,5.75,KHOT 132253Z AUTO 17005KT 10SM CLR 35/21 A3001 RMK AO2 SLP154 T03500211 $,2024-08-13T22:53:00Z,35,21.1,10+,30.01
KHLN,46.6045,-111.989,240,10,11.51,KHLN 132253Z 24010KT 5SM -RA FEW070 BKN090 OVC100 21/12 A2995 RMK AO2 PK WND 20032/2234 LTG DSNT SE AND SW RAB37 SLP130 P0004 T02110122,2024-08-13T22:53:00Z,21.1,12.2,5,29.95
KHLG,40.1699,-80.6441,360,6,6.9,KHLG 132253Z 36006KT 10SM CLR 27/10 A3010 RMK AO2 SLP189 T02670100,2024-08-13T22:53:00Z,26.7,10,10+,30.10
