station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KGDV,47.14,-104.813,60,11,12.66,KGDV 051656Z AUTO 06011KT 10SM FEW008 BKN017 OVC022 17/15 A3017 RMK AO2 SLP207 T01720150 TSNO PNO $,2024-08-05T16:56:00Z,17.2,15,10+,30.17
KGBD,38.3405,-98.8592,210,16,18.41,KGBD 051656Z AUTO 21016G21KT 10SM CLR 34/16 A3004 RMK AO2 SLP151 T03390161,2024-08-05T16:56:00Z,33.9,16.1,10+,30.04
KGAI,39.1696,-77.1653,0,0,0.0,KGAI 051656Z AUTO 00000KT 7SM CLR 32/19 A3007 RMK AO2 SLP190 T03220189,2024-08-05T16:56:00Z,32.2,18.9,7,30.07
KGAD,33.9686,-86.0917,60,7,8.06,KGAD 051656Z AUTO 06007KT 10SM FEW034 31/24 A3004 RMK AO2 SLP170 T03110239 $,2024-08-05T16:56:00Z,31.1,23.9,10+,30.04
KFSD,43.5775,-96.7539,140,9,10.36,KFSD 051656Z 14009KT 10SM BKN150 28/22 A2987 RMK AO2 SLP104 T02780217,2024-08-05T16:56:00Z,27.8,21.7,10+,29.87
KFRM,43.6455,-94.4168,130,11,12.66,KFRM 051656Z AUTO 13011KT 10SM BKN023 28/23 A2997 RMK AO2 SLP146 T02780233,2024-08-05T16:56:00Z,27.8,23.3,10+,29.97
KFOD,42.549,-94.182,180,7,8.06,KFOD 051656Z AUTO 18007KT 10SM CLR A2996 RMK AO2 SLPNO FZRANO $,2024-08-05T16:56:00Z,,,10+,29.96
KFNL,40.4427,-105.01,VRB,5,5.75,KFNL 051656Z VRB05KT 10SM CLR 32/12 A3022 RMK AO2 SLP153 T03220117,2024-08-05T16:56:00Z,32.2,11.7,10+,30.22
KFLP,36.2925,-92.5851,120,3,3.45,KFLP 051656Z AUTO 12003KT 10SM FEW040 31/21 A3011 RMK AO2 SLP187 T03110211,2024-08-05T16:56:00Z,31.1,21.1,10+,30.11
KFKL,41.3806,-79.8603,260,7,8.06,KFKL 051656Z AUTO 26007G14KT 10SM BKN034 28/21 A3009 RMK AO2 LTG DSNT W AND NW SLP178 T02830206,2024-08-05T16:56:00Z,28.3,20.6,10+,30.09
KFEW,41.141,-104.869,360,5,5.75,KFEW 051656Z 36005G15KT 10SM FEW120 27/12 A3029 RMK SLPNO AO2A WND DATA ESTMD ALSTG ESTMD COR,2024-08-05T16:56:00Z,27,12,10+,30.29
KFCI,37.407,-77.522,150,5,5.75,KFCI 051656Z AUTO 15005KT 10SM 30/25 A3007 RMK AO2 SLP190 T03000250 $,2024-08-05T16:56:00Z,30,25,10+,30.07
KFAM,37.7631,-90.4292,340,5,5.75,KFAM 051656Z AUTO 34005KT 10SM FEW043 31/22 A3011 RMK AO2 SLP195 T03060217,2024-08-05T16:56:00Z,30.6,21.7,10+,30.11
KEWK,38.0621,-97.275,210,13,14.96,KEWK 051656Z AUTO 21013KT 10SM CLR 34/18 A3005 RMK AO2 SLP156 T03440178,2024-08-05T16:56:00Z,34.4,17.8,10+,30.05
KEUL,43.6405,-116.63,180,6,6.9,KEUL 051656Z AUTO 18006KT 10SM CLR 29/13 A2999 RMK AO2 SLP129 T02940128,2024-08-05T16:56:00Z,29.4,12.8,10+,29.99
KESC,45.7225,-87.0893,10,5,5.75,KESC 051656Z AUTO 01005KT 10SM CLR 22/12 A3008 RMK AO2 SLP187 T02170117 $,2024-08-05T16:56:00Z,21.7,11.7,10+,30.08
KENV,40.7211,-114.031,110,7,8.06,KENV 051656Z AUTO 11007KT 10SM CLR 33/10 A3012 RMK AO2 SLP144 T03280100,2024-08-05T16:56:00Z,32.8,10,10+,30.12
KELZ,42.1077,-77.9842,260,8,9.21,KELZ 051656Z AUTO 26008KT 10SM SCT037 26/19 A3008 RMK AO2 SLP174 T02610194,2024-08-05T16:56:00Z,26.1,19.4,10+,30.08
KEKY,33.314,-86.925,50,8,9.21,KEKY 051656Z AUTO 05008KT 10SM CLR 32/21 A3004 RMK AO2 SLP018 T03170211,2024-08-05T16:56:00Z,31.7,21.1,10+,30.04
KEKQ,36.8576,-84.8562,0,0,0.0,KEKQ 051656Z AUTO 00000KT 10SM CLR 29/22 A3014 RMK AO2 SLP192 T02940217 PNO $,2024-08-05T16:56:00Z,29.4,21.7,10+,30.14
KEKO,40.824,-115.786,VRB,3,3.45,KEKO 051656Z AUTO VRB03KT 10SM CLR 29/10 A3017 RMK AO2 SLP146 T02940100,2024-08-05T16:56:00Z,29.4,10,10+,30.17
KEHR,37.8066,-87.6824,0,0,0.0,KEHR 051656Z AUTO 00000KT 10SM SCT037 31/22 A3010 RMK AO2 SLP187 T03110222,2024-08-05T16:56:00Z,31.1,22.2,10+,30.10
KEGE,39.6448,-106.918,180,3,3.45,KEGE 051656Z 18003KT 10SM CLR 22/12 A3041 RMK AO2 SLP186 T02220122 PNO $,2024-08-05T16:56:00Z,22.2,12.2,10+,30.41
KEEN,42.898,-72.2695,VRB,4,4.6,KEEN 051656Z AUTO VRB04KT 9SM CLR 28/17 A3000 RMK AO2 SLP158 T02830172 $,2024-08-05T16:56:00Z,28.3,17.2,9,30.00
KEED,34.7678,-114.618,10,4,4.6,KEED 051656Z AUTO 01004KT 10SM FEW120 41/17 A2988 RMK AO2 SLP077 T04060172,2024-08-05T16:56:00Z,40.6,17.2,10+,29.88
KEAR,40.7193,-99.0086,200,16,18.41,KEAR 051656Z AUTO 20016KT 10SM CLR 32/18 A2997 RMK AO2 SLP122 T03220178,2024-08-05T16:56:00Z,32.2,17.8,10+,29.97
KDYR,35.9957,-89.4057,0,0,0.0,KDYR 051656Z AUTO 00000KT 10SM CLR 33/23 A3007 RMK AO2 SLP185 T03280228,2024-08-05T16:56:00Z,32.8,22.8,10+,30.07
KDWU,38.556,-82.7375,0,0,0.0,KDWU 051656Z AUTO 00000KT 10SM CLR 31/24 A3010 RMK AO2 SLP189 T03110239 $,2024-08-05T16:56:00Z,31.1,23.9,10+,30.10
KDVL,48.1136,-98.9034,50,9,10.36,KDVL 051656Z AUTO 05009KT 10SM -RA BKN047 OVC060 14/13 A3018 RMK AO2 SLP227 P0003 T01440128,2024-08-05T16:56:00Z,14.4,12.8,10+,30.18
KDUG,31.4725,-109.602,180,5,5.75,KDUG 051656Z AUTO 18005KT 10SM CLR 30/16 A3016 RMK AO2 SLP137 T03000156,2024-08-05T16:56:00Z,30,15.6,10+,30.16
KDIK,46.7997,-102.797,80,13,14.96,KDIK 051656Z AUTO 08013KT 4SM BR SCT007 OVC024 14/13 A3016 RMK AO2 SLP208 T01390133,2024-08-05T16:56:00Z,13.9,13.3,4,30.16
KDIJ,43.745,-111.091,300,3,3.45,KDIJ 051656Z AUTO 30003KT 10SM CLR 26/07 A3032 RMK AO2 SLP191 T02560072 $,2024-08-05T16:56:00Z,25.6,7.2,10+,30.32
KDET,42.4072,-83.009,VRB,3,3.45,KDET 051656Z VRB03KT 10SM -RA FEW045 BKN095 BKN120 26/22 A2999 RMK AO2 LTG DSNT NE AND E PRESFR P0000 T02560217,2024-08-05T16:56:00Z,25.6,21.7,10+,29.99
KDAY,39.9064,-84.2185,250,11,12.66,KDAY 051656Z 25011KT 10SM SCT037 SCT100 BKN250 31/22 A3010 RMK AO2 SLP183 T03110217,2024-08-05T16:56:00Z,31.1,21.7,10+,30.10
KD07,45.0326,-102.02,10,12,13.81,KD07 051656Z AUTO 01012KT 19/16 A3009 RMK AO1 SLP180 T01940156 $,2024-08-05T16:56:00Z,19.4,15.6,,30.09
KCXY,40.2184,-76.8552,270,4,4.6,KCXY 051656Z 27004KT 10SM BKN060 32/16 A3003 RMK AO2 SLP165 T03220161,2024-08-05T16:56:00Z,32.2,16.1,10+,30.03
KCWI,41.8295,-90.3328,0,0,0.0,KCWI 051656Z AUTO 00000KT 10SM SCT021 BKN027 30/26 A3002 RMK AO2 SLP163 T03000261,2024-08-05T16:56:00Z,30,26.1,10+,30.02
KCVO,44.5013,-123.293,340,6,6.9,KCVO 051656Z 34006KT 10SM CLR 19/13 A3003 RMK AO2 SLP168 T01940128,2024-08-05T16:56:00Z,19.4,12.8,10+,30.03
KCVN,34.4227,-103.08,VRB,6,6.9,KCVN 051656Z AUTO VRB06G14KT 10SM CLR 30/11 A3024 RMK AO2 SLP193 T03000111,2024-08-05T16:56:00Z,30,11.1,10+,30.24
KCTB,48.6036,-112.377,0,0,0.0,KCTB 051656Z AUTO 00000KT 10SM BKN019 17/13 A3018 RMK AO2 SLP203 T01720128,2024-08-05T16:56:00Z,17.2,12.8,10+,30.18
KCOE,47.7719,-116.833,40,7,8.06,KCOE 051656Z AUTO 04007KT 10SM 21/16 A3005 RMK AO2 SLP179 T02110161 PNO $,2024-08-05T16:56:00Z,21.1,16.1,10+,30.05
KCOD,44.52,-109.027,130,6,6.9,KCOD 051656Z AUTO 13006KT 10SM CLR 24/13 A3026 RMK AO2 SLP196 T02390128,2024-08-05T16:56:00Z,23.9,12.8,10+,30.26
KCIU,46.2531,-84.4773,330,12,13.81,KCIU 051656Z AUTO 33012KT 10SM CLR 22/12 A3004 RMK AO2 SLP167 T02220117,2024-08-05T16:56:00Z,22.2,11.7,10+,30.04
KCHS,32.8994,-80.0407,50,6,6.9,KCHS 051656Z 05006KT 1SM -RA BR SCT015 BKN025 OVC050 24/23 A3006 RMK AO2 SLP180 P0046 T02440233 RVRNO,2024-08-05T16:56:00Z,24.4,23.3,1,30.06
KCEC,41.7836,-124.238,170,6,6.9,KCEC 051656Z AUTO 17006KT 10SM OVC009 15/13 A3002 RMK AO2 SLP165 T01500133,2024-08-05T16:56:00Z,15,13.3,10+,30.02
KCAE,33.9422,-81.118,80,9,10.36,KCAE 051656Z 08009KT 10SM SCT021 BKN028 29/24 A3005 RMK AO2 SLP174 T02890239,2024-08-05T16:56:00Z,28.9,23.9,10+,30.05
KBZN,45.7876,-111.162,0,0,0.0,KBZN 051656Z 00000KT 10SM CLR 22/13 A3022 RMK AO2 SLP196 T02220133,2024-08-05T16:56:00Z,22.2,13.3,10+,30.22
KBVX,35.7259,-91.6517,VRB,3,3.45,KBVX 051656Z AUTO VRB03KT 10SM CLR 31/22 A3009 RMK AO2 SLP185 T03110222,2024-08-05T16:56:00Z,31.1,22.2,10+,30.09
KBTP,40.7765,-79.9568,230,9,10.36,KBTP 051656Z AUTO 23009KT 10SM SCT042 29/21 A3008 RMK AO2 SLP184 T02940206 TSNO,2024-08-05T16:56:00Z,29.4,20.6,10+,30.08
KBOK,42.0754,-124.29,0,0,0.0,KBOK 051656Z AUTO 00000KT 10SM OVC005 14/14 A3003 RMK AO2 SLP167 T01440139,2024-08-05T16:56:00Z,14.4,13.9,10+,30.03
KBMI,40.4777,-88.9144,250,11,12.66,KBMI 051656Z 25011KT 10SM CLR 31/22 A3007 RMK AO2 SLP174 T03110222,2024-08-05T16:56:00Z,31.1,22.2,10+,30.07
KBLM,40.1822,-74.1207,180,6,6.9,KBLM 051656Z AUTO 18006KT 10SM CLR 31/19 A3003 RMK AO2 SLP168 T03110194 PNO $,2024-08-05T16:56:00Z,31.1,19.4,10+,30.03
KBJJ,40.8732,-81.8886,270,11,12.66,KBJJ 051656Z AUTO 27011KT 10SM SCT038 29/22 A3008 RMK AO2 SLP175 T02940217,2024-08-05T16:56:00Z,29.4,21.7,10+,30.08
KBIH,37.3711,-118.359,0,0,0.0,KBIH 051656Z AUTO 00000KT 10SM CLR 32/07 A3010 RMK AO2 SLP130 T03170067,2024-08-05T16:56:00Z,31.7,6.7,10+,30.10
KBID,41.1668,-71.5757,260,6,6.9,KBID 051656Z AUTO 26006KT 10SM CLR 27/21 A3002 RMK AO2 SLP166 T02720206 PNO $,2024-08-05T16:56:00Z,27.2,20.6,10+,30.02
KBHB,44.4549,-68.3617,320,7,8.06,KBHB 051656Z AUTO 32007KT 10SM CLR 27/17 A2994 RMK AO2 SLP140 T02720172,2024-08-05T16:56:00Z,27.2,17.2,10+,29.94
KAZO,42.2283,-85.546,260,7,8.06,KAZO 051656Z 26007KT 8SM FEW015 26/22 A3002 RMK AO2 T02610217 $,2024-08-05T16:56:00Z,26.1,21.7,8,30.02
KASH,42.7798,-71.5141,VRB,4,4.6,KASH 051656Z VRB04KT 10SM FEW041 30/20 A2999 RMK AO2 SLP158 T03000200,2024-08-05T16:56:00Z,30,20,10+,29.99
KART,43.9888,-76.0261,0,0,0.0,KART 051656Z AUTO 00000KT 10SM BKN070 BKN090 OVC110 22/18 A2997 RMK AO2 RAE46 SLP145 P0008 T02170183,2024-08-05T16:56:00Z,21.7,18.3,10+,29.97
KARG,36.1256,-90.9216,30,6,6.9,KARG 051656Z AUTO 03006KT 10SM CLR 32/21 A3007 RMK AO2 SLP183 T03220211,2024-08-05T16:56:00Z,32.2,21.1,10+,30.07
KAND,34.498,-82.7092,70,9,10.36,KAND 051656Z AUTO 07009KT 10SM FEW032 SCT065 31/22 A3006 RMK AO2 SLP169 T03060222,2024-08-05T16:56:00Z,30.6,22.2,10+,30.06
KALK,31.606,-110.428,,,,KALK 051656Z AUTO 10SM CLR 31/14 A3022 RMK AO2 SLP129 T03060139,2024-08-05T16:56:00Z,30.6,13.9,10+,30.22
KAJO,33.8956,-117.596,0,0,0.0,KAJO 051656Z AUTO 00000KT 10SM CLR 31/16 A2990 RMK AO2 SLP117 T03060161,2024-08-05T16:56:00Z,30.6,16.1,10+,29.90
KAIZ,38.1005,-92.5475,220,8,9.21,KAIZ 051656Z AUTO 22008KT 180V270 10SM CLR 32/19 A3008 RMK AO2 SLP176 T03220194 PNO $,2024-08-05T16:56:00Z,32.2,19.4,10+,30.08
KAGI,27.5461,-92.4434,10,3,3.45,KAGI 051656Z AUTO 01003KT 10SM CLR 34/25 A3001 RMK AO2 T03440247,2024-08-05T16:56:00Z,34.4,24.7,10+,30.01
KAFJ,40.1362,-80.2851,240,7,8.06,KAFJ 051656Z AUTO 24007G15KT 10SM FEW045 31/19 A3011 RMK AO2 SLP186 T03060194,2024-08-05T16:56:00Z,30.6,19.4,10+,30.11
KADF,34.0953,-93.069,0,0,0.0,KADF 051656Z AUTO 00000KT 10SM CLR 32/23 A3007 RMK AO2 SLP180 T03170233,2024-08-05T16:56:00Z,31.7,23.3,10+,30.07
K8D3,45.669,-96.9918,30,13,14.96,K8D3 051656Z AUTO 03013KT 18/18 A3001 RMK AO1 SLP149 P0031 T01780178 $,2024-08-05T16:56:00Z,17.8,17.8,,30.01
K79J,31.3061,-86.3902,360,9,10.36,K79J 051656Z AUTO 36009KT 10SM BKN034 BKN046 BKN055 31/23 A2993 RMK AO2 SLP130 T03060228 TSNO,2024-08-05T16:56:00Z,30.6,22.8,10+,29.93
K1M4,34.2832,-87.5986,VRB,4,4.6,K1M4 051656Z AUTO VRB04KT 10SM CLR 32/23 A3008 RMK AO2 SLP167 T03220233 $,2024-08-05T16:56:00Z,32.2,23.3,10+,30.08
TXKF,32.364,-64.679,130,6,6.9,TXKF 051655Z 13006KT 090V170 9999 FEW025 31/24 Q1024 ,2024-08-05T16:55:00Z,31,24,6+,30.24
TNCE,17.497,-62.979,80,19,21.86,TNCE 051655Z AUTO 08019KT 050V110 //// // ///////// 32/26 Q1016 RE//,2024-08-05T16:55:00Z,32,26,,30.00
TNCB,12.133,-68.277,100,12,13.81,TNCB 051655Z 10012KT 070V140 9999 SCT018TCU 30/25 Q1012,2024-08-05T16:55:00Z,30,25,6+,29.88
TJPS,18.011,-66.567,150,16,18.41,TJPS 051655Z AUTO 15016KT 9SM CLR 34/26 A2997 RMK AO2 PWINO,2024-08-05T16:55:00Z,34,26,9,29.97
RODN,26.356,127.768,30,2,2.3,RODN 051655Z 03002KT 10SM FEW075 FEW095 28/26 A2961 RMK AO2A LTG DSNT N AND S RAB21E34 SLP027 P0001 T02800262 FZRANO $,2024-08-05T16:55:00Z,28,26.2,10+,29.61
RKSO,37.091,127.03,50,5,5.75,RKSO 051655Z 05005KT 6SM BR FEW030 BKN220 26/25 A2972 RMK AO2A SLP067 T02550246,2024-08-05T16:55:00Z,25.5,24.6,6,29.72
RKSG,36.962,127.031,0,0,0.0,RKSG 051655Z 00000KT 10SM FEW050 BKN220 25/24 A2973 RMK AO2A SLP070 T02540240 $,2024-08-05T16:55:00Z,25.4,24,10+,29.73
RKJK,35.9,126.618,110,3,3.45,RKJK 051655Z 11003KT 6SM BR CLR 27/26 A2970 RMK AO2A SLP061 T02660255 $,2024-08-05T16:55:00Z,26.6,25.5,6,29.70
RJTY,35.749,139.349,360,3,3.45,RJTY 051655Z 36003KT 10SM FEW120 SCT140 26/23 A2977 RMK AO2A SLP079 T02640230 FZRANO $,2024-08-05T16:55:00Z,26.4,23,10+,29.77
PWAK,19.287,166.623,90,3,3.45,PWAK 051655Z AUTO 09003KT 8SM FEW016 27/24 A2992 RMK AO2 SLP134 T02700242,2024-08-05T16:55:00Z,27,24.2,8,29.92
PTTP,6.96,158.21,180,3,3.45,PTTP 051655Z 18003KT 15SM SCT018 SCT300 25/23 A2986 RMK SLP111 T02490238,2024-08-05T16:55:00Z,24.9,23.8,15,29.86
PKMR,7.09,171.383,80,3,3.45,PKMR 051655Z 08003KT 15SM FEW015 SCT300 29/24 A2983 RMK SLP103 T02860243,2024-08-05T16:55:00Z,28.6,24.3,15,29.83
PHSF,19.758,-155.557,90,7,8.06,PHSF 051655Z AUTO 09007KT 9SM CLR 18/M05 A3038 RMK AO2 SLP162 T01821051 $,2024-08-05T16:55:00Z,18.2,-5.1,9,30.38
PGUA,13.583,144.918,270,8,9.21,PGUA 051655Z AUTO 27008KT 10SM CLR 26/24 A2989 RMK AO2 SLP112 T02570243 CHINO RWY06R $,2024-08-05T16:55:00Z,25.7,24.3,10+,29.89
PAUT,54.145,-165.604,80,8,9.21,PAUT 051655Z AUTO 08008KT 3SM BR OVC003 10/10 A2948 RMK AO2,2024-08-05T16:55:00Z,10,10,3,29.48
PATL,62.893,-155.977,VRB,5,5.75,PATL 051655Z AUTO VRB05KT 10SM BKN060 15/12 A2987 RMK AO2 SLP110 T01460117,2024-08-05T16:55:00Z,14.6,11.7,10+,29.87
PASV,61.101,-155.577,120,10,11.51,PASV 051655Z AUTO 12010G15KT 10SM -SHRA FEW045 OVC090 18/08 A2981 RMK AO2 RAB1549E1557SHRAB1557E1609B1638 SLP081 P0000 T01760079,2024-08-05T16:55:00Z,17.6,7.9,10+,29.81
PALU,68.873,-166.101,120,22,25.32,PALU 051655Z AUTO 12022G33KT 020V200 10SM OVC016 14/11 A2964 RMK AO2 PK WND 15033/1556 RAB1625E1633SHRAB1633E1645 SLP038 T01380106,2024-08-05T16:55:00Z,13.8,10.6,10+,29.64
PAIM,65.994,-153.695,0,0,0.0,PAIM 051655Z AUTO 00000KT 3SM BR OVC110 17/13 A2993 RMK AO2 SLP128 T01710129,2024-08-05T16:55:00Z,17.1,12.9,3,29.93
PAFR,61.263,-149.66,0,0,0.0,PAFR 051655Z AUTO 00000KT 10SM FEW210 OVC240 16/10 A2998 RMK AO2 SLP153 T01580099 $,2024-08-05T16:55:00Z,15.8,9.9,10+,29.98
PAFB,64.836,-147.614,80,5,5.75,PAFB 051655Z 08005KT 10SM FEW120 FEW200 19/13 A2992 RMK AO2A SLP136 T01860126 $,2024-08-05T16:55:00Z,18.6,12.6,10+,29.92
PAEI,64.654,-147.094,0,0,0.0,PAEI 051655Z AUTO 00000KT 10SM CLR 16/12 A2989 RMK AO2 SLP124 T01640115,2024-08-05T16:55:00Z,16.4,11.5,10+,29.89
PAED,61.25,-149.837,40,5,5.75,PAED 051655Z 04005KT 10SM SCT250 15/10 A2996 RMK AO2A SLP141 T01480100,2024-08-05T16:55:00Z,14.8,10,10+,29.96
PACZ,61.776,-166.043,180,14,16.11,PACZ 051655Z 18014KT 4SM BR OVC005 10/09 A2962 RMK AO2A SLP033 BWC LOW,2024-08-05T16:55:00Z,10,9,4,29.62
PAAD,70.136,-146.29,230,4,4.6,PAAD 051655Z AUTO 23004KT 10SM CLR 17/11 A2993 RMK AO2 T01710114,2024-08-05T16:55:00Z,17.1,11.4,10+,29.93
OTBH,25.117,51.315,40,5,5.75,OTBH 051655Z 04005KT 9999 CLR 37/21 A2943 Q0997 RMK AO2A SLP966 T03730214 FZRANO $,2024-08-05T16:55:00Z,37.3,21.4,6+,29.44
OPLA,31.522,74.404,140,4,4.6,OPLA 051655Z 14004KT 5000 FU SCT100 30/25 Q1000 NOSIG RMK QFE975 A29.55,2024-08-05T16:55:00Z,30,25,3.11,29.53
OPFA,31.365,72.995,0,0,0.0,OPFA 051655Z 00000KT 4000 FU FEW100 32/27 Q0999 NOSIG,2024-08-05T16:55:00Z,32,27,2.49,29.50
OKAS,29.347,47.521,310,9,10.36,OKAS 051655Z AUTO 31009KT 9999 CLR 40/05 A2948 RMK AO2 SLP976 T04010052 $,2024-08-05T16:55:00Z,40.1,5.2,6+,29.48
OEPS,24.063,47.581,320,15,17.26,OEPS 051655Z 32015G20KT 8000 DU CLR 38/M03 A2968 RMK AO2A SLP027 WND DATA ESTMD T03821028,2024-08-05T16:55:00Z,38.2,-2.8,4.97,29.68
NZCM,-77.85,166.667,70,10,11.51,NZCM 051655Z AUTO 07010G17KT 040V100 9999 CLR M17/M26 A2972 RMK AO2 SLP072 T11701259 $,2024-08-05T16:55:00Z,-17,-25.9,6+,29.72
MMTO,19.343,-99.568,130,6,6.9,MMTO 051655Z 13006KT 7SM SCT015 19/11 A3047 RMK 8/200 HZY CI,2024-08-05T16:55:00Z,19,11,7,30.47
MMIO,25.544,-100.928,180,8,9.21,MMIO 051655Z 18008KT 10SM SKC 26/13 A3024,2024-08-05T16:55:00Z,26,13,10+,30.24
LIVT,45.677,13.754,VRB,2,2.3,LIVT 051655Z VRB02KT CAVOK 29/21 Q1009 RMK FEW FEW160 QUK 0 QUL 0 VIS MAR 20 KM VIS MIN 9999,2024-08-05T16:55:00Z,29,21,6+,29.79
LIVR,46.298,11.787,110,6,6.9,LIVR 051655Z 11006KT 9999 BKN025 19/14 Q1021 RMK BKN MON CLD SCT VIS MIN 9999,2024-08-05T16:55:00Z,19,14,6+,30.15
LIVP,46.143,11.038,240,6,6.9,LIVP 051655Z 24006KT CAVOK 17/13 Q1022,2024-08-05T16:55:00Z,17,13,6+,30.18
LIVM,44.441,12.296,,,,LIVM 051655Z AUTO /////KT //// ///// Q////,2024-08-05T16:55:00Z,,,,
LIVF,43.517,12.728,90,6,6.9,LIVF 051655Z 09006KT CAVOK 28/12 Q1013,2024-08-05T16:55:00Z,28,12,6+,29.91
LIVE,46.833,10.5,340,3,3.45,LIVE 051655Z 34003KT CAVOK 23/08 Q1016 RMK SKC VIS MIN 9999,2024-08-05T16:55:00Z,23,8,6+,30.00
LIVD,46.729,12.228,100,12,13.81,LIVD 051655Z AUTO 10012KT //// 25/12 Q1017,2024-08-05T16:55:00Z,25,12,,30.03
LIVC,44.194,10.7,270,2,2.3,LIVC 051655Z AUTO 27002KT //// 17/13 Q1024,2024-08-05T16:55:00Z,17,13,,30.24
LIRY,-99.99,-99.99,310,6,6.9,LIRY 051655Z AUTO 31006KT 280V350 //// 33/18 Q1010,2024-08-05T16:55:00Z,33,18,,29.82
LIRX,42.731,10.396,320,5,5.75,LIRX 051655Z AUTO 32005KT 260V360 //// 29/22 Q1011,2024-08-05T16:55:00Z,29,22,,29.85
LIRV,42.43,12.064,230,7,8.06,LIRV 051655Z 23007KT CAVOK 28/23 Q1011 RMK SCT SCT200 MON E SE LIB NC VIS MIN 9999 BLU,2024-08-05T16:55:00Z,28,23,6+,29.85
LIRT,41.047,15.233,30,6,6.9,LIRT 051655Z 03006KT 340V070 9999 FEW022 24/12 Q1016,2024-08-05T16:55:00Z,24,12,6+,30.00
LIRS,42.76,11.072,230,12,13.81,LIRS 051655Z 23012KT 9999 FEW025 30/28 Q1008 RMK SCT VIS MIN 9999 WIND THR03 24012KT WIND THR21 24012KT BLU,2024-08-05T16:55:00Z,30,28,6+,29.76
LIRM,41.061,14.082,220,9,10.36,LIRM 051655Z 22009KT CAVOK 31/28 Q1009 RMK SKC VIS MIN 9999 WIND THR06 27010KT BLU,2024-08-05T16:55:00Z,31,28,6+,29.79
LIRL,41.545,12.91,240,6,6.9,LIRL 051655Z 24006KT CAVOK 33/16 Q1009 RMK SKC MON LIB NC VIS MIN 9999 WIND THR12 /////KT WIND THR30 24005KT BLU,2024-08-05T16:55:00Z,33,16,6+,29.79
LIRK,42.466,12.979,310,8,9.21,LIRK 051655Z AUTO 31008G21KT //// 21/15 Q1022,2024-08-05T16:55:00Z,21,15,,30.18
LIRH,41.646,13.3,300,6,6.9,LIRH 051655Z 30006KT 9999 FEW040 33/17 Q1009 RMK FEW MON LIB NC VIS MIN 9999 WIND THR16 29008KT BLU,2024-08-05T16:55:00Z,33,17,6+,29.79
LIRG,41.996,12.735,250,7,8.06,LIRG 051655Z 25007KT CAVOK 32/19 Q1010 RMK FEW FEW080 MON NE LIB NC VIS MIN 9999 BLU,2024-08-05T16:55:00Z,32,19,6+,29.82
LIRE,41.656,12.449,260,6,6.9,LIRE 051655Z 26006KT CAVOK 29/// Q1009 RMK SCT SCT200 VIS MIN 9999 WIND THR13 /////KT WIND THR31 /////KT BLU,2024-08-05T16:55:00Z,,,6+,29.79
LIQO,42.387,11.17,120,8,9.21,LIQO 051655Z AUTO 12008KT //// 30/18 Q1013,2024-08-05T16:55:00Z,30,18,,29.91
LIPS,45.689,12.101,160,5,5.75,LIPS 051655Z 16005KT 9999 FEW050 31/21 Q1009 RMK SCT SCT200 VIS MIN 9999 WIND THR26 16005KT WIND THR08 21003KT BLU,2024-08-05T16:55:00Z,31,21,6+,29.79
LIPL,45.432,10.268,250,4,4.6,LIPL 051655Z 25004KT CAVOK 32/22 Q1008 RMK SCT SCT200 VIS MIN 9999 WIND THR31 24004KT WIND THR13 27003KT BLU,2024-08-05T16:55:00Z,32,22,6+,29.76
LIPI,45.979,13.049,,,,LIPI 051655Z /////KT CAVOK 30/20 Q1010 RMK BKN BKN140 VIS MIN 9999 WIND THR06 /////KT WIND THR24 04005KT BLU,2024-08-05T16:55:00Z,30,20,6+,29.82
LIPF,44.814,11.61,0,0,0.0,LIPF 051655Z 00000KT CAVOK 32/22 Q1009 RMK FEW FEW200 VIS MIN 9999,2024-08-05T16:55:00Z,32,22,6+,29.79
LIPC,44.224,12.307,100,8,9.21,LIPC 051655Z 10008KT CAVOK 29/20 Q1010,2024-08-05T16:55:00Z,29,20,6+,29.82
LIPA,46.03,12.599,170,2,2.3,LIPA 051655Z 17002KT 9999 FEW070 30/20 Q1010 RMK BKN BKN140 VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A2983 BLU,2024-08-05T16:55:00Z,30,20,6+,29.82
LIMY,44.258,7.794,VRB,2,2.3,LIMY 051655Z AUTO VRB02KT //// 30/20 Q1012,2024-08-05T16:55:00Z,30,20,,29.88
LIMV,44.552,8.938,,,,LIMV 051655Z /////KT CAVOK 27/19 Q1013 RMK FEW FEW200 MON LIB VAL NIL VIS MIN 9999,2024-08-05T16:55:00Z,27,19,6+,29.91
LIMU,43.958,8.17,230,10,11.51,LIMU 051655Z 23010KT CAVOK 28/23 Q1011 RMK FEW FEW200 QUK 2 QUL 1 S VIS MAR 30 KM VIS MIN 9999,2024-08-05T16:55:00Z,28,23,6+,29.85
LIMS,44.913,9.723,160,2,2.3,LIMS 051655Z 16002KT CAVOK 31/26 Q1009 RMK FEW FEW200 VIS MIN 9999 WIND THR30 11003KT BLU,2024-08-05T16:55:00Z,31,26,6+,29.79
