station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
EDDV,52.466,9.68,90,1,1.15,EDDV 100420Z AUTO 09001KT 9999 BKN031 BKN044 15/14 Q1018 NOSIG,2024-08-10T04:20:00Z,15,14,6+,30.06
EDDS,48.69,9.222,0,0,0.0,EDDS 100420Z AUTO 00000KT CAVOK 18/16 Q1022 NOSIG,2024-08-10T04:20:00Z,18,16,6+,30.18
EDDR,49.213,7.108,VRB,1,1.15,EDDR 100420Z AUTO VRB01KT 9999 BKN022 BKN032 18/17 Q1021 NOSIG,2024-08-10T04:20:00Z,18,17,6+,30.15
EDDP,51.435,12.24,230,4,4.6,EDDP 100420Z AUTO 23004KT CAVOK 16/16 Q1019 NOSIG,2024-08-10T04:20:00Z,16,16,6+,30.09
EDDN,49.503,11.055,190,2,2.3,EDDN 100420Z AUTO 19002KT CAVOK 18/15 Q1021 NOSIG,2024-08-10T04:20:00Z,18,15,6+,30.15
EDDM,48.348,11.813,250,1,1.15,EDDM 100420Z AUTO 25001KT 9999 BKN046 18/16 Q1022 NOSIG,2024-08-10T04:20:00Z,18,16,6+,30.18
EDDL,51.296,6.769,230,7,8.06,EDDL 100420Z AUTO 23007KT 9999 FEW026 14/12 Q1019 NOSIG,2024-08-10T04:20:00Z,14,12,6+,30.09
EDDK,50.865,7.157,VRB,1,1.15,EDDK 100420Z AUTO VRB01KT CAVOK 14/12 Q1020 NOSIG,2024-08-10T04:20:00Z,14,12,6+,30.12
EDDH,53.633,9.988,230,4,4.6,EDDH 100420Z AUTO 23004KT 200V260 CAVOK 13/12 Q1016 NOSIG,2024-08-10T04:20:00Z,13,12,6+,30.00
EDDG,52.135,7.697,VRB,1,1.15,EDDG 100420Z AUTO VRB01KT 9999 2900 BR NCD 13/13 Q1018 TEMPO 0800 FG,2024-08-10T04:20:00Z,13,13,6+,30.06
EDDF,50.045,8.598,VRB,2,2.3,EDDF 100420Z AUTO VRB02KT CAVOK 16/16 Q1020 NOSIG,2024-08-10T04:20:00Z,16,16,6+,30.12
EDDE,50.983,10.961,200,6,6.9,EDDE 100420Z AUTO 20006KT CAVOK 15/15 Q1020 NOSIG,2024-08-10T04:20:00Z,15,15,6+,30.12
EDDC,51.128,13.7543,300,3,3.45,EDDC 100420Z AUTO 30003KT 260V320 9999 BKN009 BKN014 18/17 Q1020 BECMG SCT010,2024-08-10T04:20:00Z,18,17,6+,30.12
EDDB,52.3807,13.5306,250,5,5.75,EDDB 100420Z AUTO 25005KT CAVOK 15/13 Q1018 NOSIG,2024-08-10T04:20:00Z,15,13,6+,30.06
EDBC,51.856,11.42,190,7,8.06,EDBC 100420Z AUTO 19007KT 9999 // FEW052/// 15/14 Q1019,2024-08-10T04:20:00Z,15,14,6+,30.09
EDAH,53.879,14.152,260,11,12.66,EDAH 100420Z AUTO 26011KT 9999 // BKN210/// 15/13 Q1016,2024-08-10T04:20:00Z,15,13,6+,30.00
EDAC,50.982,12.506,200,7,8.06,EDAC 100420Z AUTO 20007KT 9999 // FEW046/// 16/16 Q1020,2024-08-10T04:20:00Z,16,16,6+,30.12
EBOS,51.199,2.862,210,6,6.9,EBOS 100420Z 21006KT 5000 BR FEW005 14/14 Q1019 TEMPO 4000 BR,2024-08-10T04:20:00Z,14,14,3.11,30.09
EBLG,50.637,5.443,210,8,9.21,EBLG 100420Z 21008KT CAVOK 14/12 Q1020 NOSIG,2024-08-10T04:20:00Z,14,12,6+,30.12
EBCI,50.459,4.454,240,8,9.21,EBCI 100420Z 24008KT 9999 BKN006 14/13 Q1021 NOSIG,2024-08-10T04:20:00Z,14,13,6+,30.15
EBBR,50.896,4.526,240,8,9.21,EBBR 100420Z 24008KT 9999 FEW008 15/14 Q1020 TEMPO BKN008,2024-08-10T04:20:00Z,15,14,6+,30.12
EBAW,51.189,4.46,230,7,8.06,EBAW 100420Z AUTO 23007KT 200V260 9999 // BKN005/// OVC006/// 15/14 Q1019,2024-08-10T04:20:00Z,15,14,6+,30.09
CYIV,53.857,-94.655,0,0,0.0,CYIV 100420Z AUTO 00000KT 6SM BR CLR 14/12 A3005 RMK SLP184,2024-08-10T04:20:00Z,14,12,6,30.05
KTOR,42.0613,-104.158,100,6,6.9,KTOR 100419Z AUTO 10006KT 10SM BKN029 14/12 A3025 RMK AO2 T01390122,2024-08-10T04:19:00Z,13.9,12.2,10+,30.25
KPQI,46.697,-68.054,140,14,16.11,KPQI 100419Z AUTO 14014G26KT 5SM -RA BR OVC005 18/18 A2968 RMK AO2 PK WND 14026/0417 CIG 004V008 PRESFR P0004,2024-08-10T04:19:00Z,18,18,5,29.68
CYZP,53.254,-131.814,270,14,16.11,CYZP 100419Z AUTO 27014KT 9SM SCT026 BKN040 OVC060 19/16 A3003 RMK SLP170 DENSITY ALT 400FT,2024-08-10T04:19:00Z,19,16,9,30.03
CYUX,68.772,-81.233,290,6,6.9,CYUX 100419Z AUTO 29006KT 9SM FEW081 SCT140 OVC170 11/07 A2978 RMK SLP087,2024-08-10T04:19:00Z,11,7,9,29.78
CYPL,51.449,-90.218,10,6,6.9,CYPL 100419Z AUTO 01006KT 340V060 9SM -RA OVC031 10/09 A2995 RMK SLP154,2024-08-10T04:19:00Z,10,9,9,29.95
RJTO,34.782,139.36,VRB,5,5.75,RJTO 100418Z VRB05KT 9999 FEW020 33/23 Q0999 RMK 1CU020 A2953,2024-08-10T04:18:00Z,33,23,6+,29.50
RJCM,43.881,144.164,60,7,8.06,RJCM 100418Z 06007KT 5000 -SHRA BR FEW002 SCT003 BKN004 21/20 Q1009 RMK 1ST002 3ST003 6ST004 A2980,2024-08-10T04:18:00Z,21,20,3.11,29.79
KDUB,43.5485,-109.684,100,6,6.9,KDUB 100418Z AUTO 10006KT 10SM CLR 14/07 A3033 RMK AO2,2024-08-10T04:18:00Z,14,7,10+,30.33
KDHT,36.0252,-102.549,130,11,12.66,KDHT 100418Z AUTO 13011KT 5SM -RA BR FEW050 BKN095 OVC110 18/17 A3025 RMK AO2 LTG DSNT SE AND S TSE12 P0002 T01780167,2024-08-10T04:18:00Z,17.8,16.7,5,30.25
KBVY,42.5841,-70.9153,190,15,17.26,KBVY 100418Z AUTO 19015G26KT 10SM FEW010 SCT017 25/23 A2980 RMK AO2 PK WND 20026/0415 RAE12 P0000 T02500233,2024-08-10T04:18:00Z,25,23.3,10+,29.80
KACY,39.452,-74.567,190,10,11.51,KACY 100418Z AUTO 19010G17KT 9SM FEW005 BKN037 OVC048 24/23 A2988 RMK AO2 T02390228,2024-08-10T04:18:00Z,23.9,22.8,9,29.88
KFAY,34.9895,-78.8801,0,0,0.0,KFAY 100417Z 00000KT 6SM BR FEW004 SCT100 25/24 A2995 RMK AO2 T02500239,2024-08-10T04:17:00Z,25,23.9,6,29.95
KCZL,34.45,-84.936,,,,KCZL 100417Z AUTO A2999 RMK AO2 PWINO,2024-08-10T04:17:00Z,,,,29.99
PFSH,64.367,-161.217,180,9,10.36,PFSH 100416Z AUTO 18009KT 10SM FEW023 SCT029 BKN110 11/06 A2985 RMK AO2,2024-08-10T04:16:00Z,11,6,10+,29.85
PAPM,59.011,-161.82,180,19,21.86,PAPM 100416Z AUTO 18019KT 9SM -RA BKN010 OVC014 11/09 A2984 RMK AO2 CIG 005V011 P0000,2024-08-10T04:16:00Z,11,9,9,29.84
KWWD,39.0108,-74.9079,160,8,9.21,KWWD 100416Z AUTO 16008KT 6SM BR BKN004 OVC046 21/21 A2990 RMK AO2 RAE00 P0000,2024-08-10T04:16:00Z,21,21,6,29.90
K40B,46.616,-69.533,150,8,9.21,K40B 100416Z AUTO 15008G16KT 110V180 19/19 A2960 RMK AO1 SLP021 T01940187 56073 P0003,2024-08-10T04:16:00Z,19.4,18.7,,29.60
CYBU,53.333,-104.005,120,4,4.6,CYBU 100416Z AUTO 12004KT 6SM BR CLR 11/10 A3021 RMK SLP242,2024-08-10T04:16:00Z,11,10,6,30.21
LIRP,43.684,10.393,VRB,2,2.3,LIRP 100415Z VRB02KT CAVOK 23/22 Q1016 NOSIG,2024-08-10T04:15:00Z,23,22,6+,30.00
LHSN,47.123,20.235,340,5,5.75,LHSN 100415Z 34005KT CAVOK 18/15 Q1019 NOSIG RMK BLU,2024-08-10T04:15:00Z,18,15,6+,30.09
LHSM,46.689,17.161,320,3,3.45,LHSM 100415Z AUTO 32003KT CAVOK 17/16 Q1020,2024-08-10T04:15:00Z,17,16,6+,30.12
LHPR,47.627,17.808,250,4,4.6,LHPR 100415Z AUTO 25004KT CAVOK 17/14 Q1020 NOSIG,2024-08-10T04:15:00Z,17,14,6+,30.12
LHPP,45.991,18.241,310,4,4.6,LHPP 100415Z AUTO 31004KT CAVOK 20/14 Q1020,2024-08-10T04:15:00Z,20,14,6+,30.12
LHPA,47.362,17.494,160,4,4.6,LHPA 100415Z 16004KT CAVOK 16/14 Q1020 NOSIG RMK BLU,2024-08-10T04:15:00Z,16,14,6+,30.12
LHNY,47.985,21.692,0,0,0.0,LHNY 100415Z AUTO 00000KT CAVOK 15/15 Q1019,2024-08-10T04:15:00Z,15,15,6+,30.09
LHKE,46.917,19.749,320,3,3.45,LHKE 100415Z 32003KT CAVOK 17/13 Q1019 NOSIG RMK BLU,2024-08-10T04:15:00Z,17,13,6+,30.09
LHDC,47.489,21.615,0,0,0.0,LHDC 100415Z AUTO 00000KT CAVOK 16/15 Q1019 NOSIG,2024-08-10T04:15:00Z,16,15,6+,30.09
KOWX,41.0341,-83.9862,290,3,3.45,KOWX 100415Z AUTO 29003KT 10SM CLR 13/09 A3005 RMK AO1,2024-08-10T04:15:00Z,13,9,10+,30.05
KOAJ,34.8251,-77.6189,0,0,0.0,KOAJ 100415Z AUTO 00000KT 7SM BKN010 BKN015 23/23 A2996 RMK AO2,2024-08-10T04:15:00Z,23,23,7,29.96
KHVS,34.4065,-80.1198,0,0,0.0,KHVS 100415Z AUTO 00000KT 10SM BKN034 BKN043 OVC070 25/23 A2995 RMK AO2 LTG DSNT W,2024-08-10T04:15:00Z,25,23,10+,29.95
KHNZ,36.3635,-78.5289,340,3,3.45,KHNZ 100415Z AUTO 34003KT 10SM SCT060 22/22 A2996 RMK AO2 T02160215,2024-08-10T04:15:00Z,21.6,21.5,10+,29.96
KDCM,34.7908,-81.1987,0,0,0.0,KDCM 100415Z AUTO 00000KT 10SM CLR 25/25 A2996 RMK AO2 LTG DSNT W AND NW,2024-08-10T04:15:00Z,25,25,10+,29.96
KCDW,40.8764,-74.2829,220,4,4.6,KCDW 100415Z AUTO 22004KT 4SM -RA BR SCT009 BKN017 OVC025 25/23 A2982 RMK AO2 RAB09 P0000 T02500228,2024-08-10T04:15:00Z,25,22.8,4,29.82
KAIK,33.651,-81.6821,0,0,0.0,KAIK 100415Z AUTO 00000KT 10SM BKN043 OVC050 26/25 A2997 RMK AO2 T02640248,2024-08-10T04:15:00Z,26.4,24.8,10+,29.97
PACZ,61.776,-166.043,200,9,10.36,PACZ 100413Z AUTO 20009KT 10SM BKN011 09/07 A2970 RMK AO2 SLP061,2024-08-10T04:13:00Z,9,7,10+,29.70
KOXB,38.3091,-75.1234,210,6,6.9,KOXB 100413Z AUTO 21006KT 6SM BR SCT008 BKN070 OVC100 23/23 A2992 RMK AO2 T02330228 PWINO,2024-08-10T04:13:00Z,23.3,22.8,6,29.92
CYGP,48.777,-64.478,VRB,2,2.3,CYGP 100413Z VRB02KT 15SM FEW034 BKN055 OVC120 17/15 A2993 RMK SC2SC4AC2 SLP138,2024-08-10T04:13:00Z,17,15,15,29.93
PAYA,59.512,-139.671,270,9,10.36,PAYA 100412Z AUTO 27009KT 10SM OVC005 14/13 A3001 RMK AO2 CIG 003V009 T01440133 TSNO $,2024-08-10T04:12:00Z,14.4,13.3,10+,30.01
KSMQ,40.6241,-74.669,0,0,0.0,KSMQ 100412Z AUTO 00000KT 8SM FEW021 SCT029 BKN060 24/24 A2981 RMK AO2 T02440244,2024-08-10T04:12:00Z,24.4,24.4,8,29.81
KPSF,42.4268,-73.2891,210,4,4.6,KPSF 100412Z AUTO 21004KT 9SM -RA FEW008 OVC055 23/22 A2982 RMK AO2 P0000 T02280217 $,2024-08-10T04:12:00Z,22.8,21.7,9,29.82
KLEB,43.6271,-72.3054,0,0,0.0,KLEB 100412Z AUTO 00000KT 3SM BR BKN041 22/21 A2978 RMK AO2 T02170211,2024-08-10T04:12:00Z,21.7,21.1,3,29.78
KSMX,34.894,-120.452,300,3,3.45,KSMX 100411Z AUTO 30003KT 6SM BR FEW005 13/13 A2992 RMK AO2 T01280128 $,2024-08-10T04:11:00Z,12.8,12.8,6,29.92
VCRI,6.287,81.125,270,13,14.96,VCRI 100410Z 27013KT 9999 SCT018 32/24 Q1010 NOSIG,2024-08-10T04:10:00Z,32,24,6+,29.82
VCBI,7.181,79.884,VRB,5,5.75,VCBI 100410Z VRB05KT 9999 FEW014 BKN016 30/26 Q1012 NOSIG,2024-08-10T04:10:00Z,30,26,6+,29.88
PACM,61.846,-165.579,140,8,9.21,PACM 100410Z AUTO 14008KT 10SM FEW019 SCT026 OVC045 10/08 A2975 RMK AO2 RAE07 P0000,2024-08-10T04:10:00Z,10,8,10+,29.75
CYTQ,58.671,-69.948,290,17,19.56,CYTQ 100410Z 29017G24KT 15SM SKC 14/10 A2971 RMK LAST OBS/NEXT 101200UTC SLP064,2024-08-10T04:10:00Z,14,10,15,29.71
KBDL,41.9374,-72.682,180,10,11.51,KBDL 100409Z 18010KT 4SM -RA BR BKN008 BKN013 OVC019 25/23 A2981 RMK AO2 P0002 T02500228,2024-08-10T04:09:00Z,25,22.8,4,29.81
PATQ,70.469,-157.428,10,4,4.6,PATQ 100408Z AUTO 01004KT 10SM SCT026 BKN030 OVC055 11/07 A2971 RMK AO2 TSNO PNO $,2024-08-10T04:08:00Z,11,7,10+,29.71
MGGT,14.585,-90.526,30,8,9.21,MGGT 100408Z 03008KT 9999 SCT015 BKN080,2024-08-10T04:08:00Z,,,6+,
KSNY,41.0993,-102.986,150,8,9.21,KSNY 100408Z AUTO 15008KT 9SM SCT008 OVC029 13/12 A3027 RMK AO2 T01280117,2024-08-10T04:08:00Z,12.8,11.7,9,30.27
KPHL,39.8733,-75.2268,230,8,9.21,KPHL 100408Z 23008KT 7SM -RA FEW016 SCT050 OVC075 25/24 A2986 RMK AO2 P0000 T02500244,2024-08-10T04:08:00Z,25,24.4,7,29.86
KMVY,41.393,-70.6159,180,19,21.86,KMVY 100408Z AUTO 18019G28KT 7SM SCT028 BKN035 BKN044 24/23 A2990 RMK AO2 PK WND 18028/0407 RAE02 P0000 T02390228,2024-08-10T04:08:00Z,23.9,22.8,7,29.90
KHWV,40.8212,-72.8674,200,15,17.26,KHWV 100408Z AUTO 20015G26KT 3SM RA BR OVC004 24/22 A2985 RMK AO2 PK WND 21029/0358 P0004 T02390222,2024-08-10T04:08:00Z,23.9,22.2,3,29.85
KBLM,40.1822,-74.1207,200,8,9.21,KBLM 100408Z AUTO 20008KT 4SM -RA BR BKN004 BKN008 OVC030 24/23 A2987 RMK AO2 PNO $,2024-08-10T04:08:00Z,24,23,4,29.87
KHUL,46.1185,-67.7929,160,11,12.66,KHUL 100407Z AUTO 16011G24KT 5SM BR OVC005 20/19 A2976 RMK AO2 RAE04 P0000 T02000189,2024-08-10T04:07:00Z,20,18.9,5,29.76
KGFL,43.3385,-73.6102,0,0,0.0,KGFL 100407Z AUTO 00000KT 10SM BKN004 BKN046 OVC120 22/22 A2977 RMK AO2 T02220222,2024-08-10T04:07:00Z,22.2,22.2,10+,29.77
KFVE,47.2852,-68.3072,130,20,23.02,KFVE 100407Z AUTO 13020G36KT 4SM RA BR OVC004 17/16 A2967 RMK AO2 PK WND 12036/0407 P0004 T01720161,2024-08-10T04:07:00Z,17.2,16.1,4,29.67
KBUY,36.0475,-79.4737,300,5,5.75,KBUY 100407Z AUTO 30005KT 10SM VCTS BKN024 BKN040 OVC055 25/23 A2997 RMK AO2 LTG DSNT SW-NW T02500228,2024-08-10T04:07:00Z,25,22.8,10+,29.97
KACK,41.2541,-70.0589,170,17,19.56,KACK 100407Z 17017KT 4SM BR FEW026 OVC031 22/21 A2994 RMK AO2 PK WND 17026/0357 T02220211 $,2024-08-10T04:07:00Z,22.2,21.1,4,29.94
NZCM,-77.85,166.667,100,8,9.21,NZCM 100406Z AUTO 10008KT 9999 OVC055 M14/M19 A2988 RMK AO2 UPB0357E0406 SLP123 T11411187 $,2024-08-10T04:06:00Z,-14.1,-18.7,6+,29.88
KTEB,40.859,-74.0562,200,8,9.21,KTEB 100406Z 20008KT 4SM BR OVC007 24/23 A2980 RMK AO2 T02440233 $,2024-08-10T04:06:00Z,24.4,23.3,4,29.80
KTAD,37.2618,-104.332,0,0,0.0,KTAD 100406Z AUTO 00000KT 8SM FEW017 SCT023 OVC055 16/13 A3036 RMK AO2 T01560133,2024-08-10T04:06:00Z,15.6,13.3,8,30.36
KHHR,33.9235,-118.333,300,4,4.6,KHHR 100406Z 30004KT 10SM FEW009 19/16 A2987 RMK AO2 T01890161,2024-08-10T04:06:00Z,18.9,16.1,10+,29.87
RJOO,34.784,135.439,350,11,12.66,RJOO 100405Z 35011KT 9999 FEW025 SCT045 BKN070 35/23 Q1001 RMK 1CU025 3CU045 5AC070 A2957,2024-08-10T04:05:00Z,35,23,6+,29.56
RJOA,34.436,132.919,160,6,6.9,RJOA 100405Z 16006KT 120V200 9999 FEW030 SCT045 32/23 Q1004 RMK 1CU030 4CU045 A2965,2024-08-10T04:05:00Z,32,23,6+,29.65
KMRY,36.5904,-121.849,250,8,9.21,KMRY 100404Z AUTO 25008KT 10SM BKN004 OVC008 13/12 A2996 RMK AO2 T01330117,2024-08-10T04:04:00Z,13.3,11.7,10+,29.96
KIML,40.5106,-101.624,150,6,6.9,KIML 100404Z AUTO 15006KT 10SM FEW006 OVC031 13/12 A3029 RMK AO2 T01280117,2024-08-10T04:04:00Z,12.8,11.7,10+,30.29
SVVL,9.34,-70.585,,,,SVVL 100403Z AUTO ///01KT NCD ///// Q////,2024-08-10T04:03:00Z,,,,
SVVA,10.154,-67.92,220,1,1.15,SVVA 100403Z AUTO 22001KT NCD 23/21 Q1015,2024-08-10T04:03:00Z,23,21,,29.97
SVSR,7.881,-67.443,,,,SVSR 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVSA,7.841,-72.441,140,3,3.45,SVSA 100403Z AUTO 14003KT NCD 27/18 Q1013,2024-08-10T04:03:00Z,27,18,,29.91
SVPR,8.288,-62.76,100,7,8.06,SVPR 100403Z AUTO 10007KT NCD 26/22 Q1014,2024-08-10T04:03:00Z,26,22,,29.94
SVPA,5.622,-67.605,,,,SVPA 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVMT,9.748,-63.156,60,3,3.45,SVMT 100403Z AUTO 06003KT NCD 26/26 Q1014,2024-08-10T04:03:00Z,26,26,,29.94
SVMG,10.913,-63.968,90,10,11.51,SVMG 100403Z AUTO 09010KT NCD 28/26 Q1013,2024-08-10T04:03:00Z,28,26,,29.91
SVMC,10.558,-71.728,60,7,8.06,SVMC 100403Z AUTO 06007KT NCD 30/25 Q1012,2024-08-10T04:03:00Z,30,25,,29.88
SVLO,11.805,-66.192,,,,SVLO 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVJM,9.909,-67.377,10,1,1.15,SVJM 100403Z AUTO 01001KT NCD 24/22 Q1014,2024-08-10T04:03:00Z,24,22,,29.94
SVGU,9.027,-69.755,,,,SVGU 100403Z AUTO ///01KT NCD ///// Q1015,2024-08-10T04:03:00Z,,,,29.97
SVGD,7.212,-70.755,200,1,1.15,SVGD 100403Z AUTO 20001KT NCD 25/25 Q1014,2024-08-10T04:03:00Z,25,25,,29.94
SVFM,10.487,-66.846,,,,SVFM 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVCS,10.287,-66.816,,,,SVCS 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVCB,8.121,-63.533,,,,SVCB 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVBS,10.25,-67.649,60,2,2.3,SVBS 100403Z AUTO 06002KT NCD 25/19 Q1016,2024-08-10T04:03:00Z,25,19,,30.00
SVBM,10.043,-69.358,90,8,9.21,SVBM 100403Z AUTO 09008KT NCD 23/20 Q1015,2024-08-10T04:03:00Z,23,20,,29.97
SVBI,8.62,-70.22,,,,SVBI 100403Z AUTO NIL,2024-08-10T04:03:00Z,,,,
SVBC,10.107,-64.689,110,3,3.45,SVBC 100403Z AUTO 11003KT NCD 27/25 Q1013,2024-08-10T04:03:00Z,27,25,,29.91
MMPR,20.68,-105.25,50,8,9.21,MMPR 100403Z 05008KT 8SM TS OVC030CB 25/23 A2987 RMK 8/9// OCNL LTGIC RAE00,2024-08-10T04:03:00Z,25,23,8,29.87
CYYW,50.296,-88.912,330,6,6.9,CYYW 100403Z AUTO 33006KT 300V020 5SM -RA BR OVC013 11/10 A2983 RMK SLP105,2024-08-10T04:03:00Z,11,10,5,29.83
RJOT,34.214,134.016,90,4,4.6,RJOT 100402Z 09004KT 020V160 9999 FEW030 SCT045 33/22 Q1003 RMK 1CU030 4CU045 A2963,2024-08-10T04:02:00Z,33,22,6+,29.62
PAHX,62.688,-159.566,220,3,3.45,PAHX 100402Z AUTO 22003KT 10SM -RA OVC055 10/07 A2989 RMK AO2 RAB0307 SLP120 P0000 T01000067,2024-08-10T04:02:00Z,10,6.7,10+,29.89
KIWD,46.5321,-90.126,280,11,12.66,KIWD 100402Z AUTO 28011G19KT 7SM SCT009 OVC013 11/11 A2995 RMK AO2 P0001 PWINO $,2024-08-10T04:02:00Z,11,11,7,29.95
CYHK,68.633,-95.851,250,7,8.06,CYHK 100402Z AUTO 25007KT 5SM BR CLR 13/12 A2980 RMK SLP097,2024-08-10T04:02:00Z,13,12,5,29.80
SBIP,-19.471,-42.488,0,0,0.0,SBIP 100401Z AUTO 00000KT 2500 NCD 16/15 Q1013,2024-08-10T04:01:00Z,16,15,1.55,29.91
PAFS,63.015,-154.367,VRB,4,4.6,PAFS 100401Z AUTO VRB04KT 10SM FEW036 BKN060 11/07 A2991 RMK AO2 RAB0337E0355 SLP137 P0000 T01110072 $,2024-08-10T04:01:00Z,11.1,7.2,10+,29.91
KRHI,45.6315,-89.4822,270,12,13.81,KRHI 100401Z AUTO 27012KT 10SM OVC029 12/09 A2997 RMK AO2 T01220089,2024-08-10T04:01:00Z,12.2,8.9,10+,29.97
ZYHB,45.628,126.259,50,8,9.21,ZYHB 100400Z 05004MPS CAVOK 26/22 Q1003 NOSIG,2024-08-10T04:00:00Z,26,22,6+,29.62
ZYCC,43.993,125.682,120,6,6.9,ZYCC 100400Z 12003MPS 070V150 9999 -RA SCT033 25/22 Q1002 NOSIG,2024-08-10T04:00:00Z,25,22,6+,29.59
ZWSH,39.542,76.019,80,8,9.21,ZWSH 100400Z 08004MPS 9999 SCT040 29/10 Q1014 NOSIG,2024-08-10T04:00:00Z,29,10,6+,29.94
ZUUU,30.576,103.95,VRB,2,2.3,ZUUU 100400Z VRB01MPS CAVOK 29/22 Q1009 NOSIG,2024-08-10T04:00:00Z,29,22,6+,29.79
ZUTF,30.304,104.436,250,4,4.6,ZUTF 100400Z 25002MPS 200V320 9999 BKN050 25/23 Q1008 NOSIG,2024-08-10T04:00:00Z,25,23,6+,29.76
ZUGY,26.538,106.801,350,14,16.11,ZUGY 100400Z 35007MPS 5000 TSRA BR SCT018 FEW026CB OVC033 22/21 Q1010 BECMG TL0550 03004MPS NSW,2024-08-10T04:00:00Z,22,21,3.11,29.82
ZUCK,29.718,106.639,290,8,9.21,ZUCK 100400Z 29004MPS 260V320 9999 SCT020 27/23 Q1006 NOSIG,2024-08-10T04:00:00Z,27,23,6+,29.70
ZSQD,36.362,120.087,150,12,13.81,ZSQD 100400Z 15006MPS CAVOK 31/28 Q0997 NOSIG,2024-08-10T04:00:00Z,31,28,6+,29.44
ZSOF,31.99,116.965,260,8,9.21,ZSOF 100400Z 26004MPS 9999 FEW026 37/26 Q1000 NOSIG,2024-08-10T04:00:00Z,37,26,6+,29.53
ZSNJ,31.739,118.863,220,10,11.51,ZSNJ 100400Z 22005MPS 9999 FEW026 39/25 Q1000 NOSIG,2024-08-10T04:00:00Z,39,25,6+,29.53
ZSNB,29.827,121.462,160,8,9.21,ZSNB 100400Z 16004MPS 130V200 9999 FEW033 37/24 Q1001 NOSIG,2024-08-10T04:00:00Z,37,24,6+,29.56
ZSFZ,25.936,119.666,130,6,6.9,ZSFZ 100400Z 13003MPS 110V170 6000 NSC 32/27 Q1003 NOSIG,2024-08-10T04:00:00Z,32,27,3.73,29.62
ZSAM,24.546,118.131,100,4,4.6,ZSAM 100400Z 10002MPS 020V160 CAVOK 34/28 Q1003 NOSIG,2024-08-10T04:00:00Z,34,28,6+,29.62
ZPPP,25.107,102.934,250,4,4.6,ZPPP 100400Z 25002MPS 180V350 9999 FEW026TCU SCT026 BKN040 24/17 Q1018 BECMG TL0440 04005MPS TSRA,2024-08-10T04:00:00Z,24,17,6+,30.06
ZMUB,47.843,106.766,VRB,4,4.6,ZMUB 100400Z VRB02MPS 9999 FEW033 SCT100 22/12 Q1010 NOSIG RMK QFE651.1 56 MOP,2024-08-10T04:00:00Z,22,12,6+,29.82
ZLXY,34.449,108.752,250,8,9.21,ZLXY 100400Z 25004MPS CAVOK 31/20 Q1007 NOSIG,2024-08-10T04:00:00Z,31,20,6+,29.73
ZLLL,36.513,103.623,VRB,2,2.3,ZLLL 100400Z VRB01MPS 9999 FEW023 23/08 Q1020 NOSIG,2024-08-10T04:00:00Z,23,8,6+,30.12
ZJSY,18.303,109.412,220,6,6.9,ZJSY 100400Z 22003MPS 130V270 9999 FEW023 33/28 Q1005 NOSIG,2024-08-10T04:00:00Z,33,28,6+,29.68
ZJHK,19.934,110.445,VRB,6,6.9,ZJHK 100400Z VRB03MPS 9999 FEW033 36/25 Q1004 NOSIG,2024-08-10T04:00:00Z,36,25,6+,29.65
ZHHH,30.783,114.205,270,6,6.9,ZHHH 100400Z 27003MPS 220V330 CAVOK 37/27 Q1000 NOSIG,2024-08-10T04:00:00Z,37,27,6+,29.53
ZHCC,34.52,113.834,280,10,11.51,ZHCC 100400Z 28005MPS CAVOK 34/22 Q0999 NOSIG,2024-08-10T04:00:00Z,34,22,6+,29.50
ZGSZ,22.639,113.803,180,14,16.11,ZGSZ 100400Z 18007MPS 9999 FEW023 32/28 Q1004 NOSIG,2024-08-10T04:00:00Z,32,28,6+,29.65
ZGOW,23.55,116.505,VRB,2,2.3,ZGOW 100400Z VRB01MPS CAVOK 35/26 Q1003 NOSIG,2024-08-10T04:00:00Z,35,26,6+,29.62
ZGNN,22.609,108.173,VRB,4,4.6,ZGNN 100400Z VRB02MPS 9999 FEW026TCU SCT026 35/27 Q1003 BECMG FEW026CB SCT033,2024-08-10T04:00:00Z,35,27,6+,29.62
ZGKL,25.22,110.04,110,4,4.6,ZGKL 100400Z 11002MPS 020V150 8000 FEW020 SCT026 BKN050 30/26 Q1005 BECMG FM0500 -TSRA FEW030CB SCT030 BKN050,2024-08-10T04:00:00Z,30,26,4.97,29.68
ZGHA,28.18,113.219,210,10,11.51,ZGHA 100400Z 21005MPS 180V240 CAVOK 37/25 Q1001 NOSIG,2024-08-10T04:00:00Z,37,25,6+,29.56
ZBSJ,38.281,114.697,250,10,11.51,ZBSJ 100400Z 25005MPS CAVOK 34/22 Q0994 NOSIG,2024-08-10T04:00:00Z,34,22,6+,29.35
