station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KD57,46.814,-101.864,30,13,14.960139999999999,KD57 031955Z AUTO 03013G19KT 10SM CLR 29/17 A3004 RMK AO2,2024-08-03T19:55:00Z,29,17,10+,30.04
KD39,45.7057,-94.9308,160,14,16.11092,KD39 031955Z AUTO 16014KT 10SM CLR 29/21 A2992 RMK AO2 T02860211,2024-08-03T19:55:00Z,28.6,21.1,10+,29.92
KD09,48.83,-100.417,60,11,12.658579999999999,KD09 031955Z AUTO 06011KT 10SM CLR 24/15 A3007 RMK AO2,2024-08-03T19:55:00Z,24,15,10+,30.07
KCZL,34.45,-84.936,290,4,4.60312,KCZL 031955Z AUTO 29004KT 10SM 30/21 A2991 RMK AO2,2024-08-03T19:55:00Z,30,21,10+,29.91
KCYD,28.1694,-89.2228,60,6,6.904679999999999,KCYD 031955Z AUTO 06006KT 5SM HZ CLR 31/24 A2995 RMK A02 LTG DSNT E T03100240,2024-08-03T19:55:00Z,31,24,5,29.95
KCXU,31.2141,-84.2358,190,9,10.357019999999999,KCXU 031955Z AUTO 19009KT 10SM SCT038 34/25 A2990 RMK AO1 T03370252,2024-08-03T19:55:00Z,33.7,25.2,10+,29.90
KCXP,39.1905,-119.732,0,0,0.0,KCXP 031955Z AUTO 00000KT 10SM SCT085 29/08 A3018 RMK AO2,2024-08-03T19:55:00Z,29,8,10+,30.18
KCXE,36.7923,-78.5027,0,0,0.0,KCXE 031955Z AUTO 00000KT 10SM SCT029 SCT049 BKN120 24/24 A2986 RMK AO1 P0017 T02400240,2024-08-03T19:55:00Z,24,24,10+,29.86
KCWV,32.193,-81.873,VRB,6,6.904679999999999,KCWV 031955Z AUTO VRB06G15KT 10SM FEW048 33/22 A2990 RMK AO2,2024-08-03T19:55:00Z,33,22,10+,29.90
KCWN,38.748,-104.847,40,5,5.7539,KCWN 031955Z AUTO 04005KT 9SM CLR 33/02 A3035 RMK AO2 SLP073 T03270017 $,2024-08-03T19:55:00Z,32.7,1.7,9,30.35
KCWF,30.2216,-93.1467,10,4,4.60312,KCWF 031955Z 01004KT 10SM SCT045 35/24 A2990,2024-08-03T19:55:00Z,35,24,10+,29.90
KCWC,33.8629,-98.4914,50,8,9.20624,KCWC 031955Z AUTO 05008G14KT 10SM CLR 37/14 A3001 RMK AO2 T03690135,2024-08-03T19:55:00Z,36.9,13.5,10+,30.01
KCVX,45.304,-85.2689,280,7,8.05546,KCVX 031955Z AUTO 28007KT 10SM CLR 28/15 A2997 RMK AO2 T02810152,2024-08-03T19:55:00Z,28.1,15.2,10+,29.97
KCVS,34.381,-103.322,130,9,10.357019999999999,KCVS 031955Z 13009KT 10SM FEW140 FEW200 33/15 A3019 RMK AO2A SLP146 T03260147 $,2024-08-03T19:55:00Z,32.6,14.7,10+,30.19
KCVH,36.8919,-121.41,240,9,10.357019999999999,KCVH 031955Z AUTO 24009KT 10SM CLR 33/15 A2993 RMK A01,2024-08-03T19:55:00Z,33,15,10+,29.93
KCVC,33.6312,-83.8482,320,8,9.20624,KCVC 031955Z AUTO 32008KT 300V360 10SM FEW049 FEW055 33/22 A2990 RMK AO2,2024-08-03T19:55:00Z,33,22,10+,29.90
KCVB,29.343,-98.8497,150,4,4.60312,KCVB 031955Z AUTO 15004KT 7SM CLR A2998 RMK AO2,2024-08-03T19:55:00Z,,,7,29.98
KCUH,35.949,-96.768,50,4,4.60312,KCUH 031955Z AUTO 05004KT 10SM CLR 34/10 A3002 RMK AO2 T03370097,2024-08-03T19:55:00Z,33.7,9.7,10+,30.02
KCTJ,33.6313,-85.1538,300,4,4.60312,KCTJ 031955Z AUTO 30004KT 10SM SCT045 SCT060 29/19 A2998 RMK AO2 T02940193,2024-08-03T19:55:00Z,29.4,19.3,10+,29.98
KCSQ,41.0188,-94.361,310,10,11.5078,KCSQ 031955Z AUTO 31010KT 270V330 10SM CLR A3003 RMK AO2,2024-08-03T19:55:00Z,,,10+,30.03
KCSB,40.307,-100.162,VRB,4,4.60312,KCSB 031955Z AUTO VRB04KT 10SM CLR 34/17 A3006 RMK AO2,2024-08-03T19:55:00Z,34,17,10+,30.06
KCRX,34.9209,-88.6071,290,5,5.7539,KCRX 031955Z AUTO 29005KT 10SM FEW045 31/22 A2995 RMK AO2,2024-08-03T19:55:00Z,31,22,10+,29.95
KCQW,34.7128,-79.9622,230,9,10.357019999999999,KCQW 031955Z AUTO 23009KT 10SM VCTS FEW044 SCT050 BKN065 31/24 A2987 RMK AO2 LTG DSNT ALQDS,2024-08-03T19:55:00Z,31,24,10+,29.87
KCQF,30.4618,-87.8749,240,3,3.4523399999999995,KCQF 031955Z AUTO 24003KT 10SM CLR A2989 RMK AO2,2024-08-03T19:55:00Z,,,10+,29.89
KCQB,35.7223,-96.8187,120,7,8.05546,KCQB 031955Z AUTO 12007KT 10SM SCT065 34/18 A3003 RMK AO2 T03400178,2024-08-03T19:55:00Z,34,17.8,10+,30.03
KCPW,37.464,-106.804,0,0,0.0,KCPW 031955Z AUTO 00000KT 10SM SCT085 19/00 A3084 RMK AO2 LTG DSNT E AND SW,2024-08-03T19:55:00Z,19,0,10+,30.84
KCPU,38.1445,-120.645,340,6,6.904679999999999,KCPU 031955Z AUTO 34006KT 10SM CLR 36/09 A2997 RMK AO2 T03640088,2024-08-03T19:55:00Z,36.4,8.8,10+,29.97
KCPT,32.3526,-97.435,40,9,10.357019999999999,KCPT 031955Z AUTO 04009KT 10SM CLR 35/21 A2997 RMK A01,2024-08-03T19:55:00Z,35,21,10+,29.97
KCPP,33.5991,-83.1401,220,4,4.60312,KCPP 031955Z AUTO 22004KT 10SM FEW045 SCT050 SCT070 30/23 A2990 RMK AO2,2024-08-03T19:55:00Z,30,23,10+,29.90
KCPK,36.6631,-76.3264,190,10,11.5078,KCPK 031955Z AUTO 19010G18KT 10SM SCT042 SCT050 33/24 A2988 RMK AO2 LTG DSNT SW T03290236,2024-08-03T19:55:00Z,32.9,23.6,10+,29.88
KCOQ,46.6986,-92.5034,100,4,4.60312,KCOQ 031955Z AUTO 10004KT 10SM CLR 23/13 A2999 RMK AO2 TSNO,2024-08-03T19:55:00Z,23,13,10+,29.99
KCOF,28.242,-80.608,150,11,12.658579999999999,KCOF 031955Z AUTO 15011KT 8SM -RA SCT080 BKN150 27/24 A2994 RMK AO2 RAB45 SLP143 P0001 T02710241 $,2024-08-03T19:55:00Z,27.1,24.1,8,29.94
KCNW,31.637,-97.071,VRB,3,3.4523399999999995,KCNW 031955Z VRB03KT 10SM SKC 38/18 A2996,2024-08-03T19:55:00Z,38,18,10+,29.96
KCNK,39.5513,-97.6508,200,9,10.357019999999999,KCNK 031955Z AUTO 20009KT 10SM CLR 32/17 A3006 RMK AO2 SLP161 T03220172,2024-08-03T19:55:00Z,32.2,17.2,10+,30.06
KCNI,34.31,-84.424,290,10,11.5078,KCNI 031955Z AUTO 29010KT 10SM SCT044 30/19 A2995 RMK AO2 LTG DSNT NW T02990189,2024-08-03T19:55:00Z,29.9,18.9,10+,29.95
KCNC,41.0185,-93.3608,330,4,4.60312,KCNC 031955Z AUTO 33004KT 10SM CLR 32/24 A3000 RMK AO2,2024-08-03T19:55:00Z,32,24,10+,30.00
KCNB,44.7297,-96.2623,210,8,9.20624,KCNB 031955Z AUTO 21008KT 170V250 10SM CLR 34/20 A2993 RMK AO2 T03350198,2024-08-03T19:55:00Z,33.5,19.8,10+,29.93
KCMY,43.9581,-90.7398,0,0,0.0,KCMY 031955Z AUTO 00000KT 10SM CLR 30/14 A2997 RMK AO2 SLP148 T02950141 $,2024-08-03T19:55:00Z,29.5,14.1,10+,29.97
KCMR,35.3016,-112.197,VRB,4,4.60312,KCMR 031955Z AUTO VRB04G10KT 10SM SCT070 SCT085 28/10 A3037 RMK AO2,2024-08-03T19:55:00Z,28,10,10+,30.37
KCMD,34.2722,-86.8583,VRB,4,4.60312,KCMD 031955Z AUTO VRB04G10KT 10SM FEW041 30/22 A2996 RMK AO2,2024-08-03T19:55:00Z,30,22,10+,29.96
KCMA,34.2114,-119.088,250,11,12.658579999999999,KCMA 031955Z 25011KT 10SM CLR 28/16 A2994 RMK AO2 SLP145 T02830156 $,2024-08-03T19:55:00Z,28.3,15.6,10+,29.94
KCLS,46.6774,-122.986,20,5,5.7539,KCLS 031955Z AUTO 02005KT 10SM CLR 23/16 A3006 RMK AO2,2024-08-03T19:55:00Z,23,16,10+,30.06
KCLI,44.6152,-88.7313,50,3,3.4523399999999995,KCLI 031955Z AUTO 05003KT 10SM CLR 29/15 A2999 RMK AO2 T02900151,2024-08-03T19:55:00Z,29,15.1,10+,29.99
KCKZ,40.3864,-75.2953,200,8,9.20624,KCKZ 031955Z AUTO 20008G14KT 160V220 10SM SCT042 BKN050 BKN065 32/22 A2980 RMK AO2,2024-08-03T19:55:00Z,32,22,10+,29.80
KCKP,42.7304,-95.5538,220,10,11.5078,KCKP 031955Z AUTO 22010KT 10SM CLR 32/21 A3000 RMK AO2,2024-08-03T19:55:00Z,32,21,10+,30.00
KCKN,47.8404,-96.6201,10,6,6.904679999999999,KCKN 031955Z AUTO 01006KT 5SM -VCTSRA SCT011 SCT026 SCT110 22/19 A2991 RMK AO2 LTG DSNT ALQDS,2024-08-03T19:55:00Z,22,19,5,29.91
KCKM,34.2945,-90.5146,340,5,5.7539,KCKM 031955Z AUTO 34005KT 10SM 32/32 A2996 RMK A01,2024-08-03T19:55:00Z,32,32,10+,29.96
KCKI,33.7187,-79.8567,180,8,9.20624,KCKI 031955Z AUTO 18008G17KT 10SM CLR 32/22 A2991 RMK AO2 LTG DSNT NE P0001,2024-08-03T19:55:00Z,32,22,10+,29.91
KCKF,31.9889,-83.7739,110,5,5.7539,KCKF 031955Z AUTO 11005KT 7SM TSRA BKN029 BKN039 OVC060 27/24 A2993 RMK AO2 LTG DSNT ALQDS P0008 T02730240,2024-08-03T19:55:00Z,27.3,24,7,29.93
KCKC,47.8366,-90.3864,0,0,0.0,KCKC 031955Z AUTO 00000KT 10SM CLR 19/11 A2998 RMK AO2 LTG DSNT SW,2024-08-03T19:55:00Z,19,11,10+,29.98
KCJR,38.5261,-77.8574,200,8,9.20624,KCJR 031955Z AUTO 20008G15KT 170V230 10SM SCT055 34/21 A2980 RMK AO2 T03380205,2024-08-03T19:55:00Z,33.8,20.5,10+,29.80
KCIR,37.0639,-89.2232,0,0,0.0,KCIR 031955Z AUTO 00000KT 10SM SCT043 BKN050 31/22 A2997 RMK AO2 T03140223,2024-08-03T19:55:00Z,31.4,22.3,10+,29.97
KCIN,42.0444,-94.7888,VRB,6,6.904679999999999,KCIN 031955Z AUTO VRB06KT 9SM CLR A3001 RMK AO2,2024-08-03T19:55:00Z,,,9,30.01
KCHK,35.0927,-97.9709,30,10,11.5078,KCHK 031955Z AUTO 03010G16KT 10SM CLR 35/13 A3000 RMK AO2,2024-08-03T19:55:00Z,35,13,10+,30.00
KCGC,28.866,-82.5741,120,3,3.4523399999999995,KCGC 031955Z AUTO 12003KT 10SM TSRA SCT075 BKN095 25/23 A3000 RMK AO2 LTG DSNT ALQS P0001,2024-08-03T19:55:00Z,25,23,10+,30.00
KCFS,43.4624,-83.4428,340,7,8.05546,KCFS 031955Z AUTO 34007KT 10SM SCT050 30/18 A2990 RMK AO2 T02950179,2024-08-03T19:55:00Z,29.5,17.9,10+,29.90
KCFJ,39.9767,-86.9148,310,10,11.5078,KCFJ 031955Z AUTO 31010KT 10SM SCT042 SCT048 29/17 A2996 RMK AO2 T02850166,2024-08-03T19:55:00Z,28.5,16.6,10+,29.96
KCFE,45.1601,-93.846,160,7,8.05546,KCFE 031955Z AUTO 16007G13KT 10SM CLR 28/19 A2996 RMK AO2,2024-08-03T19:55:00Z,28,19,10+,29.96
KCFD,30.7171,-96.3347,,,,KCFD 031955Z AUTO 10SM CLR 34/23 A2997 RMK AO2 T03390232,2024-08-03T19:55:00Z,33.9,23.2,10+,29.97
KCEY,36.664,-88.372,330,5,5.7539,KCEY 031955Z AUTO 33005KT 10SM SCT047 31/21 A2997 RMK A01,2024-08-03T19:55:00Z,31,21,10+,29.97
KCEF,42.201,-72.525,310,6,6.904679999999999,KCEF 031955Z 31006KT 10SM FEW041 SCT055 BKN250 31/21 A2976 RMK AO2A SLP079 T03120207,2024-08-03T19:55:00Z,31.2,20.7,10+,29.76
KCDN,34.2815,-80.5636,280,7,8.05546,KCDN 031955Z AUTO 28007G13KT 10SM VCTS FEW042 SCT050 BKN100 25/22 A2993 RMK AO2 LTG DSNT ALQDS,2024-08-03T19:55:00Z,25,22,10+,29.93
KCDI,39.976,-81.577,300,6,6.904679999999999,KCDI 031955Z AUTO 30006KT 10SM SCT027 SCT036 BKN046 27/22 A2988 RMK AO2 T02650215,2024-08-03T19:55:00Z,26.5,21.5,10+,29.88
KCDH,33.619,-92.765,20,5,5.7539,KCDH 031955Z AUTO 02005KT 10SM CLR 35/21 A2993 RMK AO2,2024-08-03T19:55:00Z,35,21,10+,29.93
KCDA,44.5677,-72.0191,110,4,4.60312,KCDA 031955Z AUTO 11004KT 10SM CLR 29/21 A2982 RMK AO2 T02900205,2024-08-03T19:55:00Z,29,20.5,10+,29.82
KCCY,43.073,-92.6132,0,0,0.0,KCCY 031955Z AUTO 00000KT 10SM CLR 29/14 A3002 RMK AO2,2024-08-03T19:55:00Z,29,14,10+,30.02
KCCU,39.475,-106.152,0,0,0.0,KCCU 031955Z AUTO 00000KT 10SM BKN090 23/M03 A3083 RMK AO2,2024-08-03T19:55:00Z,23,-3,10+,30.83
KCCB,34.1118,-117.685,260,6,6.904679999999999,KCCB 031955Z AUTO 26006G11KT 10SM CLR 35/10 A2997 RMK AO2,2024-08-03T19:55:00Z,35,10,10+,29.97
KCBM,33.6519,-88.4567,360,6,6.904679999999999,KCBM 031955Z AUTO 36006KT 10SM CLR 33/21 A2988 RMK AO2 SLP118 T03280210 $,2024-08-03T19:55:00Z,32.8,21,10+,29.88
KCBK,39.4301,-101.051,150,11,12.658579999999999,KCBK 031955Z AUTO 15011G17KT 10SM CLR 34/15 A3014 RMK AO2 T03360147,2024-08-03T19:55:00Z,33.6,14.7,10+,30.14
KCBG,45.557,-93.264,170,8,9.20624,KCBG 031955Z AUTO 17008KT 10SM CLR 28/20 A2997 RMK AO2,2024-08-03T19:55:00Z,28,20,10+,29.97
KCBF,41.2611,-95.7604,240,9,10.357019999999999,KCBF 031955Z AUTO 24009KT 10SM CLR A3000 RMK AO2,2024-08-03T19:55:00Z,,,10+,30.00
KCAV,42.743,-93.7592,VRB,3,3.4523399999999995,KCAV 031955Z AUTO VRB03KT 10SM CLR A3002 RMK A01,2024-08-03T19:55:00Z,,,10+,30.02
KCAO,36.4483,-103.154,230,11,12.658579999999999,KCAO 031955Z AUTO 23011G19KT 10SM CLR 32/12 A3023 RMK AO2 PK WND 19027/1907 LTG DSNT NW SLP160 T03170122 $,2024-08-03T19:55:00Z,31.7,12.2,10+,30.23
KCAD,44.2785,-85.4207,340,10,11.5078,KCAD 031955Z AUTO 34010KT 10SM CLR 28/12 A2997 RMK AO2,2024-08-03T19:55:00Z,28,12,10+,29.97
KC83,37.8276,-121.624,VRB,3,3.4523399999999995,KC83 031955Z AUTO VRB03KT 9SM CLR 35/08 A2991 RMK AO2,2024-08-03T19:55:00Z,35,8,9,29.91
KC75,41.0231,-89.3886,,,,KC75 031955Z AUTO 10SM BKN065 BKN075 BKN090 30/21 A2995 RMK AO2 T03040211,2024-08-03T19:55:00Z,30.4,21.1,10+,29.95
KC65,41.3636,-86.2998,0,0,0.0,KC65 031955Z AUTO 00000KT 10SM CLR 30/21 A2993 RMK A01,2024-08-03T19:55:00Z,30,21,10+,29.93
KC35,43.5261,-89.9809,360,5,5.7539,KC35 031955Z AUTO 36005KT 10SM CLR 30/16 A2999 RMK AO2 T03030161 PWINO,2024-08-03T19:55:00Z,30.3,16.1,10+,29.99
KC29,43.1153,-89.5312,360,5,5.7539,KC29 031955Z AUTO 36005KT 10SM SCT043 31/20 A2999 RMK AO1 T03060200,2024-08-03T19:55:00Z,30.6,20,10+,29.99
KC09,41.4317,-88.4152,250,4,4.60312,KC09 031955Z AUTO 25004KT 10SM SCT045 31/22 A2994 RMK AO2 T03110219,2024-08-03T19:55:00Z,31.1,21.9,10+,29.94
KC07,40.3544,-106.699,0,0,0.0,KC07 031955Z AUTO 00000KT 10SM CLR 22/00 A3070 RMK AO2,2024-08-03T19:55:00Z,22,0,10+,30.70
KBYY,28.9717,-95.8584,0,0,0.0,KBYY 031955Z AUTO 00000KT 10SM BKN042 BKN050 33/25 A2995 RMK AO2 T03370246,2024-08-03T19:55:00Z,33.7,24.6,10+,29.95
KBYS,35.271,-116.634,210,7,8.05546,KBYS 031955Z AUTO 21007KT 10SM FEW300 38/10 A2996 RMK AO2 SLP111 T03840098 $,2024-08-03T19:55:00Z,38.4,9.8,10+,29.96
KBYL,36.7954,-84.2013,300,5,5.7539,KBYL 031955Z AUTO 30005KT 10SM CLR 24/20 A2994 RMK AO1,2024-08-03T19:55:00Z,24,20,10+,29.94
KBXK,33.4178,-112.688,VRB,5,5.7539,KBXK 031955Z AUTO VRB05KT 10SM CLR 41/14 A2987 RMK A01,2024-08-03T19:55:00Z,41,14,10+,29.87
KBXA,30.8104,-89.8627,260,8,9.20624,KBXA 031955Z AUTO 26008KT 10SM SCT046 BKN050 OVC065 31/24 A2992 RMK AO2 T03130239,2024-08-03T19:55:00Z,31.3,23.9,10+,29.92
KBWW,46.1656,-103.296,10,11,12.658579999999999,KBWW 031955Z AUTO 01011G19KT 10SM CLR 32/07 A3009 RMK AO2,2024-08-03T19:55:00Z,32,7,10+,30.09
KBWP,46.2444,-96.6046,240,13,14.960139999999999,KBWP 031955Z AUTO 24013KT 10SM CLR 33/22 A2982 RMK AO2,2024-08-03T19:55:00Z,33,22,10+,29.82
KBWD,31.7898,-98.9522,340,4,4.60312,KBWD 031955Z AUTO 34004KT FEW100 36/18 A3000 RMK AO1 VSBY 2V5,2024-08-03T19:55:00Z,36,18,,30.00
KBVU,35.9489,-114.863,190,10,11.5078,KBVU 031955Z AUTO 19010KT 160V230 10SM SCT100 40/12 A2993 RMK AO2,2024-08-03T19:55:00Z,40,12,10+,29.93
KBVS,48.4696,-122.419,0,0,0.0,KBVS 031955Z AUTO 00000KT 10SM CLR 23/20 A3005 RMK A01,2024-08-03T19:55:00Z,23,20,10+,30.05
KBVN,41.7301,-98.0546,170,11,12.658579999999999,KBVN 031955Z AUTO 17011KT 10SM CLR 33/18 A3005 RMK AO2 T03270182,2024-08-03T19:55:00Z,32.7,18.2,10+,30.05
KBVI,40.7735,-80.3825,330,3,3.4523399999999995,KBVI 031955Z AUTO 33003KT 10SM SCT020 BKN026 28/19 A2990 RMK AO2 T02750192,2024-08-03T19:55:00Z,27.5,19.2,10+,29.90
KBUU,42.6908,-88.308,60,7,8.05546,KBUU 031955Z AUTO 06007KT 10SM SCT038 30/22 A2996 RMK AO2 T02950224 PWINO,2024-08-03T19:55:00Z,29.5,22.4,10+,29.96
KBTN,45.8186,-97.7457,240,10,11.5078,KBTN 031955Z AUTO 24010G15KT 10SM CLR 33/22 A2986 RMK AO2,2024-08-03T19:55:00Z,33,22,10+,29.86
KBTA,41.415,-96.109,230,7,8.05546,KBTA 031955Z AUTO 23007KT 10SM CLR 32/21 A3003 RMK AO2 T03210206,2024-08-03T19:55:00Z,32.1,20.6,10+,30.03
KBRY,37.8079,-85.5011,360,8,9.20624,KBRY 031955Z AUTO 36008KT 10SM SCT037 30/23 A2991 RMK AO2 T02970232 $,2024-08-03T19:55:00Z,29.7,23.2,10+,29.91
KBRG,34.6477,-106.833,0,0,0.0,KBRG 031955Z AUTO 00000KT 10SM CLR 32/10 A3025 RMK AO2 T03160096,2024-08-03T19:55:00Z,31.6,9.6,10+,30.25
KBQP,32.7583,-91.8793,360,5,5.7539,KBQP 031955Z AUTO 36005KT 10SM SCT055 35/21 A2993 RMK AO2 T03450209,2024-08-03T19:55:00Z,34.5,20.9,10+,29.93
KBQK,31.2567,-81.4754,150,16,18.41248,KBQK 031955Z AUTO 15016G21KT 7SM HZ CLR 33/24 A2994 RMK AO2 LTG DSNT S T03290238,2024-08-03T19:55:00Z,32.9,23.8,7,29.94
KBPG,32.2097,-101.525,0,0,0.0,KBPG 031955Z AUTO 00000KT 10SM CLR 36/14 A3006 RMK AO2 T03600138,2024-08-03T19:55:00Z,36,13.8,10+,30.06
KBNW,42.0486,-93.8486,0,0,0.0,KBNW 031955Z AUTO 00000KT 10SM CLR A3000 RMK AO2,2024-08-03T19:55:00Z,,,10+,30.00
KBMT,30.0686,-94.2155,0,0,0.0,KBMT 031955Z AUTO 00000KT 10SM CLR 35/23 A2991 RMK AO2 T03450225,2024-08-03T19:55:00Z,34.5,22.5,10+,29.91
KBMC,41.5463,-112.06,210,4,4.60312,KBMC 031955Z AUTO 21004KT 10SM CLR 35/M01 A3013 RMK AO1 T03461013,2024-08-03T19:55:00Z,34.6,-1.3,10+,30.13
KBLV,38.54,-89.845,20,5,5.7539,KBLV 031955Z AUTO 02005KT 10SM FEW210 32/21 A2996 RMK AO2 SLP144 T03180210 $,2024-08-03T19:55:00Z,31.8,21,10+,29.96
KBKT,37.082,-77.953,220,9,10.357019999999999,KBKT 031955Z AUTO 22009KT 10SM -TSRA SCT048 BKN080 26/23 A2989 RMK AO2 RAB01E15RAB22 TSB38 PRESRR SLP121 P0005 T02620234 $,2024-08-03T19:55:00Z,26.2,23.4,10+,29.89
KBKN,36.7431,-97.3479,VRB,3,3.4523399999999995,KBKN 031955Z AUTO VRB03KT 10SM CLR 35/15 A3004 RMK AO2,2024-08-03T19:55:00Z,35,15,10+,30.04
KBKD,32.7206,-98.8931,,,,KBKD 031955Z AUTO 7SM CLR 38/15 A2999 RMK AO2 T03810150,2024-08-03T19:55:00Z,38.1,15,7,29.99
KBJI,47.5076,-94.9279,120,6,6.904679999999999,KBJI 031955Z AUTO 12006G09KT 10SM CLR 23/18 A2994 RMK AO2 LTG DSNT NW THRU E T02300176,2024-08-03T19:55:00Z,23,17.6,10+,29.94
KBIX,30.415,-88.922,50,5,5.7539,KBIX 031955Z 05005KT 10SM VCTS FEW180 FEW210 32/22 A2987 RMK AO2A TSB15E50 SLP118 T03150222,2024-08-03T19:55:00Z,31.5,22.2,10+,29.87
KBIJ,31.4,-84.8939,200,6,6.904679999999999,KBIJ 031955Z AUTO 20006KT 10SM CLR 33/23 A2991 RMK AO2 LTG DSNT S AND NW,2024-08-03T19:55:00Z,33,23,10+,29.91
KBIF,31.861,-106.369,130,6,6.904679999999999,KBIF 031955Z COR 13006KT 10SM SCT100 BKN140 BKN250 36/09 A3012 RMK AO2 SLP120 T03580093 $ COR 1957,2024-08-03T19:55:00Z,35.8,9.3,10+,30.12
KBIE,40.3005,-96.7517,170,6,6.904679999999999,KBIE 031955Z AUTO 17006KT 10SM CLR 34/13 A3005 RMK AO2 T03420129,2024-08-03T19:55:00Z,34.2,12.9,10+,30.05
KBHC,31.712,-82.3902,190,7,8.05546,KBHC 031955Z AUTO 19007KT 10SM CLR 33/20 A2991 RMK AO2 LTG DSNT SE,2024-08-03T19:55:00Z,33,20,10+,29.91
KBGF,35.174,-86.0678,VRB,6,6.904679999999999,KBGF 031955Z AUTO VRB06G12KT 10SM FEW041 SCT050 SCT060 30/21 A2994 RMK A01,2024-08-03T19:55:00Z,30,21,10+,29.94
KBGE,30.9709,-84.6344,210,9,10.357019999999999,KBGE 031955Z AUTO 21009KT 10SM VCTS CLR 32/26 A2992 RMK AO2 LTG DSNT S THRU NW P0006 T03180261,2024-08-03T19:55:00Z,31.8,26.1,10+,29.92
KBFA,45.166,-84.924,320,10,11.5078,KBFA 031955Z AUTO 32010KT 10SM CLR 28/14 A2994 RMK AO2,2024-08-03T19:55:00Z,28,14,10+,29.94
KBEC,37.694,-97.215,0,0,0.0,KBEC 031955Z AUTO 00000KT 10SM CLR 32/16 A3007 RMK AO2 T03240156,2024-08-03T19:55:00Z,32.4,15.6,10+,30.07
KBDU,40.0377,-105.227,100,6,6.904679999999999,KBDU 031955Z AUTO 10006G14KT 10SM CLR 35/03 A3025 RMK AO2,2024-08-03T19:55:00Z,35,3,10+,30.25
KBDN,44.1006,-121.198,250,7,8.05546,KBDN 031955Z AUTO 25007KT 220V290 10SM CLR 31/09 A3010 RMK AO2,2024-08-03T19:55:00Z,31,9,10+,30.10
KBDH,45.1111,-95.1258,180,10,11.5078,KBDH 031955Z AUTO 18010G16KT 10SM CLR 30/23 A2993 RMK AO2,2024-08-03T19:55:00Z,30,23,10+,29.93
KBDG,37.587,-109.481,170,7,8.05546,KBDG 031955Z AUTO 17007KT 10SM CLR 32/10 A3028 RMK AO2 T03190095 $,2024-08-03T19:55:00Z,31.9,9.5,10+,30.28
KBCK,44.2499,-90.85,0,0,0.0,KBCK 031955Z AUTO 00000KT 10SM CLR 29/14 A3000 RMK AO2 T02930139,2024-08-03T19:55:00Z,29.3,13.9,10+,30.00
KBCB,37.208,-80.4127,0,0,0.0,KBCB 031955Z AUTO 00000KT 10SM CLR 25/23 A2997 RMK AO2 LTG DSNT SE P0001 T02450233,2024-08-03T19:55:00Z,24.5,23.3,10+,29.97
KBBD,31.1766,-99.3229,VRB,7,8.05546,KBBD 031955Z AUTO VRB07KT 10SM CLR 35/17 A3002 RMK AO2,2024-08-03T19:55:00Z,35,17,10+,30.02
KBAX,43.7774,-82.9828,350,15,17.261699999999998,KBAX 031955Z AUTO 35015G22KT 10SM CLR 28/19 A2990 RMK AO2 T02830194,2024-08-03T19:55:00Z,28.3,19.4,10+,29.90
KBAM,40.6048,-116.872,240,10,11.5078,KBAM 031955Z AUTO 24010G14KT 10SM CLR 36/08 A3011 RMK AO1,2024-08-03T19:55:00Z,36,8,10+,30.11
KBAK,39.2664,-85.8926,330,8,9.20624,KBAK 031955Z 33008KT 10SM SCT045 29/22 A2993,2024-08-03T19:55:00Z,29,22,10+,29.93
KBAD,32.488,-93.658,40,3,3.4523399999999995,KBAD 031955Z AUTO 04003KT 10SM CLR 34/21 A2991 RMK AO2 DZB1857E1858DZB06E07DZB27E35 SLP130 P0000 T03440214,2024-08-03T19:55:00Z,34.4,21.4,10+,29.91
KBAC,46.9419,-98.0179,20,15,17.261699999999998,KBAC 031955Z AUTO 02015G22KT 9SM SCT026 SCT032 BKN042 28/24 A2992 RMK AO2,2024-08-03T19:55:00Z,28,24,9,29.92
KBAB,39.145,-121.436,10,6,6.904679999999999,KBAB 031955Z AUTO 01006KT 10SM FEW150 34/13 A2990 RMK AO2 SLP127 T03430126 $,2024-08-03T19:55:00Z,34.3,12.6,10+,29.90
KAZE,31.8792,-82.6454,170,6,6.904679999999999,KAZE 031955Z AUTO 17006KT 10SM CLR 32/24 A2990 RMK AO2 T03210240,2024-08-03T19:55:00Z,32.1,24,10+,29.90
KAZC,36.959,-113.013,320,5,5.7539,KAZC 031955Z AUTO 32005KT 10SM SCT090 39/16 A3022 RMK AO2,2024-08-03T19:55:00Z,39,16,10+,30.22
KAYS,31.2466,-82.4014,190,8,9.20624,KAYS 031955Z AUTO 19008KT SCT050 35/22 A2992 RMK AO2 LTG DSNT SE T03460224 PWINO,2024-08-03T19:55:00Z,34.6,22.4,,29.92
KAXX,36.422,-105.29,270,15,17.261699999999998,KAXX 031955Z AUTO 27015G21KT 10SM -RA OVC100 17/07 A3052 RMK AO2 T01690072,2024-08-03T19:55:00Z,16.9,7.2,10+,30.52
KAXV,40.4959,-84.2929,340,8,9.20624,KAXV 031955Z AUTO 34008KT 10SM SCT035 28/21 A2992 RMK AO2,2024-08-03T19:55:00Z,28,21,10+,29.92
