station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KBFF,41.8747,-103.601,80,15,17.26,KBFF 080153Z AUTO 08015KT 10SM -RA SCT013 BKN075 OVC100 19/ A3011 RMK AO2 PK WND 03038/0127 WSHFT 0124 LTG DSNT E AND SE TSE36 SLP158 P0104 T0194 $,2024-08-08T01:53:00Z,19.4,,10+,30.11
KBFD,41.7984,-78.6354,110,6,6.9,KBFD 080153Z AUTO 11006KT 10SM BKN014 OVC019 20/18 A3003 RMK AO2 SLP154 T02000178,2024-08-08T01:53:00Z,20,17.8,10+,30.03
KBEH,42.129,-86.4152,0,0,0.0,KBEH 080153Z AUTO 00000KT 10SM CLR 19/15 A2994 RMK AO2 SLP137 T01890150 $,2024-08-08T01:53:00Z,18.9,15,10+,29.94
KBDE,48.7261,-94.6122,320,10,11.51,KBDE 080153Z AUTO 32010KT 10SM SCT035 BKN046 OVC060 20/13 A2991 RMK AO2 SLP126 T02000128,2024-08-08T01:53:00Z,20,12.8,10+,29.91
KBCT,26.379,-80.106,140,10,11.51,KBCT 080153Z 14010KT 10SM SCT035 27/25 A2975,2024-08-08T01:53:00Z,27,25,10+,29.75
KBCE,37.7013,-112.149,270,4,4.6,KBCE 080153Z AUTO 27004KT 10SM CLR 23/07 A3033 RMK AO2 SLP143 T02280067,2024-08-08T01:53:00Z,22.8,6.7,10+,30.33
KBBW,41.4365,-99.6385,,,,KBBW 080153Z AUTO 9SM VCTS FEW090 26/21 A2994 RMK AO2 LTG DSNT W AND NW SLP117 T02560211 $,2024-08-08T01:53:00Z,25.6,21.1,9,29.94
KBAF,42.16,-72.7124,0,0,0.0,KBAF 080153Z 00000KT 10SM CLR 17/17 A3008 RMK AO2 SLP184 T01720167,2024-08-08T01:53:00Z,17.2,16.7,10+,30.08
KAZO,42.2283,-85.546,80,3,3.45,KAZO 080153Z 08003KT 10SM CLR 21/13 A2998 RMK AO2 RAB18E25 SLP148 P0000 T02060133 $,2024-08-08T01:53:00Z,20.6,13.3,10+,29.98
KAXN,45.868,-95.394,340,16,18.41,KAXN 080153Z AUTO 34016G22KT 10SM SCT008 BKN018 OVC027 18/17 A2995 RMK AO2 RAE25 SLP140 P0006 T01830172,2024-08-08T01:53:00Z,18.3,17.2,10+,29.95
KAWM,35.1401,-90.2359,360,4,4.6,KAWM 080153Z AUTO 36004KT 10SM SCT041 22/19 A2982 RMK AO2 SLP094 T02220194,2024-08-08T01:53:00Z,22.2,19.4,10+,29.82
KAUS,30.2099,-97.6806,130,6,6.9,KAUS 080153Z 13006KT 10SM FEW080 33/22 A2978 RMK AO2 SLP069 T03280222 $,2024-08-08T01:53:00Z,32.8,22.2,10+,29.78
KAUG,44.3161,-69.797,VRB,3,3.45,KAUG 080153Z AUTO VRB03KT 10SM CLR 18/14 A3008 RMK AO2 SLP184 T01780139,2024-08-08T01:53:00Z,17.8,13.9,10+,30.08
KATY,44.9045,-97.1496,360,15,17.26,KATY 080153Z AUTO 36015G24KT 10SM BKN020 BKN025 OVC031 18/16 A2998 RMK AO2 RAB31E51 SLP150 P0000 T01780161,2024-08-08T01:53:00Z,17.8,16.1,10+,29.98
KASX,46.5468,-90.9184,320,4,4.6,KASX 080153Z AUTO 32004KT 8SM -RA SCT043 OVC050 17/16 A2995 RMK AO2 SLP141 P0002 T01720161,2024-08-08T01:53:00Z,17.2,16.1,8,29.95
KASE,39.2299,-106.871,350,6,6.9,KASE 080153Z AUTO 35006G17KT 10SM -RA FEW055 OVC070 17/09 A3044 RMK AO2 WSHFT 0040 LTG DSNT E-S RAE22B48 SLP192 P0000 T01670094,2024-08-08T01:53:00Z,16.7,9.4,10+,30.44
KASD,30.3436,-89.8224,0,0,0.0,KASD 080153Z AUTO 00000KT 10SM CLR 29/25 A2975 RMK AO2 SLP075 T02940250,2024-08-08T01:53:00Z,29.4,25,10+,29.75
KARB,42.2239,-83.7398,30,4,4.6,KARB 080153Z AUTO 03004KT 10SM CLR 17/13 A2996 RMK AO2 SLP142 T01670133,2024-08-08T01:53:00Z,16.7,13.3,10+,29.96
KARA,30.0292,-91.8845,0,0,0.0,KARA 080153Z AUTO 00000KT 10SM FEW060 29/24 A2978 RMK AO2 SLP083 T02940244,2024-08-08T01:53:00Z,29.4,24.4,10+,29.78
KAQP,45.2249,-96.0041,330,14,16.11,KAQP 080153Z AUTO 33014G18KT 10SM SCT012 SCT017 OVC031 21/18 A2994 RMK AO2 TSNO,2024-08-08T01:53:00Z,21,18,10+,29.94
KAPF,26.155,-81.7751,240,6,6.9,KAPF 080153Z AUTO 24006KT 10SM FEW040 29/ A2978 RMK AO2 SLP083 T0294,2024-08-08T01:53:00Z,29.4,,10+,29.78
KAPA,39.5599,-104.848,170,5,5.75,KAPA 080153Z 17005KT 10SM SCT100 BKN140 21/12 A3018 RMK AO2 SLP147 T02110122,2024-08-08T01:53:00Z,21.1,12.2,10+,30.18
KAOO,40.2999,-78.3168,60,4,4.6,KAOO 080153Z AUTO 06004KT 2 1/2SM BR OVC003 21/19 A2998 RMK AO2 RAB32E38 SLP144 P0001 T02060194,2024-08-08T01:53:00Z,20.6,19.4,2.5,29.98
KAOH,40.7081,-84.0214,40,9,10.36,KAOH 080153Z AUTO 04009KT 10SM OVC034 22/17 A2992 RMK AO2 SLP125 T02170172,2024-08-08T01:53:00Z,21.7,17.2,10+,29.92
KANE,45.1426,-93.2127,20,4,4.6,KANE 080153Z 02004KT 10SM -RA SCT041 SCT080 OVC110 19/18 A2993,2024-08-08T01:53:00Z,19,18,10+,29.93
KANB,33.5904,-85.8479,0,0,0.0,KANB 080153Z AUTO 00000KT 10SM CLR 27/24 A2973 RMK AO2 SLP056 T02670239,2024-08-08T01:53:00Z,26.7,23.9,10+,29.73
KAMW,41.9905,-93.6185,150,3,3.45,KAMW 080153Z AUTO 15003KT 10SM CLR 20/17 A2993 RMK AO2 SLP130 T02000172,2024-08-08T01:53:00Z,20,17.2,10+,29.93
KAMG,31.5401,-82.5074,0,0,0.0,KAMG 080153Z AUTO 00000KT 9SM CLR 26/24 A2965 RMK AO2 SLP036 T02610244,2024-08-08T01:53:00Z,26.1,24.4,9,29.65
KAMA,35.2203,-101.717,170,14,16.11,KAMA 080153Z 17014KT 10SM CLR 36/08 A2993 RMK AO2 SLP064 T03560078,2024-08-08T01:53:00Z,35.6,7.8,10+,29.93
KALW,46.0946,-118.286,230,5,5.75,KALW 080153Z AUTO 23005KT 10SM CLR 32/09 A2995 RMK AO2 SLP133 T03170089,2024-08-08T01:53:00Z,31.7,8.9,10+,29.95
KALI,27.7413,-98.0251,130,10,11.51,KALI 080153Z AUTO 13010KT 10SM CLR 31/23 A2977 RMK AO2 SLP079 T03060233,2024-08-08T01:53:00Z,30.6,23.3,10+,29.77
KAKO,40.1743,-103.215,210,4,4.6,KAKO 080153Z AUTO 21004KT 10SM CLR 22/12 A3005 RMK AO2 PK WND 32026/0054 PRESFR SLP118 T02220122,2024-08-08T01:53:00Z,22.2,12.2,10+,30.05
KAIA,42.0573,-102.802,50,13,14.96,KAIA 080153Z AUTO 05013KT 10SM SCT100 SCT110 20/17 A3011 RMK AO2 PK WND 03026/0135 LTG DSNT SE-SW RAE44 TSB0058E21 SLP158 T02000172 PNO $,2024-08-08T01:53:00Z,20,17.2,10+,30.11
KAGS,33.3652,-81.9635,340,10,11.51,KAGS 080153Z 34010KT 10SM CLR 27/23 A2962 RMK AO2 SLP029 T02720228,2024-08-08T01:53:00Z,27.2,22.8,10+,29.62
KAGC,40.3551,-79.9215,60,5,5.75,KAGC 080153Z 06005KT 10SM CLR 22/19 A2991 RMK AO2 SLP125 T02220189,2024-08-08T01:53:00Z,22.2,18.9,10+,29.91
KAFW,32.99,-97.32,160,7,8.06,KAFW 080153Z 16007KT 10SM CLR 34/17 A2978 RMK AO2 SLP066 T03440172,2024-08-08T01:53:00Z,34.4,17.2,10+,29.78
KAEX,31.3346,-92.5585,0,0,0.0,KAEX 080153Z 00000KT 10SM CLR 29/24 A2977 RMK AO2 RAB35E53 SLP084 P0000 T02890244,2024-08-08T01:53:00Z,28.9,24.4,10+,29.77
KACV,40.9784,-124.105,230,4,4.6,KACV 080153Z AUTO 23004KT 7SM CLR 14/11 A2994 RMK AO2 SLP144 T01390111,2024-08-08T01:53:00Z,13.9,11.1,7,29.94
KACK,41.2541,-70.0589,50,5,5.75,KACK 080153Z 05005KT 10SM CLR 16/14 A3007 RMK AO2 SLP181 T01610144,2024-08-08T01:53:00Z,16.1,14.4,10+,30.07
KABY,31.5364,-84.1958,0,0,0.0,KABY 080153Z AUTO 00000KT 10SM CLR 29/23 A2969 RMK AO2 SLP051 T02890228 $,2024-08-08T01:53:00Z,28.9,22.8,10+,29.69
KABR,45.4436,-98.4138,360,9,10.36,KABR 080153Z AUTO 36009KT 10SM BKN055 19/14 A3003 RMK AO2 SLP165 T01890139,2024-08-08T01:53:00Z,18.9,13.9,10+,30.03
KAAF,29.7268,-85.0248,290,3,3.45,KAAF 080153Z AUTO 29003KT 10SM CLR 29/26 A2970 RMK AO2 SLP055 T02940256,2024-08-08T01:53:00Z,29.4,25.6,10+,29.70
CYPL,51.449,-90.218,80,12,13.81,CYPL 080153Z AUTO 08012G19KT 9SM OVC006 14/13 A2978 RMK PCPN 0.8MM PAST HR SLP095 DENSITY ALT 1600FT,2024-08-08T01:53:00Z,14,13,9,29.78
RJTX,35.295,139.679,10,5,5.75,RJTX 080152Z AUTO 01005KT SCT050 BKN100 28/24 A2968 RMK AO2 SLP094 T02830244 $ ,2024-08-08T01:52:00Z,28.3,24.4,,29.68
PTPN,6.986,158.21,60,8,9.21,PTPN 080152Z 06008KT 15SM SCT018 BKN300 31/27 A2983 ,2024-08-08T01:52:00Z,31,27,15,29.83
PATA,65.173,-152.107,0,0,0.0,PATA 080152Z 00000KT 10SM SCT070 BKN100 OVC140 21/16 A2983 RMK AO2 RAB23E32 SLP101 P0000 T02060156 $,2024-08-08T01:52:00Z,20.6,15.6,10+,29.83
PABA,70.135,-143.585,60,11,12.66,PABA 080152Z AUTO 06011KT 10SM SCT120 14/11 A2971 RMK AO2 SLP067 T01390111,2024-08-08T01:52:00Z,13.9,11.1,10+,29.71
MMEP,21.418,-104.842,340,6,6.9,MMEP 080152Z 34006KT 8SM SCT020 OVC250 21/20 A3005 RMK 60385 8/407 CB DSNT N LTGCC OCNL -RAE44,2024-08-08T01:52:00Z,21,20,8,30.05
KVTN,42.8585,-100.551,10,20,23.02,KVTN 080152Z AUTO 01020G28KT 10SM BKN065 OVC080 24/14 A3005 RMK AO2 PK WND 01028/0151 SLP156 T02390139,2024-08-08T01:52:00Z,23.9,13.9,10+,30.05
KTRM,33.6317,-116.164,130,10,11.51,KTRM 080152Z AUTO 13010KT 10SM CLR 37/24 A2973 RMK AO2 SLP069 T03670244,2024-08-08T01:52:00Z,36.7,24.4,10+,29.73
KTAN,41.8756,-71.0208,0,0,0.0,KTAN 080152Z AUTO 00000KT 10SM BKN060 BKN120 17/15 A3008 RMK AO2 SLP186 T01720150,2024-08-08T01:52:00Z,17.2,15,10+,30.08
KSUX,42.3917,-96.3795,130,6,6.9,KSUX 080152Z 13006KT 10SM FEW120 23/19 A2990 RMK AO2 SLP119 T02280194,2024-08-08T01:52:00Z,22.8,19.4,10+,29.90
KSPS,33.9785,-98.493,110,8,9.21,KSPS 080152Z 11008KT 10SM CLR 34/17 A2978 RMK AO2 SLP068 T03440167,2024-08-08T01:52:00Z,34.4,16.7,10+,29.78
KSPI,39.8453,-89.684,330,4,4.6,KSPI 080152Z 33004KT 10SM CLR 21/19 A2992 RMK AO2 SLP126 T02060194,2024-08-08T01:52:00Z,20.6,19.4,10+,29.92
KSGF,37.2398,-93.39,50,7,8.06,KSGF 080152Z 05007KT 10SM CLR 25/18 A2990 RMK AO2 SLP113 T02500178,2024-08-08T01:52:00Z,25,17.8,10+,29.90
KREO,42.5902,-117.865,50,11,12.66,KREO 080152Z AUTO 05011KT 32/M02 A3003 RMK AO1 SLP129 T03171017,2024-08-08T01:52:00Z,31.7,-1.7,,30.03
KRAP,44.0458,-103.054,30,8,9.21,KRAP 080152Z 03008KT 10SM OVC038 21/13 A3016 RMK AO2 RAB34E45 SLP187 P0000 T02060128,2024-08-08T01:52:00Z,20.6,12.8,10+,30.16
KPYM,41.9085,-70.7278,60,4,4.6,KPYM 080152Z AUTO 06004KT 10SM SCT120 17/14 A3008 RMK AO2 SLP186 T01720144,2024-08-08T01:52:00Z,17.2,14.4,10+,30.08
KPWK,42.1208,-87.9048,0,0,0.0,KPWK 080152Z 00000KT 10SM CLR 20/16 A2996 RMK AO2 SLP143 T02000156 $,2024-08-08T01:52:00Z,20,15.6,10+,29.96
KPPF,37.3281,-95.5044,0,0,0.0,KPPF 080152Z AUTO 00000KT 10SM CLR 27/18 A2985 RMK AO2 SLP100 T02720178,2024-08-08T01:52:00Z,27.2,17.8,10+,29.85
KP69,46.144,-115.597,0,0,0.0,KP69 080152Z AUTO 00000KT 24/13 A2997 RMK AO1 SLP132 T02440133,2024-08-08T01:52:00Z,24.4,13.3,,29.97
KORE,42.57,-72.287,0,0,0.0,KORE 080152Z AUTO 00000KT 10SM CLR 16/15 A3010 RMK AO2 SLP193 T01610150,2024-08-08T01:52:00Z,16.1,15,10+,30.10
KOMA,41.3119,-95.9018,130,7,8.06,KOMA 080152Z 13007KT 10SM SCT120 SCT180 26/18 A2990 RMK AO2 SLP118 T02560183,2024-08-08T01:52:00Z,25.6,18.3,10+,29.90
KOKC,35.3843,-97.6003,130,8,9.21,KOKC 080152Z 13008KT 10SM FEW250 33/18 A2981 RMK AO2 SLP076 T03330183,2024-08-08T01:52:00Z,33.3,18.3,10+,29.81
KOKB,33.2195,-117.35,270,6,6.9,KOKB 080152Z AUTO 27006KT 6SM HZ SCT012 22/18 A2993 RMK AO2 SLP134 T02170178,2024-08-08T01:52:00Z,21.7,17.8,6,29.93
KNZY,32.6922,-117.21,210,5,5.75,KNZY 080152Z 21005KT 8SM FEW009 BKN180 BKN220 23/18 A2993 RMK AO2 SLP133 T02280183 $,2024-08-08T01:52:00Z,22.8,18.3,8,29.93
KNRB,30.396,-81.423,340,8,9.21,KNRB 080152Z 34008G18KT 2SM TSRA BR SCT008 BKN025CB OVC050 27/24 A2965 RMK AO2 SLP041 FRQ LTGICCG SE-S TS S MOV SE T1 SET P0047 T02670244,2024-08-08T01:52:00Z,26.7,24.4,2,29.65
KNHK,38.284,-76.408,110,10,11.51,KNHK 080152Z 11010KT 10SM BKN015 BKN020 OVC120 27/23 A2990 RMK AO2 RAE0058 SLP127 P0000 T02720233 $,2024-08-08T01:52:00Z,27.2,23.3,10+,29.90
KNFW,32.781,-97.436,160,6,6.9,KNFW 080152Z 16006KT 10SM CLR 35/17 A2979 RMK AO2 SLP072 T03500167 $,2024-08-08T01:52:00Z,35,16.7,10+,29.79
KMWH,47.193,-119.315,250,6,6.9,KMWH 080152Z 25006KT 10SM CLR 32/07 A2997 RMK AO2 SLP139 T03220072,2024-08-08T01:52:00Z,32.2,7.2,10+,29.97
KMLI,41.4482,-90.5237,0,0,0.0,KMLI 080152Z AUTO 00000KT 10SM CLR 20/17 A2994 RMK AO2 SLP134 T02000167,2024-08-08T01:52:00Z,20,16.7,10+,29.94
KMLF,38.4225,-113.011,220,12,13.81,KMLF 080152Z AUTO 22012KT 10SM CLR 31/11 A3004 RMK AO2 SLP094 T03060111,2024-08-08T01:52:00Z,30.6,11.1,10+,30.04
KMKE,42.9549,-87.9045,10,3,3.45,KMKE 080152Z 01003KT 10SM FEW200 20/14 A2996 RMK AO2 SLP142 T02000139,2024-08-08T01:52:00Z,20,13.9,10+,29.96
KMHK,39.1346,-96.6789,70,7,8.06,KMHK 080152Z 07007KT 10SM CLR 27/18 A2987 RMK AO2 SLP106 T02670183,2024-08-08T01:52:00Z,26.7,18.3,10+,29.87
KMFD,40.8204,-82.5177,30,8,9.21,KMFD 080152Z 03008KT 10SM OVC033 22/17 A2993 RMK AO2 SLP127 T02170172,2024-08-08T01:52:00Z,21.7,17.2,10+,29.93
KMEB,34.7913,-79.3683,50,16,18.41,KMEB 080152Z AUTO 05016G25KT 5SM RA BR BKN012 BKN018 OVC036 24/24 A2964 RMK AO2 PK WND 06030/0102 LTG DSNT E-S SLP033 P0018 T02440244,2024-08-08T01:52:00Z,24.4,24.4,5,29.64
KMDH,37.7833,-89.2453,350,7,8.06,KMDH 080152Z 35007KT 10SM OVC031 23/19 A2988 RMK AO2 SLP115 T02280194,2024-08-08T01:52:00Z,22.8,19.4,10+,29.88
KMBG,45.543,-100.404,350,4,4.6,KMBG 080152Z AUTO 35004KT 10SM CLR 18/13 A3007 RMK AO2 SLP176 T01780128,2024-08-08T01:52:00Z,17.8,12.8,10+,30.07
KLWC,39.0078,-95.2115,60,7,8.06,KLWC 080152Z AUTO 06007KT 10SM CLR 24/19 A2988 RMK AO1 SLP110 T02440189,2024-08-08T01:52:00Z,24.4,18.9,10+,29.88
KIOW,41.6394,-91.5445,0,0,0.0,KIOW 080152Z AUTO 00000KT 10SM CLR 22/15 A2995 RMK AO2 SLP140 T02170150,2024-08-08T01:52:00Z,21.7,15,10+,29.95
KIJD,41.7425,-72.1825,0,0,0.0,KIJD 080152Z AUTO 00000KT 10SM CLR 17/16 A3009 RMK AO2 SLP187 T01670161,2024-08-08T01:52:00Z,16.7,16.1,10+,30.09
KIEN,43.0261,-102.52,40,13,14.96,KIEN 080152Z AUTO 04013KT 10SM OVC055 23/13 A3012 RMK AO2 SLP168 T02280133,2024-08-08T01:52:00Z,22.8,13.3,10+,30.12
KIAD,38.9348,-77.4473,140,6,6.9,KIAD 080152Z 14006KT 10SM TS SCT018 BKN030 OVC041 27/23 A2990 RMK AO2 LTG DSNT NE SLP122 T02670228,2024-08-08T01:52:00Z,26.7,22.8,10+,29.90
KHUT,38.0682,-97.8607,100,7,8.06,KHUT 080152Z 10007KT 10SM CLR 30/18 A2983 RMK AO2 SLP077 T03000178,2024-08-08T01:52:00Z,30,17.8,10+,29.83
KHRL,26.2303,-97.6556,140,10,11.51,KHRL 080152Z 14010KT 10SM CLR 29/24 A2978 RMK AO2 SLP084 T02890239,2024-08-08T01:52:00Z,28.9,23.9,10+,29.78
KHIE,44.3659,-71.5522,0,0,0.0,KHIE 080152Z AUTO 00000KT 10SM CLR 13/13 A3009 RMK AO2 SLP190 T01330128,2024-08-08T01:52:00Z,13.3,12.8,10+,30.09
KGLS,29.2704,-94.8642,190,7,8.06,KGLS 080152Z AUTO 19007KT 10SM CLR 31/26 A2980 RMK AO2 SLP091 T03060261 $,2024-08-08T01:52:00Z,30.6,26.1,10+,29.80
KFIT,42.5549,-71.757,0,0,0.0,KFIT 080152Z AUTO 00000KT 10SM CLR 17/16 A3009 RMK AO2 SLP190 T01720161,2024-08-08T01:52:00Z,17.2,16.1,10+,30.09
KEST,43.4008,-94.7476,170,5,5.75,KEST 080152Z AUTO 17005KT 10SM CLR 22/18 A2992 RMK AO2 SLP125 T02170178,2024-08-08T01:52:00Z,21.7,17.8,10+,29.92
KDVN,41.6133,-90.5948,50,5,5.75,KDVN 080152Z AUTO 05005KT 10SM CLR 19/16 A2996 RMK AO2 SLP140 T01940161,2024-08-08T01:52:00Z,19.4,16.1,10+,29.96
KDPA,41.8964,-88.2512,40,5,5.75,KDPA 080152Z 04005KT 10SM CLR 19/14 A2995 RMK AO2 SLP137 T01890139,2024-08-08T01:52:00Z,18.9,13.9,10+,29.95
KDDC,37.7711,-99.9692,80,5,5.75,KDDC 080152Z AUTO 08005KT 8SM CLR 32/19 A2985 RMK AO2 SLP073 T03170194,2024-08-08T01:52:00Z,31.7,19.4,8,29.85
KCVG,39.0444,-84.6724,360,7,8.06,KCVG 080152Z 36007KT 10SM FEW030 24/19 A2986 RMK AO2 SLP103 T02440194,2024-08-08T01:52:00Z,24.4,19.4,10+,29.86
KCQX,41.6878,-69.9932,,,,KCQX 080152Z AUTO A3008 RMK AO2 SLPNO PWINO $,2024-08-08T01:52:00Z,,,,30.08
KCNU,37.6705,-95.4846,70,5,5.75,KCNU 080152Z AUTO 07005KT 10SM CLR 29/17 A2986 RMK AO2 SLP099 T02890172,2024-08-08T01:52:00Z,28.9,17.2,10+,29.86
KCLT,35.2225,-80.9543,30,11,12.66,KCLT 080152Z 03011G20KT 10SM FEW027 SCT120 BKN250 26/22 A2974 RMK AO2 SLP076 T02610217 $,2024-08-08T01:52:00Z,26.1,21.7,10+,29.74
KCKV,36.6169,-87.4118,350,8,9.21,KCKV 080152Z AUTO 35008KT 10SM FEW049 23/21 A2982 RMK AO2 SLP092 T02330206,2024-08-08T01:52:00Z,23.3,20.6,10+,29.82
KCID,41.8829,-91.7246,0,0,0.0,KCID 080152Z 00000KT 10SM CLR 19/16 A2995 RMK AO2 SLP136 T01940156,2024-08-08T01:52:00Z,19.4,15.6,10+,29.95
KCFV,37.0912,-95.5726,80,5,5.75,KCFV 080152Z AUTO 08005KT 10SM CLR 28/17 A2982 RMK AO2 SLP091 T02830172,2024-08-08T01:52:00Z,28.3,17.2,10+,29.82
KBML,44.576,-71.1782,0,0,0.0,KBML 080152Z AUTO 00000KT 10SM CLR 13/12 A3010 RMK AO2 SLP191 T01330117 $,2024-08-08T01:52:00Z,13.3,11.7,10+,30.10
KBLU,39.2762,-120.709,VRB,3,3.45,KBLU 080152Z AUTO VRB03KT 10SM CLR 28/03 A3023 RMK AO2 SLP114 T02780028 TSNO,2024-08-08T01:52:00Z,27.8,2.8,10+,30.23
KBLH,33.6188,-114.715,210,11,12.66,KBLH 080152Z AUTO 21011KT 10SM FEW110 39/16 A2976 RMK AO2 SLP071 T03940161,2024-08-08T01:52:00Z,39.4,16.1,10+,29.76
KBLF,37.2978,-81.2036,VRB,4,4.6,KBLF 080152Z AUTO VRB04KT 10SM FEW022 23/19 A2993 RMK AO2 SLP095 T02280189 $,2024-08-08T01:52:00Z,22.8,18.9,10+,29.93
KBIS,46.7823,-100.757,350,8,9.21,KBIS 080152Z AUTO 35008KT 10SM BKN110 18/09 A3011 RMK AO2 SLP192 T01830094,2024-08-08T01:52:00Z,18.3,9.4,10+,30.11
KBDR,41.1642,-73.1266,50,7,8.06,KBDR 080152Z 05007KT 10SM FEW027 OVC075 19/17 A3006 RMK AO2 RAE11 SLP180 P0000 T01940172,2024-08-08T01:52:00Z,19.4,17.2,10+,30.06
KATL,33.6297,-84.4422,330,6,6.9,KATL 080152Z 33006KT 10SM FEW060 FEW250 30/20 A2973 RMK AO2 SLP053 T03000200,2024-08-08T01:52:00Z,30,20,10+,29.73
KARR,41.7713,-88.4815,40,5,5.75,KARR 080152Z 04005KT 10SM CLR 18/14 A2994 RMK AO2 SLP136 T01780139,2024-08-08T01:52:00Z,17.8,13.9,10+,29.94
KAQW,42.6973,-73.1696,0,0,0.0,KAQW 080152Z AUTO 00000KT 10SM CLR 14/14 A3008 RMK AO2 SLP187 T01440139 $,2024-08-08T01:52:00Z,14.4,13.9,10+,30.08
KALS,37.4393,-105.862,130,7,8.06,KALS 080152Z AUTO 13007KT 10SM CLR 19/11 A3029 RMK AO2 SLP165 T01890111,2024-08-08T01:52:00Z,18.9,11.1,10+,30.29
KAFN,42.8067,-72.0013,,,,KAFN 080152Z AUTO 10SM A3011 RMK AO2 SLPNO $,2024-08-08T01:52:00Z,,,10+,30.11
KABQ,35.0419,-106.615,190,7,8.06,KABQ 080152Z 19007KT 10SM FEW120 SCT160 SCT250 34/02 A3004 RMK AO2 LTG DSNT N AND NW SLP073 CB DSNT NW-N SHRA DSNT NW T03390022,2024-08-08T01:52:00Z,33.9,2.2,10+,30.04
PHBK,22.034,-159.783,210,10,11.51,PHBK 080151Z AUTO 21010KT 10SM CLR 32/22 A3002 RMK AO2 SLP167 T03220217 $,2024-08-08T01:51:00Z,32.2,21.7,10+,30.02
MUGM,19.909,-75.206,250,5,5.75,MUGM 080151Z 25005KT 10SM FEW030 SCT250 31/25 A2991 RMK AO2 SLP126 T03060250 $,2024-08-08T01:51:00Z,30.6,25,10+,29.91
KYNG,41.2548,-80.6736,90,7,8.06,KYNG 080151Z 09007KT 10SM OVC029 22/18 A2994 RMK AO2 SLP131 T02220183,2024-08-08T01:51:00Z,22.2,18.3,10+,29.94
KXWA,48.2542,-103.747,10,8,9.21,KXWA 080151Z AUTO 01008KT 10SM CLR 16/03 A3019 RMK AO2 SLP231 T01610033,2024-08-08T01:51:00Z,16.1,3.3,10+,30.19
KVNY,34.2121,-118.491,120,6,6.9,KVNY 080151Z 12006KT 10SM CLR 27/16 A2992 RMK AO2 SLP123 T02720156,2024-08-08T01:51:00Z,27.2,15.6,10+,29.92
KVCT,28.8624,-96.9301,160,8,9.21,KVCT 080151Z 16008KT 10SM 29/25 A2978 RMK AO2 SLP083 T02940250 $,2024-08-08T01:51:00Z,29.4,25,10+,29.78
KUGN,42.4255,-87.8634,0,0,0.0,KUGN 080151Z AUTO 00000KT 10SM CLR 18/15 A2995 RMK AO2 SLP133 T01780150,2024-08-08T01:51:00Z,17.8,15,10+,29.95
KTPL,31.157,-97.4094,120,6,6.9,KTPL 080151Z AUTO 12006KT 10SM CLR 32/22 A2981 RMK AO2 SLP078 T03220217,2024-08-08T01:51:00Z,32.2,21.7,10+,29.81
KSTL,38.7524,-90.3734,340,5,5.75,KSTL 080151Z 34005KT 10SM FEW023 OVC043 24/18 A2991 RMK AO2 SLP120 T02390183,2024-08-08T01:51:00Z,23.9,18.3,10+,29.91
KSNT,44.1708,-114.927,VRB,3,3.45,KSNT 080151Z AUTO VRB03KT 23/03 A3022 RMK AO1 SLP146 T02330028,2024-08-08T01:51:00Z,23.3,2.8,,30.22
KSMX,34.894,-120.452,320,7,8.06,KSMX 080151Z 32007KT 8SM CLR 21/15 A2996 RMK AO2 SLP146 T02060150,2024-08-08T01:51:00Z,20.6,15,8,29.96
KSMO,34.021,-118.447,240,5,5.75,KSMO 080151Z 24005KT 10SM BKN010 21/18 A2994 RMK AO2 SLP137 T02110183,2024-08-08T01:51:00Z,21.1,18.3,10+,29.94
KSLK,44.3928,-74.2029,0,0,0.0,KSLK 080151Z AUTO 00000KT 10SM CLR 13/11 A3009 RMK AO2 SLP188 T01280111,2024-08-08T01:51:00Z,12.8,11.1,10+,30.09
KSBD,34.09,-117.247,270,8,9.21,KSBD 080151Z 27008KT 7SM CLR 31/11 A2994,2024-08-08T01:51:00Z,31,11,7,29.94
KSAT,29.5443,-98.4839,130,10,11.51,KSAT 080151Z 13010KT 10SM FEW090 34/21 A2978 RMK AO2 SLP064 T03440206 $,2024-08-08T01:51:00Z,34.4,20.6,10+,29.78
KSAN,32.7365,-117.197,180,3,3.45,KSAN 080151Z 18003KT 10SM FEW010 BKN180 23/18 A2995 RMK AO2 SLP140 T02280183,2024-08-08T01:51:00Z,22.8,18.3,10+,29.95
KSAD,32.8565,-109.636,280,15,17.26,KSAD 080151Z AUTO 28015KT 10SM CLR 27/19 A2997 RMK AO2 PK WND 32030/0106 SLP095 T02720189,2024-08-08T01:51:00Z,27.2,18.9,10+,29.97
KROW,33.3074,-104.508,160,8,9.21,KROW 080151Z 16008KT 10SM CLR 36/06 A2992 RMK AO2 SLP054 T03560061 $,2024-08-08T01:51:00Z,35.6,6.1,10+,29.92
KRDU,35.8923,-78.782,50,9,10.36,KRDU 080151Z 05009KT 10SM -RA SCT015 BKN025 BKN050 OVC210 26/23 A2978 RMK AO2 RAB01 SLP078 P0002 T02560233,2024-08-08T01:51:00Z,25.6,23.3,10+,29.78
